1,0.334
2,0.5
3,0.55
4,0.607
5,0.644
6,0.635
7,0.609
8,0.644
9,0.661
10,0.644
11,0.55
12,0.537
13,0.563
14,0.528
15,0.574
16,0.541
17,0.526
18,0.568
19,0.55
20,0.589
21,0.544
22,0.613
23,0.542
24,0.565
25,0.554
26,0.565
