dataset,original_feature_index,feature_index,p_x1_y0,p_x1_y1,diff,abs_diff
CHEMBL1163125,73,73,28150.260869565216,32042.318840579712,3892.0579710144957,3892.0579710144957
CHEMBL1163125,66,66,2875.623188405797,3147.391304347826,271.768115942029,271.768115942029
CHEMBL1163125,72,72,991.7971014492754,1231.855072463768,240.05797101449264,240.05797101449264
CHEMBL1163125,71,71,748.8212560386473,849.0821256038647,100.26086956521738,100.26086956521738
CHEMBL1163125,65,65,187.1304347826087,223.35265700483092,36.22222222222223,36.22222222222223
CHEMBL1163125,78,78,146.44444444444446,167.2753623188406,20.830917874396135,20.830917874396135
CHEMBL1163125,63,63,303.04347826086956,322.77294685990336,19.729468599033794,19.729468599033794
CHEMBL1163125,92,92,7.246376811594203,24.057971014492754,16.81159420289855,16.81159420289855
CHEMBL1163125,152,152,403.7126811594204,413.5937826086958,9.881101449275377,9.881101449275377
CHEMBL1163125,48,48,13.142754387877797,8.959744431218576,-4.183009956659221,4.183009956659221
CHEMBL1163125,67,67,28.67632850241546,32.231884057971016,3.555555555555557,3.555555555555557
CHEMBL1163125,82,82,22.144927536231883,25.333333333333332,3.1884057971014492,3.1884057971014492
CHEMBL1163125,54,54,0.16975765791926978,2.445021648202898,2.2752639902836282,2.2752639902836282
CHEMBL1163125,62,62,71.5072463768116,73.30434782608695,1.7971014492753596,1.7971014492753596
CHEMBL1163125,153,153,81.71613526570049,82.9824154589372,1.2662801932367103,1.2662801932367103
CHEMBL1163125,1,1,35.7536231884058,36.65217391304348,0.8985507246376798,0.8985507246376798
CHEMBL1163125,145,145,3.491620975935425,2.8013564107448046,-0.6902645651906205,0.6902645651906205
CHEMBL1163125,56,56,4.730612728243614,5.298588136482908,0.5679754082392945,0.5679754082392945
CHEMBL1163125,24,24,11.455283180331255,12.006301145369397,0.5510179650381417,0.5510179650381417
CHEMBL1163125,156,156,5.309178743961352,4.821256038647343,-0.48792270531400916,0.48792270531400916
CHEMBL1163125,306,306,0.34782608695652173,0.7971014492753623,0.4492753623188406,0.4492753623188406
CHEMBL1163125,17,17,7.715032837042652,8.163014174419395,0.44798133737674295,0.44798133737674295
CHEMBL1163125,47,47,3.347341111689351,2.9440765833998577,-0.4032645282894931,0.4032645282894931
CHEMBL1163125,139,139,0.6320231105223206,0.2798850591007316,-0.35213805142158905,0.35213805142158905
CHEMBL1163125,301,301,0.5942028985507246,0.9420289855072463,0.34782608695652173,0.34782608695652173
CHEMBL1163125,52,52,7.936574552332196,8.269449771770722,0.3328752194385256,0.3328752194385256
CHEMBL1163125,144,144,13.407232583533817,13.077856560286126,-0.32937602324769166,0.32937602324769166
CHEMBL1163125,298,298,0.15458937198067632,0.47342995169082125,0.3188405797101449,0.3188405797101449
CHEMBL1163125,125,125,1.6522563051997818,1.337711075972375,-0.3145452292274069,0.3145452292274069
