degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.6666666666666666,29.0,4.0,13.192307692307692,6.445148627332216,0.2621509806723802,0.75,32.5,0.09014772142320877,2.0,5.0,3.0,4.0,0.0,0.0,133.0,7.0,48.0,0.3292307692307692,0.22338568935427575,0.04819734017247759,0.044647095208757016,107.0,8.0,-0.45937064037729275,
8.0,0.20512820512820512,29.0,8.0,16.75,7.854139036202504,0.09613114169089769,0.5571428571428572,23.5,0.004700553232941897,1.0,7.0,0.0,3.0,1.0,1.0,21.0,4.0,8.0,0.4642857142857143,0.27191679049034173,0.016985580279873107,0.016345687390556734,13.0,8.0,0.9253016052249965,
4.0,0.10256410256410256,29.0,16.0,23.75,4.815340071064556,0.06586953897994412,0.52,21.333333333333332,9.639483323693848e-05,1.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.4371584699453552,0.010055614381234111,0.011191156014524166,5.0,4.0,-0.9732758155149626,
12.0,0.3076923076923077,29.0,8.0,18.166666666666668,7.357913351548039,0.15825498569095012,0.5909090909090909,25.5,0.006722352471340325,5.0,3.0,0.0,2.0,1.0,1.0,50.0,7.0,10.0,0.5757575757575758,0.3176895306859206,0.023273363352693595,0.026934443927940983,38.0,8.0,-1.5609108394660813,
4.0,0.10256410256410256,26.0,12.0,17.75,5.402545696243577,0.05147131829032693,0.5,20.833333333333332,0.0004626951995373048,1.0,2.0,0.0,0.0,1.0,1.0,8.0,4.0,2.0,0.6666666666666666,0.30405405405405406,0.010266965622607583,0.00875963044424952,4.0,4.0,0.07090492320108806,
13.0,0.3333333333333333,29.0,8.0,14.923076923076923,6.753478174660914,0.14489542389059962,0.6,26.0,0.013120317712263163,1.0,2.0,2.0,1.0,1.0,1.0,43.0,5.0,12.0,0.38461538461538464,0.2669466106778644,0.02536605994192297,0.024674966064256523,30.0,8.0,-0.018797139366863648,
11.0,0.28205128205128205,29.0,8.0,16.636363636363637,7.607086735080738,0.1314631057912425,0.582089552238806,25.0,0.007723903776535355,3.0,4.0,1.0,2.0,1.0,1.0,40.0,6.0,10.0,0.5272727272727272,0.2784615384615385,0.021941772585692815,0.02233639021587328,29.0,8.0,0.03889524044564328,
9.0,0.23076923076923075,29.0,9.0,19.444444444444443,7.499794235860535,0.12356277525428407,0.5652173913043478,24.0,0.002939924899997495,6.0,1.0,0.0,2.0,1.0,1.0,33.0,7.0,5.0,0.6666666666666666,0.33611691022964507,0.018345415250181008,0.02098993617438364,24.0,8.0,1.0859818289795833,
12.0,0.3076923076923077,29.0,10.0,18.833333333333332,6.6687496745808525,0.16166198755477657,0.5909090909090909,25.5,0.005330600573515553,5.0,1.0,1.0,6.0,1.0,1.0,52.0,6.0,13.0,0.6060606060606061,0.32363213038416766,0.023146364064629398,0.027483812399288633,40.0,8.0,-0.8650553145918705,
29.0,0.7435897435897436,29.0,4.0,13.310344827586206,5.748183810776518,0.2962235081485417,0.7959183673469388,34.0,0.09685874751149885,0.0,6.0,6.0,5.0,2.0,2.0,166.0,7.0,68.0,0.3374384236453202,0.22737028153010982,0.052684503859458394,0.05047925495438883,137.0,8.0,0.0731400520365499,
19.0,0.48717948717948717,29.0,4.0,15.368421052631579,6.698079271550752,0.21818610536921731,0.6610169491525424,29.0,0.031280926281458996,4.0,0.0,5.0,3.0,4.0,3.0,93.0,7.0,27.0,0.4327485380116959,0.2672161659133209,0.0353748002485692,0.03715642217043859,74.0,8.0,1.0537647377941899,
24.0,0.6153846153846154,29.0,4.0,14.208333333333334,6.422481131843743,0.2593862413101292,0.7222222222222222,31.5,0.05358779697523388,3.0,4.0,7.0,8.0,3.0,4.0,132.0,7.0,49.0,0.391304347826087,0.24472202674173119,0.04401376947909386,0.044199340001736614,108.0,8.0,-1.482520225069223,
29.0,0.7435897435897436,29.0,8.0,13.551724137931034,5.574487493972145,0.2983158789544557,0.7959183673469388,34.0,0.09575516097353463,1.0,2.0,8.0,1.0,6.0,5.0,173.0,7.0,75.0,0.35467980295566504,0.22181100419442387,0.052387057248165184,0.05078305847523329,144.0,8.0,0.87751356862391,
14.0,0.358974358974359,29.0,4.0,16.571428571428573,7.871415607974806,0.16780111388819585,0.609375,26.5,0.017795300995518487,6.0,1.0,4.0,7.0,5.0,6.0,58.0,7.0,13.0,0.4835164835164835,0.27188513200555814,0.02718102380027938,0.028526480358500406,44.0,8.0,0.014808910316473219,
21.0,0.5384615384615384,29.0,8.0,15.0,6.48074069840786,0.23487238622069734,0.6842105263157895,30.0,0.03827847113481624,4.0,0.0,5.0,3.0,4.0,3.0,106.0,7.0,34.0,0.40476190476190477,0.2519184389388292,0.03853912736883782,0.03997476386391507,85.0,8.0,-1.214462124915624,
16.0,0.41025641025641024,29.0,4.0,14.8125,6.894007814762034,0.17680784193763405,0.6290322580645161,27.5,0.024803117239945376,0.0,3.0,2.0,5.0,2.0,2.0,62.0,6.0,17.0,0.38333333333333336,0.25702028081123246,0.03062189612274219,0.030092302447083153,46.0,8.0,0.5748579644172188,
17.0,0.4358974358974359,29.0,8.0,15.764705882352942,7.304546624129594,0.1976914085904261,0.639344262295082,28.0,0.022142347897967055,5.0,3.0,2.0,6.0,7.0,7.0,82.0,7.0,24.0,0.47794117647058826,0.2670361917182915,0.03191217960763117,0.03365097829863761,65.0,8.0,0.3695668436212867,
14.0,0.358974358974359,29.0,8.0,16.071428571428573,6.7661371730772615,0.1669907592475361,0.609375,26.5,0.01175403945487048,6.0,5.0,3.0,0.0,0.0,0.0,58.0,6.0,15.0,0.4835164835164835,0.28820960698689957,0.026736217470234094,0.028429541478883363,44.0,8.0,-0.5551669590940169,
17.0,0.4358974358974359,29.0,8.0,15.117647058823529,6.578774720007442,0.19090500207963773,0.639344262295082,28.0,0.023740721684467687,2.0,7.0,4.0,2.0,5.0,6.0,73.0,6.0,21.0,0.4117647058823529,0.26116373477672533,0.03188376103604193,0.032494149415618304,56.0,8.0,-0.7419445343546276,
13.0,0.3333333333333333,29.0,8.0,17.0,7.0710678118654755,0.15770805902945217,0.6,26.0,0.01103573087029739,3.0,1.0,0.0,6.0,3.0,4.0,50.0,5.0,18.0,0.47435897435897434,0.27473684210526317,0.025134160925663167,0.026781097333952886,37.0,8.0,0.016508900449499066,
16.0,0.41025641025641024,29.0,8.0,14.375,6.75347132962005,0.17136617253951944,0.6290322580645161,27.5,0.024800404392349845,3.0,1.0,3.0,0.0,0.0,0.0,62.0,5.0,22.0,0.38333333333333336,0.2427261857313671,0.030504072509652147,0.02915417659060074,46.0,8.0,-1.4740757178138737,
12.0,0.3076923076923077,24.0,8.0,14.25,5.0682837331783235,0.1283170230686811,0.5909090909090909,25.5,0.013974630776250207,0.0,2.0,1.0,1.0,2.0,2.0,31.0,4.0,13.0,0.2878787878787879,0.2636632200886263,0.023729027273851372,0.021859143619348587,19.0,8.0,-1.2366382306624588,
11.0,0.28205128205128205,29.0,10.0,16.0,6.578200914591107,0.12780772897563483,0.582089552238806,25.0,0.008732466151990461,4.0,0.0,0.0,3.0,4.0,3.0,33.0,5.0,11.0,0.4,0.2735923869944489,0.021849184306210648,0.02172169594596553,22.0,8.0,-0.40901633395019577,
12.0,0.3076923076923077,29.0,4.0,14.666666666666666,7.608474807008885,0.13088607307498323,0.5909090909090909,25.5,0.017566515060122558,0.0,0.0,2.0,3.0,2.0,2.0,35.0,5.0,11.0,0.3484848484848485,0.2566118656182988,0.02411797189955513,0.022278197873319583,23.0,8.0,1.0990062442958253,
9.0,0.23076923076923075,29.0,8.0,17.77777777777778,7.114582486036499,0.11459117093540078,0.5652173913043478,24.0,0.004421324664239643,0.0,3.0,1.0,2.0,2.0,2.0,27.0,5.0,8.0,0.5,0.29933481152993346,0.01846247435653519,0.019480832802672474,18.0,8.0,-0.517578059567042,
10.0,0.2564102564102564,29.0,8.0,18.0,7.0710678118654755,0.12893921486708237,0.5735294117647058,24.5,0.004856659310100605,6.0,5.0,1.0,2.0,5.0,6.0,35.0,6.0,8.0,0.5555555555555556,0.30857648099027407,0.020051015837132303,0.021919855717239395,25.0,8.0,-0.3949071986470278,
9.0,0.23076923076923075,29.0,8.0,18.444444444444443,6.448274723798626,0.12213273765311974,0.5571428571428572,23.833333333333332,0.0019008558482242692,1.0,1.0,1.0,1.0,6.0,5.0,35.0,6.0,6.0,0.7222222222222222,0.3543307086614173,0.018255831496922195,0.020809701903642376,26.0,8.0,-0.291885349429387,
12.0,0.3076923076923077,29.0,8.0,15.083333333333334,7.8894268204702644,0.13555251156299294,0.582089552238806,25.333333333333336,0.010004712636291583,2.0,3.0,2.0,7.0,0.0,0.0,45.0,6.0,10.0,0.5,0.268033946251768,0.023768034048903226,0.023066209083247084,33.0,8.0,1.4881674622186623,
11.0,0.28205128205128205,29.0,8.0,16.09090909090909,7.585327289092056,0.12800090949368687,0.5735294117647058,24.833333333333336,0.008854005412709864,5.0,3.0,1.0,6.0,7.0,7.0,38.0,6.0,9.0,0.4909090909090909,0.2596078431372549,0.02196746885744326,0.02176195781613264,27.0,8.0,0.8907058620692966,
9.0,0.23076923076923075,29.0,8.0,14.555555555555555,7.19739321808962,0.09811563246725022,0.5652173913043478,24.0,0.005978621768095453,4.0,0.0,2.0,0.0,7.0,3.0,24.0,5.0,6.0,0.4166666666666667,0.2630173564753004,0.01879687127164427,0.016703137284670613,15.0,8.0,-0.21928130515773067,
8.0,0.20512820512820512,29.0,9.0,17.125,6.508408023472406,0.10008005254042851,0.5492957746478874,23.333333333333332,0.0029765069238753446,2.0,5.0,0.0,0.0,0.0,0.0,22.0,5.0,5.0,0.5,0.32575757575757575,0.01678065032720557,0.017037706210082302,14.0,8.0,-1.0384995764658804,
12.0,0.3076923076923077,29.0,8.0,14.5,6.825198409814424,0.12881628181014018,0.5909090909090909,25.5,0.012748050497596775,1.0,2.0,4.0,1.0,6.0,5.0,39.0,6.0,11.0,0.4090909090909091,0.24855491329479767,0.02385070763863041,0.02190339582823052,27.0,8.0,0.2928551533019434,
8.0,0.20512820512820512,29.0,11.0,16.0,5.873670062235365,0.09294240872409103,0.5416666666666666,23.166666666666668,0.003567193040877251,6.0,5.0,0.0,4.0,3.0,4.0,22.0,5.0,6.0,0.5,0.27073552425665104,0.016858891690016958,0.01579227126702296,14.0,8.0,-0.15470013123261847,
9.0,0.23076923076923075,17.0,10.0,14.0,2.449489742783178,0.0947261924687012,0.5652173913043478,24.0,0.0063449221343958185,7.0,4.0,1.0,4.0,4.0,4.0,19.0,4.0,9.0,0.2777777777777778,0.2547945205479452,0.01862210670477076,0.016131453998010418,10.0,8.0,2.2363886389392222,
10.0,0.2564102564102564,29.0,8.0,14.2,6.273754856543249,0.10710730748930773,0.5652173913043478,24.333333333333332,0.007701843886054412,0.0,4.0,1.0,0.0,2.0,2.0,28.0,5.0,9.0,0.4,0.2631578947368421,0.020447747848673082,0.018234736859742206,18.0,8.0,-0.20955267836769934,
10.0,0.2564102564102564,29.0,8.0,15.6,8.284926070883193,0.11285003743503585,0.5735294117647058,24.5,0.009216046058151321,4.0,0.0,0.0,0.0,3.0,3.0,29.0,5.0,9.0,0.4222222222222222,0.2608695652173913,0.020448353399271257,0.019172867880696068,19.0,8.0,-1.0467091332795206,
8.0,0.20512820512820512,29.0,12.0,18.5,6.652067347825035,0.10520059068775535,0.5571428571428572,23.5,0.0023702905281852648,5.0,4.0,0.0,2.0,3.0,4.0,24.0,5.0,5.0,0.5714285714285714,0.3277310924369748,0.016687773484993392,0.0178684709816986,16.0,8.0,-0.40951977390221117,
8.0,0.20512820512820512,29.0,9.0,18.0,8.093207028119323,0.10274945606260184,0.5571428571428572,23.5,0.0030134095923569607,3.0,1.0,1.0,3.0,4.0,4.0,24.0,5.0,5.0,0.5714285714285714,0.3049645390070922,0.0168453235882739,0.017457420465147235,16.0,8.0,-0.9816174583869769,
8.0,0.20512820512820512,29.0,8.0,16.125,7.817248556877285,0.09249583557846429,0.5492957746478874,23.333333333333336,0.005054344391912448,2.0,0.0,3.0,2.0,0.0,0.0,21.0,4.0,7.0,0.4642857142857143,0.2689335394126739,0.017013846950972685,0.015710478904299892,13.0,8.0,0.7578100359288235,
8.0,0.20512820512820512,29.0,10.0,16.25,6.887488656977955,0.0941516685903387,0.5492957746478874,23.333333333333332,0.004239562067434834,7.0,6.0,2.0,3.0,1.0,1.0,22.0,5.0,5.0,0.5,0.2668711656441718,0.016895673691313645,0.01600578233001212,14.0,8.0,0.08497758839960196,


26.0,0.6666666666666666,29.0,4.0,13.192307692307692,6.445148627332216,0.2621509806723802,0.75,32.5,0.09014772142320877,2.0,5.0,3.0,6.0,0.0,0.0,133.0,7.0,48.0,0.3292307692307692,0.22338568935427575,0.04819734017247759,0.04464709520875703,107.0,8.0,1.1752672670954194,
8.0,0.20512820512820512,29.0,8.0,16.75,7.854139036202504,0.09613114169089769,0.5571428571428572,23.5,0.004700553232941897,1.0,7.0,0.0,0.0,1.0,1.0,21.0,4.0,8.0,0.4642857142857143,0.27191679049034173,0.016985580279873107,0.016345687390556734,13.0,8.0,0.05582530623403345,
