degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,6.303665478439167e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.6310530046567181,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0017298581842587544,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03319978490971787,3.669456663628949e-18,0.0,1.0,0.2809873042497515,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.12072666595291429,0.10560344827586207,5.352380952380954,0.06157635467980296,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07080961187943986,-0.04068365345036322,0.0,1.0,0.043193857923267465,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.14248446012458316,0.12288401253918495,5.352380952380953,0.0812807881773399,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04528284435032173,0.12003709267998203,0.0,1.0,0.32562496272764735,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.18423935212177509,0.12752114508783344,4.683333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02458495264619544,0.204101937129792,0.0,1.0,-0.7140954960093966,
0.0,0.0,0.0,0.0,0.0,0.0,6.303665478439167e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.7957385524821419,
0.0,0.0,0.0,0.0,0.0,0.0,6.303665478439167e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.086070692204436,
0.0,0.0,0.0,0.0,0.0,0.0,6.303665478439167e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,2.6906351606764307,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0024463889051609083,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0629107750081505,-1.6054110575139042e-18,0.0,1.0,-1.5761588467795198,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,8.262340415899785e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-0.0,0.0,1.0,2.4954774382305116,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.143472282957414,0.09939148073022312,4.223412698412698,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026175842914559513,-0.07693691206185481,0.0,1.0,0.9629780351366346,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0017298581842587544,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03319978490971787,3.669456663628949e-18,0.0,1.0,0.014772389385984236,
