degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.009713402749571514,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04696917649229464,-2.638605070589946e-17,0.0,1.0,-0.18718640406072734,
0.0,0.0,0.0,0.0,0.0,0.0,4.9805936416210817e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,0.12401889975707872,
0.0,0.0,0.0,0.0,0.0,0.0,4.9805936416210817e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-0.07059166511214261,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000816020462243198,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,-2.0614102113983952e-19,0.0,1.0,-0.1932406614242303,
0.0,0.0,0.0,0.0,0.0,0.0,4.9805936416210817e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,0.5375681411180332,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000816020462243198,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,-0.0,0.0,1.0,0.4835790266166739,
0.0,0.0,0.0,0.0,0.0,0.0,4.9805936416210817e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,0.829208837377995,
0.0,0.0,0.0,0.0,0.0,0.0,4.9805936416210817e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-0.1608655754049781,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.009713402749571514,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04696917649229464,-3.2982563382374324e-18,0.0,1.0,-1.659722946112892,
0.0,0.0,0.0,0.0,0.0,0.0,4.9805936416210817e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,-0.0,0.0,0.0,-0.0470459637955062,
