degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.755726647570872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,0.5050272525714472,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.33665196803717184,0.16507703595011006,6.2,0.13793103448275862,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05417636151041379,0.049912854158887576,0.0,1.0,0.8667155001131884,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.19179113420898422,0.12719050310910118,5.461904761904762,0.08866995073891626,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0571049756287802,0.06600349019232626,0.0,1.0,-1.3670013211098244,
0.0,0.0,0.0,0.0,0.0,0.0,2.755726647570872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,0.3663077195608531,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1547095252939411,0.1007613076578594,4.321825396825397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0332359353463397,0.025551777333706345,0.0,1.0,-1.0475881024258975,
0.0,0.0,0.0,0.0,0.0,0.0,2.755726647570872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,0.897256409404923,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.044771739697754435,0.07998578030572344,3.549603174603175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03534692625138826,0.003842160682067354,0.0,1.0,-0.7247278835677861,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.1361827750423221,0.10927634774162215,5.060714285714286,0.06403940886699508,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05961722102247824,0.014298275175524231,0.0,1.0,1.017795641421519,
0.0,0.0,0.0,0.0,0.0,0.0,2.755726647570872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,0.909342009064236,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1547095252939411,0.1007613076578594,4.321825396825397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0332359353463397,0.025551777333706345,0.0,1.0,-0.056108928831213614,
0.0,0.0,0.0,0.0,0.0,0.0,2.755726647570872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,-0.3719344638403297,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.2475910163776526,0.1193633952254642,5.362301587301587,0.034482758620689655,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06042381980489818,0.11795174340529882,0.0,1.0,1.744973946801198,
0.0,0.0,0.0,0.0,0.0,0.0,2.755726647570872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,0.022095636579884143,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10353099671324913,0.10628247520075579,4.1380952380952385,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03358704984926408,0.04175012006570147,0.0,1.0,-0.6726739430500717,
0.0,0.0,0.0,0.0,0.0,0.0,2.755726647570872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,-1.038919111319014,
0.0,0.0,0.0,0.0,0.0,0.0,2.755726647570872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,-0.0,0.0,0.0,0.7373583551263516,
