degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.2757987686183319e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-1.703357681147805,
0.0,0.0,0.0,0.0,0.0,0.0,1.2757987686183319e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.7211194918627075,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.2421211694079107,0.09939148073022312,3.75,0.014778325123152709,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.054094078247663796,0.6232954162285802,0.0,1.0,0.14696901294582082,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2967417864413175,0.09939148073022312,3.4166666666666665,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027943940593091555,-0.3437129366326863,0.0,1.0,-0.18966574864873886,
4.0,0.13793103448275862,2.0,1.0,1.5,0.5,0.6400792931847508,0.1536050156739812,5.333333333333333,0.04187192118226601,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.09866070921349684,1.6524143697843425,0.0,1.0,0.8766476607955486,
0.0,0.0,0.0,0.0,0.0,0.0,1.2757987686183319e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-1.413888678285967,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.11245257649067462,0.0734632683658171,2.783333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029968523206043665,-0.1296495006452756,0.0,1.0,0.5265041041675844,
0.0,0.0,0.0,0.0,0.0,0.0,1.2757987686183319e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.01585191283366167,
0.0,0.0,0.0,0.0,0.0,0.0,1.2757987686183319e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.310162325112591,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2967417864413175,0.09939148073022312,3.4166666666666665,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027943940593091555,-0.3437129366326863,0.0,1.0,0.5112119521506037,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011772388484468753,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03263973888208896,-2.2501559688345263e-17,0.0,1.0,0.027112741694227095,
0.0,0.0,0.0,0.0,0.0,0.0,1.2757987686183319e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.053875608488738715,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000167221496200342,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-2.2501559688345263e-17,0.0,1.0,-0.5067150796413814,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011772388484468753,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03263973888208896,2.5716068215251727e-16,0.0,1.0,1.2338896024767978,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000167221496200342,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-2.5716068215251728e-17,0.0,1.0,-0.8835498693650247,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.019048124696638243,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06038351693186457,1.2858034107625866e-16,0.0,1.0,-0.32654956213299274,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.019048124696638243,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06038351693186457,-7.393369611884873e-17,0.0,1.0,-0.5418247806952671,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.019048124696638243,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06038351693186457,4.3717315965927937e-16,0.0,1.0,-0.6960531029524806,
0.0,0.0,0.0,0.0,0.0,0.0,1.2757987686183319e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.12671785390460766,
0.0,0.0,0.0,0.0,0.0,0.0,1.2757987686183319e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.2248568104472284,
0.0,0.0,0.0,0.0,0.0,0.0,1.2757987686183319e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.01532669703740889,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.000167221496200342,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-7.714820464575519e-17,0.0,1.0,-0.32523957774324486,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011772388484468753,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03263973888208896,-2.258192240151792e-16,0.0,1.0,-0.11509036442452002,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.019048124696638243,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06038351693186457,-4.3154776973719305e-16,0.0,1.0,0.7015433129816752,
