degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,23.0,3.0,13.041666666666666,4.344336990714336,0.2825706142089852,0.8529411764705882,26.5,0.09196381553365506,0.0,5.0,4.0,2.0,0.0,0.0,143.0,7.0,58.0,0.4311594202898551,0.30423280423280424,0.05750527006914678,0.05411549737456759,119.0,9.0,-1.2891849148029055,
3.0,0.10344827586206896,24.0,14.0,19.0,4.08248290463863,0.0470181931858266,0.5,15.500000000000002,0.0,1.0,0.0,0.0,3.0,1.0,1.0,6.0,4.0,1.0,1.0,0.5223880597014925,0.011296773510212329,0.008966983682936797,3.0,3.0,0.7879776758269823,
9.0,0.3103448275862069,24.0,10.0,15.666666666666666,4.371625682868,0.1189298482466435,0.5918367346938775,19.0,0.007618408085196581,4.0,3.0,0.0,3.0,1.0,1.0,25.0,4.0,9.0,0.4444444444444444,0.3544973544973545,0.024049392940083035,0.022695570467468708,16.0,9.0,-0.7965858852891439,
11.0,0.3793103448275862,24.0,10.0,17.0,4.1560470729681676,0.16106980186705586,0.6170212765957447,20.0,0.007461353643619654,6.0,7.0,0.0,7.0,1.0,1.0,46.0,7.0,8.0,0.6363636363636364,0.4165968147527242,0.027949123370446596,0.03078868202339205,35.0,9.0,-1.2116458938109596,
14.0,0.48275862068965514,24.0,11.0,16.0,4.0708019567928595,0.1945080308572698,0.6590909090909091,21.5,0.013524307851337883,4.0,3.0,0.0,3.0,1.0,1.0,66.0,6.0,21.0,0.5714285714285714,0.39162692103868574,0.03432461255781401,0.037196761889824535,52.0,9.0,1.349602154375325,
13.0,0.4482758620689655,24.0,10.0,16.0,4.242640687119285,0.17955625798077812,0.6444444444444445,21.0,0.013151185952314187,3.0,4.0,0.0,1.0,1.0,1.0,57.0,7.0,13.0,0.5641025641025641,0.38414259373079285,0.03222909818497388,0.03432557094252515,44.0,9.0,0.7742745998223147,
8.0,0.27586206896551724,24.0,10.0,17.0,4.527692569068709,0.11411125253691962,0.58,18.5,0.005963874305682665,6.0,3.0,0.0,3.0,1.0,1.0,22.0,5.0,5.0,0.5,0.40226171243941844,0.021818040820629346,0.021784286039886906,14.0,8.0,1.4978769169763706,
9.0,0.3103448275862069,24.0,10.0,17.11111111111111,4.700932400290262,0.1297316644272036,0.5918367346938775,19.0,0.005246224986412497,6.0,3.0,0.0,3.0,1.0,1.0,31.0,6.0,6.0,0.6111111111111112,0.41804320203303685,0.023857124767791258,0.024765388536653946,22.0,8.0,-0.4256859914242163,
13.0,0.4482758620689655,24.0,10.0,16.615384615384617,4.0485222667510055,0.18706510549716868,0.6444444444444445,21.0,0.010881066335539561,6.0,6.0,0.0,8.0,1.0,1.0,61.0,7.0,13.0,0.6153846153846154,0.41389728096676737,0.03206720576928733,0.035776820719365984,48.0,9.0,-0.45635889669269425,
7.0,0.24137931034482757,24.0,10.0,15.857142857142858,5.642405045180428,0.09182328541050967,0.5686274509803921,18.0,0.00514113691453593,2.0,1.0,0.0,3.0,1.0,1.0,18.0,5.0,4.0,0.5238095238095238,0.34075723830734966,0.01999448167539787,0.01749804635999172,11.0,7.0,0.564482105066762,
