degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
4.0,0.13793103448275862,4.0,2.0,3.0,0.7071067811865476,0.5060941959342715,0.1724137931034483,6.416666666666666,0.06157635467980296,0.0,2.0,2.0,1.0,0.0,0.0,6.0,3.0,2.0,0.3333333333333333,0.05263157894736842,0.061238160053675855,0.18447667214849928,2.0,2.0,-1.091392997169189,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019581562977060492,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-1.7086883889472342e-18,0.0,1.0,1.0109109855175331,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019581562977060492,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,8.543441944736171e-19,0.0,1.0,-0.26590959971947276,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.0477144748212077,0.10141987829614606,4.233333333333333,0.022167487684729065,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04414865489121417,0.01618445091738674,0.0,1.0,-0.6770883425335218,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019581562977060492,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-8.543441944736171e-19,0.0,1.0,-1.2386184542800687,
0.0,0.0,0.0,0.0,0.0,0.0,9.561310047392818e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.4630424220300588,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019581562977060492,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-0.0,0.0,1.0,0.27267719994725886,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.004773005975658495,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028841731400720032,-3.059930623589386e-18,0.0,1.0,-1.9568131880917183,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.016921893361177234,0.08019246190858059,3.2095238095238097,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02500016684810059,0.0054565347133211685,0.0,1.0,1.3597401131516769,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.004773005975658495,0.06206896551724138,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028841731400720032,-3.059930623589386e-18,0.0,1.0,0.8701951370548323,
