degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.7586206896551724,23.0,7.0,13.409090909090908,4.86788259839281,0.2657740161350587,0.8055555555555556,25.5,0.06051222997035805,1.0,6.0,2.0,5.0,0.0,0.0,126.0,8.0,35.0,0.45021645021645024,0.32145419756039223,0.05241688110153077,0.050839791637768104,104.0,9.0,1.5330833165691682,
7.0,0.24137931034482757,23.0,11.0,17.857142857142858,4.61143211187685,0.10592546270686758,0.5686274509803921,18.0,0.0026577349853211924,5.0,1.0,0.0,0.0,1.0,1.0,20.0,5.0,4.0,0.6190476190476191,0.4449152542372881,0.019543913112169083,0.02022845126877424,13.0,7.0,2.8344057656502666,
9.0,0.3103448275862069,22.0,10.0,15.88888888888889,4.976487928124153,0.12255304399557543,0.5918367346938775,19.0,0.006904459798548469,6.0,5.0,0.0,1.0,1.0,1.0,28.0,5.0,7.0,0.5277777777777778,0.37866666666666665,0.024009828428841754,0.02339818062995756,19.0,9.0,0.03995260717341359,
13.0,0.4482758620689655,23.0,10.0,16.615384615384617,4.748092111387989,0.18595541003102226,0.6444444444444445,21.0,0.010489660859118989,7.0,7.0,0.0,1.0,1.0,1.0,62.0,8.0,10.0,0.6282051282051282,0.40336134453781514,0.03219028561931554,0.03551739019137563,49.0,9.0,0.4773554047318755,
8.0,0.27586206896551724,23.0,12.0,17.625,4.02919036532155,0.1212010817786431,0.58,18.5,0.0025033053973940672,2.0,0.0,0.0,0.0,1.0,1.0,27.0,6.0,4.0,0.6785714285714286,0.45203252032520325,0.0215530911625882,0.02316108180868896,19.0,8.0,1.1174047817239385,
12.0,0.41379310344827586,23.0,10.0,16.083333333333332,4.838359455664928,0.16518491923617465,0.6304347826086957,20.5,0.011060463892976208,4.0,0.0,0.0,1.0,1.0,1.0,49.0,6.0,12.0,0.5606060606060606,0.37616654702081836,0.03023659793236674,0.03153286534407324,37.0,9.0,0.016377142297076146,
8.0,0.27586206896551724,23.0,11.0,17.5,4.769696007084728,0.11828270816554093,0.58,18.5,0.0032978447387314383,4.0,0.0,0.0,1.0,1.0,1.0,25.0,5.0,6.0,0.6071428571428571,0.4401294498381877,0.021679623026527695,0.022573536485389217,17.0,8.0,0.6895190368043583,
10.0,0.3448275862068966,23.0,11.0,17.3,4.670117771534247,0.14736698960474243,0.6041666666666666,19.5,0.0056582716681238855,5.0,1.0,0.0,1.0,1.0,1.0,38.0,7.0,6.0,0.6222222222222222,0.42958459979736574,0.025842177742101992,0.028130756371094405,28.0,9.0,-1.7644489914402819,
11.0,0.3793103448275862,23.0,10.0,17.272727272727273,4.863423954580093,0.16133104992813768,0.6170212765957447,20.0,0.007579844895115831,7.0,7.0,0.0,1.0,1.0,1.0,45.0,8.0,6.0,0.6181818181818182,0.4207920792079208,0.027973040844966646,0.030789746612121586,34.0,9.0,1.3226035886006813,
7.0,0.24137931034482757,23.0,11.0,16.571428571428573,5.0950155714648595,0.09826745143670379,0.5686274509803921,18.0,0.0028472622068681187,4.0,0.0,0.0,1.0,1.0,1.0,20.0,5.0,5.0,0.6190476190476191,0.3893805309734513,0.01974244429654254,0.018750998802556956,13.0,7.0,-0.036411107866086694,
