degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,25.0,6.0,13.291666666666666,5.279513603438189,0.2782861517373488,0.8529411764705882,26.5,0.08769544631613597,1.0,2.0,4.0,7.0,0.0,0.0,146.0,7.0,57.0,0.4420289855072464,0.3216811477066074,0.05724003350281484,0.053544093861908254,122.0,9.0,0.44169659747515333,
14.0,0.48275862068965514,25.0,10.0,16.5,5.010702830655881,0.1923408977128319,0.6590909090909091,21.5,0.011943974197668778,6.0,6.0,0.0,1.0,1.0,1.0,69.0,7.0,16.0,0.6043956043956044,0.40393578456758156,0.03435857328101316,0.0369572962357641,55.0,9.0,0.020953753643808807,
6.0,0.20689655172413793,25.0,10.0,17.833333333333332,5.398044913567215,0.08619002927840107,0.5576923076923077,17.5,0.0006841817186644773,4.0,1.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.4427710843373494,0.017561148141850558,0.016537508509797898,13.0,6.0,-0.4246018236625724,
7.0,0.24137931034482757,24.0,10.0,16.0,5.264435935053794,0.09196847366473786,0.5686274509803921,18.0,0.0026077986053355514,4.0,1.0,0.0,3.0,1.0,1.0,22.0,5.0,5.0,0.7142857142857143,0.37299771167048057,0.019842092468032674,0.0176485202558339,15.0,7.0,1.5312021659861044,
6.0,0.20689655172413793,25.0,11.0,16.0,6.0553007081949835,0.07723533457380555,0.5576923076923077,17.5,0.0023498532119221776,2.0,1.0,0.0,1.0,1.0,1.0,13.0,4.0,5.0,0.4666666666666667,0.379746835443038,0.017778731405402176,0.014814216669109686,7.0,6.0,0.8526192920042645,
10.0,0.3448275862068966,25.0,10.0,16.8,5.528109984434101,0.1397083901455021,0.6041666666666666,19.5,0.0052097327959396925,5.0,3.0,0.0,1.0,1.0,1.0,39.0,6.0,9.0,0.6444444444444445,0.429769392033543,0.02596147278641594,0.02684772815228433,29.0,9.0,0.4609289311329513,
16.0,0.5517241379310345,25.0,10.0,15.6875,4.908140559315717,0.2116344329029155,0.6904761904761905,22.5,0.018011927864144614,6.0,6.0,0.0,9.0,1.0,1.0,84.0,7.0,24.0,0.5666666666666667,0.38439542483660133,0.03869319137313845,0.04067690362112647,68.0,9.0,-0.32699904666117113,
6.0,0.20689655172413793,25.0,12.0,20.333333333333332,4.268749491621899,0.09911649387637886,0.5576923076923077,17.5,0.00024630541871921186,6.0,6.0,0.0,1.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.550561797752809,0.017271967367553098,0.019051466038348865,14.0,6.0,-0.9714504297478433,
7.0,0.24137931034482757,25.0,11.0,19.285714285714285,4.772369453854305,0.11002647662093001,0.5686274509803921,18.0,0.0010331143951833608,5.0,3.0,0.0,0.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.5102880658436214,0.01942751232973803,0.021150441750268003,17.0,7.0,-0.7451756890658652,
16.0,0.5517241379310345,25.0,10.0,15.9375,5.043172984342298,0.2146766396297615,0.6904761904761905,22.5,0.016878790339381475,6.0,6.0,0.0,1.0,1.0,1.0,89.0,7.0,26.0,0.6083333333333333,0.39174423310400647,0.038661012392295274,0.04127252714222228,73.0,9.0,-0.6204999285883571,
