degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.1967908368767904,0.17181926278240187,6.633333333333334,0.017241379310344827,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.25,0.03385807769219641,0.05189882883616545,0.0,2.0,-0.2333985831514513,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1198946978460423,0.16336913510457884,5.800000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020096882900753878,0.032057390028200225,0.0,1.0,1.104490049736294,
0.0,0.0,0.0,0.0,0.0,0.0,2.4852345426404946e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.3929486460424493,
4.0,0.13793103448275862,4.0,1.0,2.25,1.299038105676658,0.3859162411826058,0.23175621491579787,8.583333333333334,0.07635467980295567,0.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.06997315466765514,0.10669113270560796,1.0,2.0,-1.3960966589187775,
0.0,0.0,0.0,0.0,0.0,0.0,2.4852345426404946e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.9241369700711092,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.005325087202170363,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027297473055434913,5.008960783675921e-18,0.0,1.0,0.18275996512908596,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.009841006889602407,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07434082158943875,-5.581579172515029e-19,0.0,1.0,0.8605357659737575,
0.0,0.0,0.0,0.0,0.0,0.0,2.4852345426404946e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.5076164791478017,
4.0,0.13793103448275862,4.0,3.0,3.25,0.4330127018922193,0.433905200664213,0.26225045372050815,9.333333333333332,0.2019704433497537,1.0,2.0,2.0,3.0,2.0,2.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.0658151303926391,0.11933669119085971,1.0,2.0,-2.0580433559617455,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.13420825708030767,0.16890707188778492,5.8500000000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021106297192466105,0.03731294127711035,0.0,1.0,-1.1822892348237213,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.007534808643413733,0.09195402298850575,3.0,0.007389162561576354,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05103485473519126,5.008960783675921e-18,0.0,1.0,3.037739157961539,
0.0,0.0,0.0,0.0,0.0,0.0,2.4852345426404946e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.3157642217521429,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.21804918522170122,0.14236453201970442,6.276190476190477,0.003694581280788177,0.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.2,0.048568939646430595,0.05673381696739722,1.0,2.0,0.19968887087352283,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.20605894749962328,0.20761494252873564,7.816666666666667,0.10837438423645321,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05818211346922657,0.05652642246953898,0.0,1.0,-0.2322402062450564,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.005325087202170363,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027297473055434913,5.008960783675921e-18,0.0,1.0,-0.6552992101305912,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.13301780488203743,0.153315649867374,5.883333333333334,0.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.035810826413744876,0.03598185509812409,1.0,2.0,-0.09159351542908635,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.004079338535326389,0.06130268199233716,2.1666666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027929585464708088,-3.9966955028905104e-19,0.0,1.0,2.3311812855615495,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.16689239667797187,0.14035939776590575,5.776190476190477,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.03364242719771968,0.043286294969185915,1.0,2.0,0.31597295418901156,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.24528857357396688,0.1993103448275862,7.5666666666666655,0.07389162561576355,0.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05066194190123116,0.0669032229973654,1.0,2.0,0.4138983653585562,
0.0,0.0,0.0,0.0,0.0,0.0,2.4852345426404946e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.23518840342644998,
0.0,0.0,0.0,0.0,0.0,0.0,2.4852345426404946e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.1959468117869801,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.13420825708030767,0.16890707188778492,5.8500000000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021106297192466105,0.03731294127711035,0.0,1.0,-2.460894368364299,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.13301780488203743,0.153315649867374,5.883333333333334,0.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.035810826413744876,0.03598185509812407,1.0,2.0,1.8604637227866185,
0.0,0.0,0.0,0.0,0.0,0.0,2.4852345426404946e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.6276120355206191,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.0722459669733226,0.1557112068965517,5.516666666666667,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022721920499350505,0.01976890701901955,0.0,1.0,0.37651669359585743,
3.0,0.10344827586206896,4.0,4.0,4.0,0.0,0.40555021537810143,0.25552608311228997,8.75,0.1625615763546798,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.048951899289542425,0.1111057861429285,1.0,2.0,-0.36941840542234333,
