degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,26.0,5.0,14.0,5.113525999557267,0.2891705596136169,0.9354838709677419,28.0,0.08097060643242907,0.0,6.0,5.0,2.0,0.0,0.0,189.0,9.0,68.0,0.46153846153846156,0.35498768472906406,0.05905397993336449,0.055128643273540515,162.0,10.0,-0.3048768519027931,
8.0,0.27586206896551724,27.0,13.0,21.0,4.5,0.11738066694251473,0.58,18.5,0.0013125899825407216,6.0,2.0,0.0,1.0,1.0,1.0,31.0,8.0,2.0,0.8214285714285714,0.5701754385964912,0.020202396075551615,0.02240445653785019,23.0,8.0,1.0084839089736892,
11.0,0.3793103448275862,27.0,13.0,19.0,4.5924839782963955,0.14817970100172612,0.6170212765957447,20.0,0.004538783602823011,8.0,0.0,0.0,3.0,1.0,1.0,49.0,8.0,7.0,0.6909090909090909,0.4875,0.026088484769267627,0.028277135425478012,38.0,10.0,-0.4940545965248339,
7.0,0.24137931034482757,27.0,12.0,20.285714285714285,5.174505793221381,0.09809589599372028,0.5686274509803921,18.0,0.0013641428358177126,3.0,2.0,0.0,0.0,1.0,1.0,22.0,5.0,6.0,0.7142857142857143,0.5234375,0.018392011895330216,0.018724336326243162,15.0,7.0,0.5769341353231755,
12.0,0.41379310344827586,27.0,12.0,18.833333333333332,4.9972214501883165,0.1583498257301491,0.6304347826086957,20.5,0.007312979849925662,7.0,7.0,0.0,3.0,1.0,1.0,54.0,8.0,7.0,0.6363636363636364,0.4645161290322581,0.02812214934237769,0.030219949665178745,42.0,10.0,-0.23964862668377632,
11.0,0.3793103448275862,27.0,13.0,19.09090909090909,4.925897157870569,0.14586370592735284,0.6170212765957447,20.0,0.004318529718776024,7.0,7.0,0.0,5.0,1.0,1.0,49.0,7.0,11.0,0.6909090909090909,0.4655436447166922,0.026181121598217345,0.02783214668958843,38.0,10.0,-0.028009076429797303,
10.0,0.3448275862068966,27.0,12.0,17.5,4.863126566315131,0.12657511602949623,0.6041666666666666,19.5,0.004635020152261532,3.0,5.0,0.0,3.0,1.0,1.0,39.0,7.0,5.0,0.6444444444444445,0.4531568228105906,0.024322533859163886,0.02415437939093485,29.0,10.0,-0.2664406813879468,
14.0,0.48275862068965514,27.0,12.0,18.0,5.154748157905347,0.1821163309352776,0.6590909090909091,21.5,0.008891395960361478,7.0,7.0,0.0,3.0,1.0,1.0,76.0,9.0,9.0,0.6813186813186813,0.4587426326129666,0.03197808210044863,0.0347512501792271,62.0,10.0,0.6541506808585122,
9.0,0.3103448275862069,27.0,13.0,20.555555555555557,4.271640619275797,0.12990049884737728,0.5918367346938775,19.0,0.001382323888481524,4.0,4.0,0.0,4.0,1.0,1.0,39.0,7.0,6.0,0.8333333333333334,0.5353075170842825,0.022105026554333978,0.024790459844305057,30.0,9.0,1.4408221200903084,
11.0,0.3793103448275862,27.0,12.0,18.90909090909091,5.0892854553739655,0.14673271437085028,0.6170212765957447,20.0,0.004267766305943646,6.0,2.0,0.0,0.0,1.0,1.0,50.0,8.0,9.0,0.7090909090909091,0.4700854700854701,0.026143251996194283,0.027997190656149435,39.0,10.0,-0.15270402540588737,
12.0,0.41379310344827586,27.0,12.0,18.5,4.645786621588784,0.15848032843775722,0.6304347826086957,20.5,0.00550689048225994,8.0,7.0,0.0,5.0,1.0,1.0,58.0,7.0,12.0,0.696969696969697,0.4688741721854305,0.028029363077225932,0.03024022819422331,46.0,10.0,0.9588037125646166,
5.0,0.1724137931034483,27.0,13.0,20.6,5.9531504264548865,0.06898799792956781,0.5471698113207547,17.0,0.0008491508491508492,3.0,1.0,0.0,3.0,1.0,1.0,11.0,4.0,4.0,0.6,0.5139442231075697,0.014660904174548213,0.013167775282820501,6.0,5.0,0.4784597817659027,
10.0,0.3448275862068966,27.0,12.0,18.5,4.674398357008098,0.1311935423246771,0.6041666666666666,19.5,0.00406880339146349,5.0,7.0,0.0,0.0,1.0,1.0,40.0,6.0,9.0,0.6666666666666666,0.4623552123552124,0.024218388639096696,0.025033790689591925,30.0,10.0,1.192493311335639,
26.0,0.896551724137931,27.0,5.0,14.346153846153847,5.217885717505391,0.2832818718476106,0.90625,27.5,0.06935213459228236,1.0,5.0,8.0,8.0,2.0,2.0,183.0,9.0,69.0,0.48307692307692307,0.3592911721671273,0.05691084206574916,0.054006117271634485,157.0,10.0,1.829306759209754,
21.0,0.7241379310344828,27.0,7.0,14.857142857142858,5.717856027482713,0.2377761966377845,0.7837837837837838,25.0,0.037992727032135895,4.0,4.0,4.0,4.0,3.0,3.0,129.0,9.0,24.0,0.5142857142857142,0.3919523099850969,0.04655588167038868,0.04533251949321131,108.0,10.0,0.19557245351286603,
23.0,0.7931034482758621,27.0,5.0,14.478260869565217,5.686517733371371,0.2529314984592577,0.8285714285714286,26.0,0.05465761660342942,2.0,0.0,9.0,6.0,4.0,4.0,146.0,9.0,32.0,0.48616600790513836,0.36815816857440165,0.050985366868219,0.048223392504253615,123.0,10.0,-0.8209203711861389,
23.0,0.7931034482758621,27.0,8.0,15.434782608695652,5.011517924667411,0.2644607739901262,0.8285714285714286,26.0,0.037817071406972894,3.0,1.0,6.0,9.0,5.0,5.0,164.0,9.0,58.0,0.5573122529644269,0.376592824936287,0.05018973379232018,0.0504289982893711,141.0,10.0,0.5397522840686813,
19.0,0.6551724137931034,27.0,8.0,15.894736842105264,5.692975698101035,0.2267541828926946,0.7435897435897436,24.0,0.02302136492407428,5.0,3.0,7.0,0.0,7.0,6.0,122.0,9.0,28.0,0.6023391812865497,0.4123085813348743,0.042217050915765816,0.0432458941900595,103.0,10.0,1.777258745798781,
17.0,0.5862068965517241,27.0,9.0,16.235294117647058,5.703759459542305,0.20307050937584617,0.7073170731707317,23.0,0.019584906746236794,6.0,2.0,1.0,1.0,6.0,7.0,97.0,8.0,23.0,0.5882352941176471,0.3983853983853984,0.03827703594092538,0.03873066516402455,80.0,10.0,-0.3503165825180493,
19.0,0.6551724137931034,27.0,9.0,15.947368421052632,5.5105036947205726,0.22550235772768676,0.7435897435897436,24.0,0.02461159871874158,6.0,2.0,3.0,1.0,6.0,7.0,119.0,9.0,25.0,0.5847953216374269,0.40022805017103763,0.042192542486671564,0.0430100814547438,100.0,10.0,-0.10691370460607233,
18.0,0.6206896551724138,27.0,7.0,15.166666666666666,5.550275268448905,0.2055110812023862,0.725,23.5,0.02586218516021472,2.0,0.0,4.0,3.0,3.0,3.0,99.0,7.0,29.0,0.5294117647058824,0.386839481555334,0.040513136568180175,0.03918361544659235,81.0,10.0,0.36809043254146856,
15.0,0.5172413793103449,26.0,7.0,14.733333333333333,5.359933664597808,0.16389230601048252,0.6744186046511628,22.0,0.022179643700579666,0.0,4.0,3.0,2.0,0.0,8.0,66.0,6.0,19.0,0.4857142857142857,0.35773548072230354,0.03481909735313697,0.0312419514327396,51.0,10.0,-0.21999188281453122,
16.0,0.5517241379310345,27.0,8.0,16.625,5.925316447245666,0.19530276698334129,0.6904761904761905,22.5,0.015922313182165398,7.0,8.0,2.0,7.0,8.0,8.0,90.0,9.0,16.0,0.6166666666666667,0.4125490196078431,0.03628249353790125,0.03725483540406229,74.0,10.0,0.6544711500554642,
14.0,0.48275862068965514,27.0,10.0,16.785714285714285,5.646472621134764,0.17298693567025217,0.6590909090909091,21.5,0.010639603281228897,4.0,3.0,1.0,0.0,8.0,6.0,71.0,8.0,12.0,0.6263736263736264,0.4243675787299948,0.03220152465831308,0.032989403282256524,57.0,10.0,-0.7497506037594859,
14.0,0.48275862068965514,26.0,5.0,13.714285714285714,5.091008480344417,0.14618594621546294,0.6590909090909091,21.5,0.02084784400055336,2.0,3.0,1.0,1.0,3.0,0.0,53.0,5.0,17.0,0.42857142857142855,0.3642464917632703,0.03316988855159574,0.02785226214095794,39.0,10.0,-0.7049176685643365,
13.0,0.4482758620689655,27.0,10.0,17.076923076923077,5.75742381574284,0.1609604066339062,0.6444444444444445,21.0,0.009678666298124427,5.0,4.0,2.0,4.0,7.0,8.0,63.0,8.0,13.0,0.6410256410256411,0.4156378600823045,0.03029829191047451,0.030701417262330645,50.0,10.0,-0.8377367272676768,
13.0,0.4482758620689655,27.0,5.0,14.076923076923077,5.902561874846424,0.13832365191169407,0.6444444444444445,21.0,0.017607604491840945,1.0,5.0,2.0,0.0,2.0,2.0,48.0,5.0,14.0,0.44871794871794873,0.36426592797783935,0.03125203377496036,0.02636225700146483,35.0,10.0,0.9920745837866645,
12.0,0.41379310344827586,27.0,7.0,16.416666666666668,5.423073134507981,0.14540503697619336,0.6304347826086957,20.5,0.00831436284022491,1.0,1.0,3.0,5.0,2.0,2.0,52.0,7.0,11.0,0.6060606060606061,0.41872278664731494,0.028486224841777204,0.02773624222165971,40.0,10.0,0.6723043762619753,
12.0,0.41379310344827586,27.0,10.0,18.5,5.484827557301444,0.15979944611899893,0.6304347826086957,20.5,0.0055506070284395415,8.0,9.0,1.0,5.0,9.0,9.0,61.0,9.0,5.0,0.7424242424242424,0.47368421052631576,0.02811920171870133,0.0304899237106809,49.0,10.0,-1.4820929993877823,
12.0,0.41379310344827586,27.0,10.0,18.333333333333332,5.104464277037851,0.15978693576862277,0.6304347826086957,20.5,0.003886579348402008,3.0,1.0,2.0,7.0,5.0,5.0,63.0,8.0,12.0,0.7727272727272727,0.47602970965563807,0.02803195932979895,0.030488681574825795,51.0,10.0,-1.9888311172367925,


27.0,0.9310344827586207,26.0,5.0,14.0,5.113525999557267,0.2891705596136169,0.9354838709677419,28.0,0.08097060643242907,0.0,6.0,5.0,4.0,0.0,0.0,189.0,9.0,68.0,0.46153846153846156,0.35498768472906406,0.05905397993336449,0.05512864327354049,162.0,10.0,-0.4985960545079751,
8.0,0.27586206896551724,27.0,13.0,21.0,4.5,0.11738066694251473,0.58,18.5,0.0013125899825407216,6.0,2.0,0.0,0.0,1.0,1.0,31.0,8.0,2.0,0.8214285714285714,0.5701754385964912,0.020202396075551615,0.022404456537850188,23.0,8.0,1.505451633152224,
11.0,0.3793103448275862,27.0,13.0,19.0,4.5924839782963955,0.14817970100172612,0.6170212765957447,20.0,0.004538783602823011,8.0,0.0,0.0,0.0,1.0,1.0,49.0,8.0,7.0,0.6909090909090909,0.4875,0.026088484769267627,0.028277135425478005,38.0,10.0,1.2710878588853345,
7.0,0.24137931034482757,27.0,12.0,20.285714285714285,5.174505793221381,0.09809589599372028,0.5686274509803921,18.0,0.0013641428358177126,3.0,2.0,0.0,1.0,1.0,1.0,22.0,5.0,6.0,0.7142857142857143,0.5234375,0.018392011895330216,0.018724336326243162,15.0,7.0,1.2905571414028796,
12.0,0.41379310344827586,27.0,12.0,18.833333333333332,4.9972214501883165,0.1583498257301491,0.6304347826086957,20.5,0.007312979849925662,7.0,7.0,0.0,2.0,1.0,1.0,54.0,8.0,7.0,0.6363636363636364,0.4645161290322581,0.02812214934237769,0.030219949665178745,42.0,10.0,-1.1429869677271043,
11.0,0.3793103448275862,27.0,13.0,19.09090909090909,4.925897157870569,0.14586370592735284,0.6170212765957447,20.0,0.004318529718776024,7.0,7.0,0.0,0.0,1.0,1.0,49.0,7.0,11.0,0.6909090909090909,0.4655436447166922,0.026181121598217345,0.027832146689588423,38.0,10.0,-0.8300179862077827,
10.0,0.3448275862068966,27.0,12.0,17.5,4.863126566315131,0.12657511602949623,0.6041666666666666,19.5,0.004635020152261532,3.0,5.0,0.0,1.0,1.0,1.0,39.0,7.0,5.0,0.6444444444444445,0.4531568228105906,0.024322533859163886,0.024154379390934844,29.0,10.0,0.47180035283540145,
14.0,0.48275862068965514,27.0,12.0,18.0,5.154748157905347,0.1821163309352776,0.6590909090909091,21.5,0.008891395960361478,7.0,7.0,0.0,1.0,1.0,1.0,76.0,9.0,9.0,0.6813186813186813,0.4587426326129666,0.03197808210044863,0.0347512501792271,62.0,10.0,0.8827861059286201,
9.0,0.3103448275862069,27.0,13.0,20.555555555555557,4.271640619275797,0.12990049884737728,0.5918367346938775,19.0,0.001382323888481524,4.0,4.0,0.0,0.0,1.0,1.0,39.0,7.0,6.0,0.8333333333333334,0.5353075170842825,0.022105026554333978,0.024790459844305054,30.0,9.0,0.6551547734647387,
11.0,0.3793103448275862,27.0,12.0,18.90909090909091,5.0892854553739655,0.14673271437085028,0.6170212765957447,20.0,0.004267766305943646,6.0,2.0,0.0,2.0,1.0,1.0,50.0,8.0,9.0,0.7090909090909091,0.4700854700854701,0.026143251996194283,0.027997190656149435,39.0,10.0,-0.8705755994806125,
12.0,0.41379310344827586,27.0,12.0,18.5,4.645786621588784,0.15848032843775722,0.6304347826086957,20.5,0.00550689048225994,8.0,7.0,0.0,0.0,1.0,1.0,58.0,7.0,12.0,0.696969696969697,0.4688741721854305,0.028029363077225932,0.03024022819422331,46.0,10.0,0.38467070870147696,
5.0,0.1724137931034483,27.0,13.0,20.6,5.9531504264548865,0.06898799792956781,0.5471698113207547,17.0,0.0008491508491508492,3.0,1.0,0.0,0.0,1.0,1.0,11.0,4.0,4.0,0.6,0.5139442231075697,0.014660904174548213,0.013167775282820496,6.0,5.0,1.9647201827997343,
10.0,0.3448275862068966,27.0,12.0,18.5,4.674398357008098,0.1311935423246771,0.6041666666666666,19.5,0.00406880339146349,5.0,7.0,0.0,0.0,1.0,1.0,40.0,6.0,9.0,0.6666666666666666,0.4623552123552124,0.024218388639096696,0.025033790689591915,30.0,10.0,-2.204642263447807,
26.0,0.896551724137931,27.0,5.0,14.346153846153847,5.217885717505391,0.2832818718476106,0.90625,27.5,0.06935213459228236,1.0,5.0,8.0,6.0,2.0,2.0,183.0,9.0,69.0,0.48307692307692307,0.3592911721671273,0.05691084206574916,0.054006117271634464,157.0,10.0,-0.07840548650197651,
21.0,0.7241379310344828,27.0,7.0,14.857142857142858,5.717856027482713,0.2377761966377845,0.7837837837837838,25.0,0.037992727032135895,4.0,4.0,4.0,5.0,3.0,3.0,129.0,9.0,24.0,0.5142857142857142,0.3919523099850969,0.04655588167038868,0.04533251949321131,108.0,10.0,0.03860265347439067,
23.0,0.7931034482758621,27.0,5.0,14.478260869565217,5.686517733371371,0.2529314984592577,0.8285714285714286,26.0,0.05465761660342942,2.0,0.0,9.0,3.0,4.0,4.0,146.0,9.0,32.0,0.48616600790513836,0.36815816857440165,0.050985366868219,0.0482233925042536,123.0,10.0,1.259676752211106,
23.0,0.7931034482758621,27.0,8.0,15.434782608695652,5.011517924667411,0.2644607739901262,0.8285714285714286,26.0,0.037817071406972894,3.0,1.0,6.0,8.0,5.0,5.0,164.0,9.0,58.0,0.5573122529644269,0.376592824936287,0.05018973379232018,0.05042899828937109,141.0,10.0,-0.3580058040812959,
19.0,0.6551724137931034,27.0,8.0,15.894736842105264,5.692975698101035,0.2267541828926946,0.7435897435897436,24.0,0.02302136492407428,5.0,3.0,7.0,9.0,7.0,6.0,122.0,9.0,28.0,0.6023391812865497,0.4123085813348743,0.042217050915765816,0.043245894190059496,103.0,10.0,-0.25382387288355734,
