degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1044529951679085,0.07758620689655173,3.066666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029584659070399713,-0.027951176538313856,0.0,1.0,2.7463308078965705,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3563645146656457,0.12695924764890285,4.666666666666666,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04958025276020345,-0.09543128602139593,0.0,1.0,-0.2333959741225055,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1549607331279446,0.08728448275862069,3.266666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028869422955401722,0.17242703291086492,0.0,1.0,1.4230849133309278,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.043497383069160324,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030536375919241462,8.085191611533186e-17,0.0,1.0,0.2232338783033287,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.430093922736847,0.1396551724137931,4.916666666666666,0.04433497536945813,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04854729508121426,-0.11519575249378013,0.0,1.0,-1.2549280285245947,
0.0,0.0,0.0,0.0,0.0,0.0,1.647634654715989e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.5941719489328621,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.2193785415106614,0.0997536945812808,4.066666666666667,0.019704433497536946,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05319654891814611,0.24384864846229712,0.0,1.0,0.317308291858727,
0.0,0.0,0.0,0.0,0.0,0.0,1.647634654715989e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.0939515189918478,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.08037285279902388,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.08315410201788642,5.293705675466042e-16,0.0,1.0,1.0889501871655094,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0015359638763514033,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,3.495847379954373e-17,0.0,1.0,-1.1088847710589083,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.4553403114069454e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-1.325568944577024e-18,0.0,1.0,-0.10264298722059749,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.3256413997316015,0.1163793103448276,4.416666666666667,0.019704433497536946,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05151072811649586,-0.08724457595546611,0.0,1.0,-0.035738929573769035,
0.0,0.0,0.0,0.0,0.0,0.0,1.647634654715989e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.001570927947001872,
0.0,0.0,0.0,0.0,0.0,0.0,1.647634654715989e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.6122230114003571,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.043497383069160324,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030536375919241462,8.085191611533186e-17,0.0,1.0,0.38092925448231224,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.002172180945251306,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06788334272233985,-5.48725991207499e-17,0.0,1.0,-0.9092018551782585,
0.0,0.0,0.0,0.0,0.0,0.0,1.647634654715989e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.5089120311562004,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.37433898282603223,0.1163793103448276,4.866666666666667,0.03694581280788178,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07614909948534872,0.41627568137316223,0.0,1.0,0.39426782969720164,
0.0,0.0,0.0,0.0,0.0,0.0,1.647634654715989e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.3976619391811254,
0.0,0.0,0.0,0.0,0.0,0.0,1.647634654715989e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.6054074992888563,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.5292992437913139,0.15517241379310345,5.499999999999999,0.06403940886699508,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07057486989973664,0.5887027142840271,0.0,1.0,-0.13439962116271073,
0.0,0.0,0.0,0.0,0.0,0.0,1.647634654715989e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.3219652712404385,
0.0,0.0,0.0,0.0,0.0,0.0,1.647634654715989e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.10549259257546248,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.4553403114069454e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-2.471514503485807e-17,0.0,1.0,1.232769736463868,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0015359638763514033,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,3.495847379954373e-17,0.0,1.0,1.2655034417584765,
