degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
21.0,0.7241379310344828,21.0,4.0,13.285714285714286,4.722215552883113,0.2538750964298814,0.7837837837837838,25.0,0.0693660817703405,0.0,5.0,1.0,3.0,0.0,0.0,115.0,7.0,55.0,0.44761904761904764,0.31988319617732947,0.05094124881129648,0.04850722530979223,94.0,10.0,-0.30649184118793965,
15.0,0.5172413793103449,21.0,10.0,16.066666666666666,3.678163793102326,0.20915882033069125,0.6744186046511628,22.0,0.015551899722009366,5.0,6.0,0.0,5.0,1.0,1.0,75.0,7.0,24.0,0.5714285714285714,0.3786231884057971,0.03645008078913005,0.03984556545532508,60.0,10.0,0.758262437021153,
8.0,0.27586206896551724,21.0,11.0,15.875,4.2555111326373005,0.1076271665607076,0.58,18.5,0.005216246533980525,3.0,0.0,0.0,1.0,1.0,1.0,21.0,4.0,8.0,0.4642857142857143,0.36317567567567566,0.02194159178265934,0.020477605521031752,13.0,8.0,0.3815978716469425,
12.0,0.41379310344827586,21.0,10.0,15.25,4.284176311342318,0.15847699297193668,0.6304347826086957,20.5,0.01347978751125104,5.0,3.0,0.0,1.0,1.0,1.0,45.0,5.0,15.0,0.5,0.35650224215246634,0.0303580206243737,0.030170713647638847,33.0,10.0,1.025083413436229,
4.0,0.13793103448275862,21.0,18.0,20.0,1.224744871391589,0.0673105637602823,0.5178571428571429,16.166666666666668,0.00018946570670708604,3.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.5912408759124088,0.013215127426229267,0.012821322205570584,5.0,4.0,0.7366054537741272,
16.0,0.5517241379310345,21.0,10.0,15.8125,3.7285846845686637,0.22045279436779444,0.6904761904761905,22.5,0.018897285421995418,5.0,6.0,0.0,0.0,1.0,1.0,83.0,7.0,29.0,0.5583333333333333,0.37389558232931724,0.03856688634483908,0.042008918826036135,67.0,10.0,1.5942441739087398,
4.0,0.13793103448275862,21.0,12.0,15.75,3.344772040064913,0.05390550729019831,0.5178571428571429,16.166666666666668,0.0010791411653480619,1.0,0.0,0.0,1.0,1.0,1.0,6.0,3.0,2.0,0.3333333333333333,0.3951612903225806,0.013496035167526238,0.010272955845011892,2.0,4.0,-0.09493855545205855,
8.0,0.27586206896551724,21.0,10.0,17.5,3.570714214271425,0.12045215083073832,0.58,18.5,0.00337385657582702,5.0,6.0,0.0,0.0,1.0,1.0,26.0,6.0,5.0,0.6428571428571429,0.458128078817734,0.021636160248676244,0.022955577295608032,18.0,8.0,0.2589070813220341,
12.0,0.41379310344827586,21.0,10.0,16.583333333333332,3.861310946067698,0.17087405512717393,0.6304347826086957,20.5,0.01039711837503034,5.0,3.0,0.0,5.0,1.0,1.0,47.0,6.0,15.0,0.5303030303030303,0.41022001419446413,0.030070459304936015,0.03252818973081127,35.0,10.0,-0.33712681666729244,
11.0,0.3793103448275862,21.0,10.0,15.909090909090908,4.03292236596706,0.15061273544006662,0.6170212765957447,20.0,0.009333488738780333,3.0,1.0,0.0,5.0,1.0,1.0,40.0,5.0,19.0,0.5272727272727272,0.37445699391833187,0.028137916116845352,0.028676814857259498,29.0,10.0,-0.5947370724544176,
