degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,23.0,2.0,13.074074074074074,4.837553145853539,0.30653270941740746,0.9354838709677419,28.0,0.1190527111093614,0.0,5.0,6.0,2.0,0.0,0.0,180.0,8.0,71.0,0.4358974358974359,0.31097560975609756,0.06470255858713392,0.05902830443933559,153.0,9.0,0.532285800269644,
2.0,0.06896551724137931,27.0,19.0,23.0,4.0,0.035323262815570855,0.5178571428571429,15.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.5555555555555556,0.009144736258560514,0.0067765530616037545,1.0,2.0,-0.6459954011218313,
13.0,0.4482758620689655,27.0,10.0,17.46153846153846,4.813688568357544,0.18749720490843605,0.6444444444444445,21.0,0.006424493678188258,6.0,6.0,0.0,7.0,1.0,1.0,68.0,7.0,15.0,0.7051282051282052,0.43911007025761123,0.03201227135209809,0.03604394228567952,55.0,9.0,-0.682295302125647,
11.0,0.3793103448275862,27.0,10.0,17.90909090909091,5.264884449298275,0.1594144183223808,0.6170212765957447,20.0,0.005936920222634509,6.0,6.0,0.0,1.0,1.0,1.0,47.0,7.0,10.0,0.6545454545454545,0.44543249797898143,0.027969893294590018,0.03061200749304916,36.0,9.0,0.2246144888867505,
7.0,0.24137931034482757,27.0,12.0,19.571428571428573,4.981598792617913,0.10895879077553729,0.5686274509803921,18.0,0.001303055182365527,5.0,6.0,0.0,1.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.49899799599198397,0.01946019055171483,0.02090398998254407,16.0,7.0,-0.8135137863164461,
9.0,0.3103448275862069,27.0,11.0,18.666666666666668,4.921607686744467,0.13414481039874884,0.5918367346938775,19.0,0.003600928354622936,6.0,1.0,0.0,3.0,1.0,1.0,32.0,6.0,5.0,0.6388888888888888,0.4735576923076923,0.02371265621162657,0.025736712781036095,23.0,9.0,-0.6162083121972433,
13.0,0.4482758620689655,27.0,10.0,17.384615384615383,4.954228365570652,0.18603873318386005,0.6444444444444445,21.0,0.008435249752983742,6.0,6.0,0.0,1.0,1.0,1.0,66.0,8.0,13.0,0.6794871794871795,0.4352665495020504,0.03207305627844706,0.035756000888941264,53.0,9.0,-0.23148710368251854,
11.0,0.3793103448275862,27.0,10.0,16.454545454545453,5.742404253583184,0.14911576323955464,0.6170212765957447,20.0,0.007566010891134044,6.0,6.0,0.0,7.0,1.0,1.0,45.0,7.0,7.0,0.6181818181818182,0.41421143847487,0.028117448750279862,0.028652744496113675,34.0,9.0,-0.5620700810258631,
9.0,0.3103448275862069,27.0,10.0,17.0,5.773502691896258,0.12512015630853654,0.5918367346938775,19.0,0.005111903695647537,4.0,0.0,0.0,0.0,1.0,1.0,30.0,6.0,5.0,0.5833333333333334,0.42857142857142855,0.023889932615916914,0.024030010829951074,21.0,9.0,-1.0686790896012748,
13.0,0.4482758620689655,27.0,10.0,16.692307692307693,5.104818468626787,0.17713225565631097,0.6444444444444445,21.0,0.01053749206458566,6.0,6.0,0.0,7.0,1.0,1.0,59.0,7.0,13.0,0.5897435897435898,0.3965619442797866,0.032291810046839634,0.03401354759299757,46.0,9.0,2.7338772653882253,
6.0,0.20689655172413793,27.0,10.0,17.5,6.238322424070967,0.08455388940797803,0.5576923076923077,17.5,0.0021562386710169963,2.0,1.0,0.0,3.0,1.0,1.0,15.0,5.0,3.0,0.6,0.42388059701492536,0.017647616977284362,0.01623153135276298,9.0,6.0,-0.28416640673363164,
23.0,0.7931034482758621,27.0,6.0,13.782608695652174,5.073002041833427,0.2745818021705203,0.8285714285714286,26.0,0.057858493449626465,1.0,4.0,5.0,6.0,3.0,2.0,142.0,8.0,42.0,0.47035573122529645,0.34354108259650634,0.05441549610899568,0.05289514649793132,119.0,9.0,0.26486047980620986,
22.0,0.7586206896551724,27.0,7.0,13.909090909090908,4.8795406910253245,0.2643523236121799,0.8055555555555556,25.5,0.04844115927859771,2.0,2.0,4.0,4.0,2.0,3.0,134.0,7.0,45.0,0.48484848484848486,0.34331851158436694,0.05198968041882095,0.05091120824980622,112.0,9.0,-1.1899876726693133,
20.0,0.6896551724137931,27.0,7.0,14.85,5.052474641203061,0.2548837868231836,0.7631578947368421,24.5,0.032365732242579534,3.0,1.0,9.0,3.0,4.0,4.0,124.0,8.0,35.0,0.5473684210526316,0.3743882544861338,0.04737883651561228,0.04909253441110728,104.0,9.0,0.893844925001486,
19.0,0.6551724137931034,27.0,9.0,14.052631578947368,4.989184979433291,0.2321910044366483,0.7435897435897436,24.0,0.0332413959877014,4.0,0.0,3.0,0.0,5.0,5.0,102.0,7.0,25.0,0.4853801169590643,0.3679185232336092,0.04538836611317852,0.04475642247705318,83.0,9.0,0.11117826390265907,
