degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.47743113784916313,0.13793103448275865,5.533333333333333,0.0665024630541872,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07824281528417522,0.16284999379878173,0.0,1.0,1.6387794119980512,
0.0,0.0,0.0,0.0,0.0,0.0,1.239035582057431e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-2.0064016882307345,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.21933358312157364,0.09852216748768473,4.316666666666667,0.022167487684729065,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0573567243334111,0.06537892833413049,0.0,1.0,1.405120152064994,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3914778765826989,0.14367816091954025,5.083333333333332,0.06157635467980296,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.051963251302154914,0.1282382592117175,0.0,1.0,-1.4558927191240183,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01000917723897634,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,-6.509305964480516e-17,0.0,1.0,-0.9878462397193752,
0.0,0.0,0.0,0.0,0.0,0.0,1.239035582057431e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.03420017630008531,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0010150179488214474,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,7.029436300336951e-18,0.0,1.0,-0.7434472015328983,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.16865343461223672,0.09319664492078286,3.6499999999999995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030197127262695047,0.05082071995066915,0.0,1.0,-1.8912929137853374,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0010150179488214474,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,5.404365585276849e-18,0.0,1.0,-2.08371301079682,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0010150179488214474,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.3134681943445757e-18,0.0,1.0,-0.6970412674973647,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0010150179488214474,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-2.6071913943554816e-18,0.0,1.0,1.6942952736106198,
0.0,0.0,0.0,0.0,0.0,0.0,1.239035582057431e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.9522755211693003,
