degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,22.0,7.0,13.4,4.13763217311544,0.29150311644508803,0.8787878787878788,27.0,0.08319704611497925,0.0,5.0,5.0,1.0,0.0,0.0,159.0,7.0,75.0,0.44666666666666666,0.2969258589511754,0.057992492827462966,0.05545892493984065,134.0,10.0,0.824191462552409,
7.0,0.24137931034482757,25.0,9.0,14.857142857142858,5.276052946462682,0.08717435285049768,0.5686274509803921,18.0,0.006017810201071913,1.0,1.0,0.0,3.0,1.0,1.0,16.0,4.0,6.0,0.42857142857142855,0.3333333333333333,0.01972931837873848,0.01656814843993064,9.0,7.0,-0.9056988345392586,
13.0,0.4482758620689655,25.0,12.0,17.076923076923077,3.8722193688163755,0.18758384832922642,0.6444444444444445,21.0,0.006947759410813598,6.0,6.0,0.0,3.0,1.0,1.0,66.0,7.0,18.0,0.6794871794871795,0.41627358490566035,0.03147661043798119,0.03570061341536854,53.0,10.0,1.1641183750971866,
8.0,0.27586206896551724,25.0,9.0,14.75,4.866980583482946,0.0989155922536927,0.5686274509803921,18.333333333333332,0.005716915815437983,5.0,3.0,0.0,3.0,1.0,1.0,21.0,4.0,7.0,0.4642857142857143,0.34782608695652173,0.02180632717253442,0.018784675482399312,13.0,8.0,0.014620589655630057,
7.0,0.24137931034482757,25.0,11.0,18.285714285714285,4.712120714991612,0.10634611090512708,0.5686274509803921,18.0,0.00188934628589801,4.0,1.0,0.0,3.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.47257383966244726,0.019229175646699157,0.020221192530817226,14.0,7.0,-0.9402309929592864,
14.0,0.48275862068965514,25.0,9.0,15.071428571428571,4.978012881150264,0.18113126632711285,0.6590909090909091,21.5,0.0176609515279466,3.0,0.0,2.0,0.0,1.0,1.0,61.0,6.0,17.0,0.5164835164835165,0.36223081170623966,0.03414381898443009,0.03447076044325594,47.0,10.0,0.5215805151632406,
16.0,0.5517241379310345,25.0,9.0,15.6875,4.4960920531056745,0.21512806401653783,0.6904761904761905,22.5,0.019202431394549625,6.0,6.0,0.0,3.0,1.0,1.0,83.0,7.0,22.0,0.5583333333333333,0.38182559087204565,0.038034824471715564,0.04095349821876421,67.0,10.0,1.4121032853229056,
12.0,0.41379310344827586,25.0,9.0,16.0,4.983305462575351,0.1644283483411675,0.6304347826086957,20.5,0.008532901143738583,6.0,7.0,0.0,3.0,1.0,1.0,53.0,7.0,10.0,0.6212121212121212,0.3986735445836404,0.02975752204184758,0.031298746756737425,41.0,10.0,-1.1400100357353837,
13.0,0.4482758620689655,25.0,9.0,15.23076923076923,5.010049073210394,0.16708917597290848,0.6444444444444445,21.0,0.016549381135116382,5.0,6.0,0.0,3.0,1.0,1.0,51.0,6.0,13.0,0.48717948717948717,0.3569620253164557,0.032130019914152014,0.031768214443370815,38.0,10.0,0.8118960810021264,
18.0,0.6206896551724138,25.0,7.0,14.166666666666666,5.101742621671322,0.22085769285151552,0.725,23.5,0.03942657556141467,3.0,0.0,2.0,0.0,2.0,2.0,88.0,7.0,27.0,0.45751633986928103,0.33413379073756433,0.042990126950865445,0.042032971344034546,70.0,10.0,-2.6833137091392114,
22.0,0.7586206896551724,25.0,7.0,14.227272727272727,4.19882903786951,0.27282332652079183,0.8055555555555556,25.5,0.04998008038962866,1.0,4.0,6.0,4.0,3.0,3.0,137.0,7.0,61.0,0.49783549783549785,0.3329555757026292,0.05103124760592484,0.051943364023198664,115.0,10.0,0.6702994765944854,
22.0,0.7586206896551724,25.0,7.0,14.227272727272727,4.066848435625196,0.27362427463541966,0.8055555555555556,25.5,0.04502902273052151,2.0,3.0,7.0,5.0,4.0,4.0,140.0,7.0,61.0,0.5108225108225108,0.3361382760973391,0.050926287319662214,0.05211005093857983,118.0,10.0,-0.3053646868182799,
18.0,0.6206896551724138,25.0,7.0,14.88888888888889,4.665343727826003,0.2314170088196418,0.725,23.5,0.02871352901486011,4.0,2.0,4.0,6.0,5.0,5.0,101.0,7.0,36.0,0.5424836601307189,0.3541114058355438,0.042532805671800344,0.04405383768454547,83.0,10.0,0.6652261637128383,
18.0,0.6206896551724138,25.0,11.0,15.333333333333334,4.096068575814836,0.23756961025447912,0.725,23.5,0.022583723994739614,5.0,1.0,8.0,7.0,6.0,6.0,106.0,7.0,39.0,0.5751633986928104,0.3651102464332036,0.04215934139502288,0.04523700998749344,88.0,10.0,-0.5212498686501446,
17.0,0.5862068965517241,25.0,7.0,14.882352941176471,4.726425747435451,0.21947478243637172,0.7073170731707317,23.0,0.02549520085941845,3.0,0.0,2.0,2.0,2.0,2.0,88.0,7.0,26.0,0.5220588235294118,0.3661654135338346,0.040389472704077195,0.04179516856938552,71.0,10.0,2.169692703666685,
13.0,0.4482758620689655,22.0,11.0,15.23076923076923,3.5767162884808212,0.17286080208730484,0.6444444444444445,21.0,0.010807227802301693,0.0,0.0,2.0,1.0,0.0,0.0,58.0,6.0,14.0,0.5769230769230769,0.39672131147540984,0.03174667787181869,0.03294268336384614,45.0,10.0,-2.180488287114475,
12.0,0.41379310344827586,25.0,7.0,15.166666666666666,4.65176191231762,0.15612488623895912,0.6304347826086957,20.5,0.012556296112789142,4.0,2.0,1.0,4.0,3.0,3.0,47.0,6.0,13.0,0.5303030303030303,0.3719512195121951,0.02995835598434676,0.029720975056260535,35.0,10.0,0.7501907806378274,
13.0,0.4482758620689655,22.0,8.0,15.307692307692308,4.10224357722258,0.17081193481280757,0.6444444444444445,21.0,0.014340737055861261,4.0,2.0,1.0,6.0,5.0,5.0,54.0,6.0,16.0,0.5256410256410257,0.3790891597177678,0.03197047482693901,0.03250745574916303,41.0,10.0,-0.8701609218625042,
15.0,0.5172413793103449,25.0,8.0,14.866666666666667,4.910759162854105,0.19127360930672516,0.6744186046511628,22.0,0.022872170278102573,4.0,2.0,1.0,0.0,5.0,5.0,69.0,7.0,17.0,0.5142857142857142,0.3526290400385914,0.036325983958475985,0.0363894271152908,54.0,10.0,-0.07331304375739425,
13.0,0.4482758620689655,25.0,8.0,14.461538461538462,4.465515468830767,0.160888577647307,0.6444444444444445,21.0,0.017866200371964965,1.0,1.0,3.0,7.0,2.0,2.0,51.0,5.0,15.0,0.48717948717948717,0.3307034845496384,0.03218458974799377,0.03060607896917463,38.0,10.0,0.5540741435861191,
16.0,0.5517241379310345,25.0,8.0,14.1875,4.6666201634587745,0.19630728322562174,0.6904761904761905,22.5,0.026750638320442322,2.0,1.0,3.0,5.0,4.0,4.0,77.0,6.0,29.0,0.5083333333333333,0.32592592592592595,0.03862371927470212,0.03734772491672527,61.0,10.0,-0.3765089251280051,
