degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
17.0,0.4358974358974359,24.0,6.0,15.294117647058824,5.928641406539582,0.2051754999432887,0.639344262295082,28.0,0.02453749953749954,4.0,4.0,3.0,4.0,0.0,0.0,75.0,6.0,27.0,0.4264705882352941,0.24818001323626737,0.031932827623715174,0.03441338464394153,58.0,8.0,-0.35678979832727337,
13.0,0.3333333333333333,24.0,8.0,14.153846153846153,5.475064507468998,0.14627652134841487,0.6,26.0,0.01747348655243392,0.0,3.0,4.0,1.0,1.0,1.0,36.0,5.0,12.0,0.2948717948717949,0.24133663366336633,0.025425277690094904,0.024530541124997755,23.0,8.0,0.1740740989831815,
6.0,0.15384615384615385,24.0,9.0,15.5,6.264982043070834,0.07208582930140271,0.5342465753424658,22.333333333333336,0.0027360066833751044,3.0,0.0,0.0,1.0,1.0,1.0,10.0,4.0,4.0,0.26666666666666666,0.25588235294117645,0.013749640500660337,0.012070844046652561,4.0,6.0,0.6873389047645125,
14.0,0.358974358974359,24.0,8.0,15.214285714285714,5.833138966635515,0.16755965796910197,0.609375,26.5,0.016367136761873603,5.0,5.0,2.0,6.0,1.0,1.0,50.0,6.0,15.0,0.3956043956043956,0.24937903626428218,0.026871270519703106,0.028085984491937322,36.0,8.0,-0.7742572385783438,
15.0,0.3846153846153846,24.0,9.0,15.933333333333334,5.662351298022953,0.1884767315035962,0.6190476190476191,27.0,0.01468429231587126,5.0,5.0,4.0,2.0,1.0,1.0,61.0,6.0,23.0,0.4380952380952381,0.26992073425114727,0.028291424476089698,0.031600457621303674,46.0,8.0,1.416237099212528,
9.0,0.23076923076923075,24.0,9.0,18.22222222222222,5.553332888711022,0.12356917053300835,0.5652173913043478,24.0,0.004705942205942205,5.0,5.0,0.0,0.0,1.0,1.0,27.0,5.0,8.0,0.5,0.2863247863247863,0.01834320725454202,0.02067038026705623,18.0,8.0,0.8040261770752056,
17.0,0.4358974358974359,24.0,8.0,14.705882352941176,5.938555041940688,0.1947226829117634,0.639344262295082,28.0,0.029771325166062002,5.0,1.0,4.0,6.0,1.0,1.0,61.0,5.0,24.0,0.3235294117647059,0.23473541383989144,0.03206243832049753,0.03257918075067729,44.0,8.0,-0.3914379483754549,
12.0,0.3076923076923077,24.0,9.0,16.25,5.643949562732349,0.1520105564094842,0.5909090909090909,25.5,0.00822016677279835,5.0,2.0,0.0,2.0,1.0,1.0,45.0,5.0,13.0,0.5,0.25775193798449614,0.02335206332320939,0.025475837922824388,33.0,8.0,1.2538470167100875,
7.0,0.1794871794871795,24.0,9.0,16.714285714285715,5.993193418115152,0.09070928881146915,0.5492957746478874,23.0,0.00306031687610635,2.0,0.0,0.0,0.0,1.0,1.0,15.0,5.0,4.0,0.38095238095238093,0.31160896130346233,0.015220265594394138,0.015216798587679931,8.0,7.0,1.1173669309921765,
24.0,0.6153846153846154,24.0,6.0,13.541666666666666,5.729886318437934,0.26253586962900777,0.7222222222222222,31.5,0.06717882507356192,0.0,3.0,7.0,7.0,3.0,2.0,116.0,6.0,50.0,0.3333333333333333,0.21796493764684619,0.04414103347247907,0.044055287695426354,92.0,8.0,0.07963910632343582,
24.0,0.6153846153846154,24.0,7.0,13.25,4.8498281756504875,0.25765979492620317,0.7222222222222222,31.5,0.06249211315000788,1.0,2.0,6.0,8.0,2.0,3.0,113.0,6.0,47.0,0.322463768115942,0.2127463621293056,0.0439768376216696,0.04322922890693985,89.0,8.0,-0.13576988215771135,
21.0,0.5384615384615384,24.0,7.0,13.761904761904763,5.397572310592286,0.23350535097319017,0.6842105263157895,30.0,0.0438080194659142,3.0,2.0,5.0,5.0,2.0,3.0,96.0,6.0,42.0,0.35714285714285715,0.2250176346108629,0.03885085572706464,0.03918361687812869,75.0,8.0,0.5841718911188999,
22.0,0.5641025641025641,24.0,9.0,13.954545454545455,4.995245673522272,0.24804491917791643,0.6964285714285714,30.5,0.04343641251535989,2.0,1.0,2.0,6.0,4.0,4.0,106.0,6.0,42.0,0.36363636363636365,0.2279924002533249,0.04026044441879977,0.04162089698398829,84.0,8.0,0.502397373007768,
24.0,0.6153846153846154,24.0,8.0,12.875,4.5763203923385145,0.25358162335658485,0.7222222222222222,31.5,0.06273996471364893,2.0,0.0,8.0,1.0,4.0,4.0,107.0,6.0,50.0,0.3007246376811594,0.21394641839255177,0.044000638747410156,0.04257368875723473,83.0,8.0,-0.012234969216892419,
19.0,0.48717948717948717,24.0,8.0,14.052631578947368,5.296211994987066,0.21163880130888302,0.6610169491525424,29.0,0.03721273852852801,3.0,0.0,5.0,5.0,5.0,5.0,74.0,6.0,26.0,0.3216374269005848,0.22786238014664412,0.035441967157464095,0.035464581470778585,55.0,8.0,0.8242014859543022,
23.0,0.5897435897435898,24.0,6.0,12.565217391304348,4.762407930928125,0.23388857326654844,0.7090909090909091,31.0,0.06961703014334593,1.0,4.0,6.0,8.0,0.0,6.0,100.0,5.0,45.0,0.30434782608695654,0.1935483870967742,0.04267034887609771,0.03917772061972679,77.0,8.0,-1.9085877938043776,
10.0,0.2564102564102564,24.0,10.0,18.2,5.473572873361603,0.1383003498844138,0.5735294117647058,24.5,0.004315056288740499,3.0,5.0,1.0,3.0,5.0,0.0,34.0,5.0,11.0,0.5333333333333333,0.2897678417884781,0.019858529221428504,0.023151531147730612,24.0,8.0,0.4936722186620545,
12.0,0.3076923076923077,24.0,7.0,13.916666666666666,5.314419587834174,0.1338360961535763,0.5909090909090909,25.5,0.012882512224617488,1.0,4.0,3.0,3.0,0.0,0.0,29.0,4.0,14.0,0.25757575757575757,0.256390977443609,0.023792214162467903,0.022454069685001087,17.0,8.0,1.5075326585893054,
13.0,0.3333333333333333,24.0,8.0,16.46153846153846,5.852223569726227,0.16437948490780077,0.6,26.0,0.01206186600923443,0.0,3.0,0.0,3.0,3.0,7.0,47.0,5.0,17.0,0.4358974358974359,0.2588614393125671,0.025053346798830978,0.02751493730284473,34.0,8.0,-1.31305524853499,
11.0,0.28205128205128205,24.0,6.0,16.363636363636363,6.664324657495001,0.13828891041297028,0.582089552238806,25.0,0.00863247376405271,4.0,1.0,1.0,4.0,5.0,5.0,38.0,5.0,14.0,0.4909090909090909,0.2479023646071701,0.02197500126923157,0.023151285549654437,27.0,8.0,0.8862571244911255,
13.0,0.3333333333333333,23.0,8.0,13.23076923076923,4.741856925360751,0.1394900549145409,0.6,26.0,0.015957093588672536,2.0,0.0,2.0,7.0,3.0,2.0,38.0,4.0,16.0,0.32051282051282054,0.2304635761589404,0.025484992598850398,0.02342346428954059,25.0,8.0,-0.13336805748409777,
14.0,0.358974358974359,24.0,9.0,15.928571428571429,5.83663657688332,0.1713432631490495,0.609375,26.5,0.015535293166872114,0.0,3.0,0.0,2.0,3.0,7.0,51.0,5.0,19.0,0.4065934065934066,0.24552309142318568,0.02682104766215837,0.02866371690581422,37.0,8.0,1.5998009458518898,
11.0,0.28205128205128205,24.0,8.0,14.818181818181818,4.686890456236452,0.12875697083264911,0.582089552238806,25.0,0.009163399952873637,6.0,1.0,1.0,0.0,2.0,2.0,30.0,4.0,12.0,0.34545454545454546,0.2516891891891892,0.021877762651694048,0.021585578863672364,19.0,8.0,1.9260506847246253,
10.0,0.2564102564102564,24.0,9.0,15.3,4.9,0.12155010382322537,0.5571428571428572,24.166666666666664,0.005675610938768833,0.0,3.0,0.0,0.0,0.0,6.0,30.0,5.0,10.0,0.4444444444444444,0.265989847715736,0.020126465846352255,0.020393874519630633,20.0,8.0,-0.9801892226581363,
9.0,0.23076923076923075,24.0,9.0,18.333333333333332,5.291502622129181,0.1259342812539581,0.5652173913043478,24.0,0.003857667673457147,4.0,6.0,1.0,0.0,5.0,0.0,28.0,5.0,7.0,0.5277777777777778,0.30528586839266453,0.01826058684253336,0.02107868214804882,19.0,8.0,0.12713653278055567,
10.0,0.2564102564102564,24.0,8.0,15.2,5.861740355901138,0.1164480995594111,0.5735294117647058,24.5,0.009211426974584868,5.0,5.0,0.0,1.0,1.0,1.0,23.0,4.0,9.0,0.28888888888888886,0.24825523429710866,0.020373214451859082,0.019472956905551696,13.0,8.0,-1.7248062970742901,
9.0,0.23076923076923075,24.0,7.0,16.666666666666668,6.110100926607786,0.11716592639249258,0.5571428571428572,23.833333333333332,0.004670061906904012,1.0,6.0,1.0,3.0,5.0,5.0,29.0,6.0,6.0,0.5555555555555556,0.28,0.018534360561622512,0.019653014136463424,20.0,8.0,-1.3477361019420795,
11.0,0.28205128205128205,24.0,8.0,16.636363636363637,5.465141223705141,0.14114591840599183,0.582089552238806,25.0,0.006264909554383238,4.0,6.0,1.0,4.0,2.0,3.0,38.0,5.0,13.0,0.4909090909090909,0.26884996191926885,0.021685817636175667,0.02363497840438272,27.0,8.0,0.12529780006052885,
10.0,0.2564102564102564,24.0,7.0,14.3,6.1000000000000005,0.11094285392721238,0.5735294117647058,24.5,0.010928228691386585,3.0,5.0,1.0,4.0,2.0,0.0,22.0,4.0,10.0,0.26666666666666666,0.23995771670190275,0.02052316420938849,0.018550520561248632,12.0,8.0,-0.4975802093407749,
13.0,0.3333333333333333,24.0,8.0,13.461538461538462,5.555529257005473,0.13816307622709142,0.6,26.0,0.017835721783090203,3.0,0.0,3.0,3.0,5.0,5.0,41.0,5.0,15.0,0.358974358974359,0.2071611253196931,0.025627505083726725,0.02311422810798573,28.0,8.0,0.27148602545978723,
9.0,0.23076923076923075,24.0,6.0,16.88888888888889,6.367355014175291,0.1161049154161052,0.5652173913043478,24.0,0.006127595601279812,0.0,3.0,1.0,0.0,0.0,2.0,24.0,5.0,8.0,0.4166666666666667,0.271689497716895,0.018639353485895013,0.019440123305192646,15.0,8.0,-0.22962153282709674,
9.0,0.23076923076923075,24.0,10.0,16.555555555555557,5.813989089756057,0.11470644003213369,0.5652173913043478,24.0,0.004743258690627111,5.0,1.0,1.0,2.0,1.0,1.0,25.0,5.0,8.0,0.4444444444444444,0.27699530516431925,0.018439436575306178,0.01920555991471641,16.0,8.0,0.5953833697618262,
8.0,0.20512820512820512,24.0,11.0,17.875,5.2544623892459255,0.10809156566991261,0.5571428571428572,23.5,0.0022875029453976823,6.0,6.0,0.0,0.0,6.0,0.0,24.0,5.0,6.0,0.5714285714285714,0.27871148459383754,0.016673767043191647,0.018089031052466994,16.0,8.0,-0.07234787488119822,
11.0,0.28205128205128205,24.0,8.0,14.181818181818182,6.132153437832746,0.1217388551020436,0.582089552238806,25.0,0.012337467600625495,3.0,1.0,3.0,2.0,5.0,0.0,28.0,4.0,10.0,0.3090909090909091,0.2206896551724138,0.022187522416065333,0.020357919806105584,17.0,8.0,1.7700140924387426,
10.0,0.2564102564102564,24.0,8.0,16.0,6.418722614352485,0.12261969440319538,0.5735294117647058,24.5,0.007715067583488636,4.0,4.0,5.0,0.0,0.0,0.0,28.0,5.0,7.0,0.4,0.2538167938931298,0.02028322633074998,0.02050177674020097,18.0,8.0,-0.14916152898292545,
8.0,0.20512820512820512,23.0,10.0,14.875,4.594493987372276,0.09238803124580715,0.5571428571428572,23.5,0.003942548679390785,2.0,7.0,2.0,0.0,4.0,2.0,22.0,5.0,6.0,0.5,0.2278688524590164,0.016938173452213393,0.01545695599884322,14.0,8.0,0.35990743875936454,
9.0,0.23076923076923075,23.0,8.0,13.11111111111111,5.020943790086668,0.09248526675307715,0.5571428571428572,23.833333333333336,0.008070438333596228,0.0,2.0,2.0,1.0,3.0,2.0,17.0,3.0,8.0,0.2222222222222222,0.23878437047756873,0.01894983291784497,0.015475492640854478,8.0,8.0,-0.5778261896924962,
8.0,0.20512820512820512,24.0,10.0,15.75,5.425633603552677,0.09574551611448313,0.5571428571428572,23.5,0.0042762792762792755,2.0,2.0,0.0,1.0,4.0,3.0,18.0,4.0,7.0,0.35714285714285715,0.24574961360123648,0.016947170235676816,0.016013697588705394,10.0,8.0,0.15785235891815583,
9.0,0.23076923076923075,24.0,6.0,13.11111111111111,5.546659544154971,0.0925939417317907,0.5652173913043478,24.0,0.009850529587371691,2.0,7.0,2.0,0.0,0.0,2.0,17.0,4.0,7.0,0.2222222222222222,0.2056338028169014,0.01910216873651885,0.015499833313933184,8.0,8.0,0.05349528897521189,
