degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,25.0,6.0,13.964285714285714,5.512856032280642,0.2920907476977805,0.9666666666666667,28.5,0.09502584170071855,0.0,7.0,6.0,6.0,0.0,0.0,203.0,10.0,76.0,0.46296296296296297,0.35790229885057473,0.061481094127813773,0.05612679228944373,175.0,10.0,0.9616507901382678,
6.0,0.20689655172413793,28.0,15.0,22.0,4.618802153517006,0.08952689693988714,0.5576923076923077,17.5,0.00044960512940808505,3.0,0.0,0.0,2.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.6106666666666667,0.016406870171716242,0.017144385435539648,13.0,6.0,-1.468436052547503,
12.0,0.41379310344827586,28.0,14.0,20.083333333333332,4.590902840279774,0.16832042910714645,0.6304347826086957,20.5,0.0020222730198099655,9.0,6.0,0.0,11.0,1.0,1.0,69.0,10.0,6.0,0.8636363636363636,0.5416666666666666,0.027912681364443893,0.03228090462890377,57.0,10.0,0.3882491362499475,
7.0,0.24137931034482757,28.0,14.0,22.0,4.750939756661683,0.10482076248586282,0.5686274509803921,18.0,0.0003789314134141721,4.0,5.0,0.0,5.0,1.0,1.0,26.0,7.0,2.0,0.9047619047619048,0.6106870229007634,0.01828630868372737,0.02007385092822351,19.0,7.0,0.5388500750550803,
10.0,0.3448275862068966,28.0,12.0,19.4,5.370288632839021,0.13413060995726164,0.6041666666666666,19.5,0.0034020372074559267,3.0,2.0,0.0,0.0,1.0,1.0,42.0,7.0,7.0,0.7111111111111111,0.5033050047214354,0.02424973159116849,0.02569484363604071,32.0,10.0,-0.32880986722509914,
7.0,0.24137931034482757,28.0,14.0,20.285714285714285,5.417281493102441,0.09853211708472072,0.5686274509803921,18.0,0.0007465851061910175,2.0,1.0,0.0,0.0,1.0,1.0,25.0,6.0,3.0,0.8571428571428571,0.5511022044088176,0.01838545912992564,0.018889830488458003,18.0,7.0,0.9869433714693328,
10.0,0.3448275862068966,28.0,13.0,19.9,4.763402145525822,0.13743681221043624,0.6041666666666666,19.5,0.0020238382307347824,2.0,1.0,0.0,2.0,1.0,1.0,46.0,7.0,10.0,0.8,0.5125348189415042,0.02416500776331312,0.02633552270603457,36.0,10.0,0.8310692433985228,
12.0,0.41379310344827586,28.0,12.0,19.0,5.32290647422377,0.15927232696162322,0.6304347826086957,20.5,0.0042606134970666985,5.0,1.0,0.0,4.0,1.0,1.0,62.0,8.0,11.0,0.7575757575757576,0.4895287958115183,0.028125848021805608,0.030536575535069766,50.0,10.0,-0.36852856215015634,
7.0,0.24137931034482757,28.0,12.0,21.0,5.707138387268051,0.10003298710885965,0.5686274509803921,18.0,0.0008765181178974282,3.0,0.0,0.0,0.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.57421875,0.018438372455329047,0.01915218200845874,17.0,7.0,1.5594728209843172,
7.0,0.24137931034482757,28.0,12.0,17.714285714285715,5.2020404160094635,0.08747928140695474,0.5686274509803921,18.0,0.001989868369178714,1.0,2.0,0.0,1.0,1.0,1.0,20.0,5.0,5.0,0.6190476190476191,0.4759825327510917,0.018618776296866084,0.016781723284157182,13.0,7.0,0.6939288383731581,
