degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,5.0,2.0,3.3333333333333335,1.247219128924647,0.18788348493195986,0.3020833333333333,11.166666666666666,0.21592775041050913,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.07692307692307693,0.040917939961886515,0.09083938662674856,0.0,2.0,0.17841765958829503,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.12085727455970595,0.27884615384615385,9.333333333333332,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.015495689858614785,0.05857387531647364,0.0,1.0,-0.7311942063495758,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.11022869718459145,0.2230769230769231,8.220238095238098,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.015101532213796322,0.059206732266360015,0.0,1.0,-0.9837987272198118,
5.0,0.1724137931034483,4.0,1.0,3.0,1.0954451150103321,0.3741214062756141,0.3815789473684211,13.783333333333335,0.6637931034482761,0.0,0.0,3.0,2.0,1.0,1.0,5.0,2.0,5.0,0.0,0.05263157894736842,0.061737370482860085,-0.028318374676522203,0.0,2.0,-0.7350040008025902,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.1784302736085111,0.2636363636363636,9.676190476190472,0.04433497536945813,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.25,0.025543092186142556,-0.014686951934215847,0.0,2.0,0.48551774745813836,
4.0,0.13793103448275862,5.0,2.0,3.5,1.5,0.3457846395923507,0.3372093023255814,12.6,0.458128078817734,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.07142857142857142,0.04730938806652851,0.17853774503867922,0.0,2.0,-0.45520307685559763,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.1784302736085111,0.2636363636363636,9.676190476190472,0.04433497536945813,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.25,0.025543092186142556,-0.014686951934215847,0.0,2.0,0.6866714519414046,
3.0,0.10344827586206896,5.0,2.0,3.0,1.4142135623730951,0.2090873934537408,0.23015873015873015,9.553571428571423,0.04761904761904761,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.2,0.03702491726991823,0.11222766764333432,0.0,2.0,0.24607520759632406,
5.0,0.1724137931034483,4.0,1.0,2.8,0.9797958971132712,0.3430732543004583,0.28431372549019607,11.92619047619047,0.25944170771757,0.0,0.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,0.0,0.125,0.059419247036682596,-0.02862433838690842,0.0,2.0,0.5524512947865277,
3.0,0.10344827586206896,5.0,2.0,3.0,1.4142135623730951,0.2090873934537408,0.23015873015873015,9.553571428571423,0.0476190476190476,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.2,0.03702491726991823,0.11222766764333432,0.0,2.0,0.21602756299252177,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.12923668290607812,0.19333333333333333,7.976587301587306,0.003284072249589491,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.026040113424868692,-0.010946774801337086,0.0,2.0,0.24451310288536698,
3.0,0.10344827586206896,5.0,2.0,3.0,1.4142135623730951,0.19324742173402157,0.23015873015873015,9.553571428571425,0.0476190476190476,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.2,0.03723613633192274,0.10449146556446307,0.0,2.0,-2.058580125287211,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.12923668290607812,0.19333333333333333,7.976587301587306,0.003284072249589491,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.026040113424868692,-0.010946774801337086,0.0,2.0,-0.8600185085755068,
3.0,0.10344827586206896,5.0,2.0,3.0,1.4142135623730951,0.21586679761167205,0.29,10.666666666666664,0.05665024630541869,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.2,0.03864267063529715,0.10315191810207588,0.0,2.0,-0.4113936541763516,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.024889100709428305,0.19594594594594594,7.039285714285716,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01871677136785074,0.011997701157184617,0.0,1.0,-0.8333854268481452,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.024889100709428305,0.19594594594594594,7.039285714285716,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.01871677136785074,0.011997701157184617,0.0,1.0,0.46711873774343277,
3.0,0.10344827586206896,3.0,1.0,1.6666666666666667,0.9428090415820634,0.07686512340119146,0.24166666666666667,9.409523809523806,0.1354679802955665,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.04841083888773379,-0.005800459586981469,0.0,1.0,0.744023402241417,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.0933777550031466,0.2636363636363636,8.9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.015971939160446254,-0.006542786304419099,0.0,1.0,1.033794341446336,
4.0,0.13793103448275862,5.0,1.0,3.25,1.7853571071357126,0.28722754483308294,0.35365853658536583,12.816666666666668,0.5082101806239737,1.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.038461538461538464,0.05163432927920132,0.12953102647954062,0.0,2.0,-0.5058424551829904,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.13045614866564162,0.24166666666666667,8.99285714285714,0.008210180623973726,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.0275414715127325,-0.0097987616268649,0.0,2.0,0.3309094141888295,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.0831458382885016,0.23770491803278687,8.535714285714285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.016120630985995622,0.03311378488164176,0.0,1.0,-0.17676799397031778,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.055455597847423,0.20422535211267606,7.657142857142857,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.016632140343745893,-0.003229348453524113,0.0,1.0,-0.2748235898071477,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.1631282569578141,0.27358490566037735,9.816666666666666,0.02257799671592775,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.25,0.026920347333560177,-0.011753128377477733,0.0,2.0,1.0506892328885171,
2.0,0.06896551724137931,5.0,3.0,4.0,1.0,0.11839361079493797,0.2457627118644068,9.45238095238095,0.05829228243021347,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.028422730191887177,0.04593135168245063,0.0,2.0,1.333760008460589,
5.0,0.1724137931034483,4.0,1.0,2.6,1.2000000000000002,0.25291657083495184,0.30851063829787234,12.450000000000001,0.44334975369458135,0.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,0.0,0.06666666666666667,0.06541327124428617,-0.016009331159489694,0.0,2.0,-0.9871303830776756,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.11397480834773473,0.24166666666666667,9.20238095238095,0.029146141215106735,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.25,0.02830146241257381,0.04443596378930591,0.0,2.0,0.5789122017102728,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.10627900363052094,0.21014492753623187,8.99047619047619,0.0722495894909688,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.043417828874693615,-0.0061968353151558055,0.0,2.0,2.335003921546987,
4.0,0.13793103448275862,5.0,1.0,2.75,1.479019945774904,0.1676157516697243,0.2543859649122807,10.785714285714285,0.16379310344827586,1.0,1.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.10526315789473684,0.05474126174209544,0.06393313193838676,0.0,2.0,0.7656150284394596,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.09306750146063804,0.20714285714285716,8.323809523809524,0.004105090311986864,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.028659885740007458,-0.0054738687295234284,0.0,2.0,-0.1733559309569951,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.035247772647251735,0.1746987951807229,6.7031746031746025,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.017302099205891555,0.012817566800808875,0.0,1.0,0.42214634299226056,


25.0,0.8620689655172413,23.0,7.0,12.96,4.886552977304145,0.2907897154008433,0.8787878787878788,27.0,0.08330255299612009,0.0,5.0,5.0,2.0,0.0,0.0,154.0,7.0,62.0,0.43,0.320481007825921,0.05939983641435244,0.05585399591201664,129.0,9.0,-0.7446115321815782,
7.0,0.24137931034482757,25.0,9.0,18.857142857142858,5.276052946462682,0.10713717010950662,0.5686274509803921,18.0,0.0023574947220267417,4.0,3.0,0.0,0.0,1.0,1.0,21.0,6.0,3.0,0.6666666666666666,0.46153846153846156,0.019634124306381937,0.020485749744789204,14.0,7.0,-0.7452237706863633,
7.0,0.24137931034482757,25.0,10.0,18.714285714285715,5.118992247762548,0.10935452743527763,0.5686274509803921,18.0,0.0012904012179584476,1.0,2.0,0.0,3.0,1.0,1.0,23.0,5.0,6.0,0.7619047619047619,0.48333333333333334,0.01952866658730207,0.020965843567148805,16.0,7.0,-0.48238869175704974,
8.0,0.27586206896551724,25.0,9.0,18.0,5.477225575051661,0.12051051246100217,0.58,18.5,0.003806982563140199,4.0,1.0,0.0,3.0,1.0,1.0,27.0,7.0,3.0,0.6785714285714286,0.4694533762057878,0.02174411820417562,0.02310315232465037,19.0,8.0,-1.824498110439179,
8.0,0.27586206896551724,25.0,9.0,17.75,5.651327277728657,0.11785088712045728,0.58,18.5,0.002728606915799034,4.0,3.0,0.0,3.0,1.0,1.0,28.0,6.0,5.0,0.7142857142857143,0.43450479233226835,0.021804587699663754,0.022573841809011046,20.0,8.0,0.3857984931446113,
7.0,0.24137931034482757,25.0,10.0,16.285714285714285,6.204014500173847,0.0973170150059562,0.5576923076923077,17.833333333333332,0.002998670732660881,3.0,0.0,0.0,0.0,1.0,1.0,20.0,5.0,4.0,0.6190476190476191,0.41284403669724773,0.01984691877078298,0.018665280837880455,13.0,7.0,-1.1779855069842895,
17.0,0.5862068965517241,25.0,9.0,15.705882352941176,5.0148568202228505,0.22901660737814217,0.7073170731707317,23.0,0.02147296222564261,4.0,6.0,0.0,3.0,1.0,1.0,95.0,7.0,28.0,0.5735294117647058,0.38273381294964026,0.04099336964509677,0.04391990309230968,78.0,9.0,1.8138313161912283,
11.0,0.3793103448275862,25.0,10.0,16.454545454545453,4.7360059191385835,0.15289536219587238,0.6170212765957447,20.0,0.006428164063632043,2.0,4.0,0.0,4.0,1.0,1.0,46.0,6.0,11.0,0.6363636363636364,0.3955479452054795,0.028134710056927668,0.029300175703005846,35.0,9.0,-0.19216201762899085,
11.0,0.3793103448275862,25.0,10.0,17.0,4.767312946227961,0.1583169061592908,0.6170212765957447,20.0,0.004779905692684598,1.0,2.0,0.0,6.0,1.0,1.0,49.0,6.0,17.0,0.6909090909090909,0.4234995773457312,0.028021160873375396,0.03036843587350036,38.0,9.0,0.04765403081023319,
10.0,0.3448275862068966,25.0,9.0,17.2,5.287721626560915,0.14268408571871244,0.6041666666666666,19.5,0.005427604688688432,4.0,6.0,0.0,0.0,1.0,1.0,39.0,7.0,6.0,0.6444444444444445,0.41700404858299595,0.02606447330347577,0.027300275204720153,29.0,9.0,0.439349963910409,
22.0,0.7586206896551724,25.0,7.0,13.772727272727273,5.367679523879419,0.2674728642818128,0.8055555555555556,25.5,0.0562838273320742,2.0,4.0,6.0,4.0,2.0,2.0,132.0,7.0,46.0,0.47619047619047616,0.33262960356556415,0.05265121175817129,0.05134600933183756,110.0,9.0,-1.424783349392886,
23.0,0.7931034482758621,25.0,7.0,13.826086956521738,5.044602573332546,0.2801813002981721,0.8285714285714286,26.0,0.05960015386268647,1.0,2.0,7.0,7.0,4.0,3.0,145.0,7.0,55.0,0.48221343873517786,0.33205374280230326,0.05464647671584971,0.05378805230405992,122.0,9.0,0.5679203634659904,
17.0,0.5862068965517241,25.0,7.0,15.117647058823529,5.592877328943394,0.22378460684962678,0.7073170731707317,23.0,0.023338522773469164,5.0,3.0,1.0,8.0,3.0,4.0,93.0,7.0,31.0,0.5588235294117647,0.3750932140193885,0.04124259061766629,0.042950002175890505,76.0,9.0,1.1939931073475325,
22.0,0.7586206896551724,25.0,7.0,13.409090909090908,4.849171352913542,0.2602461447478888,0.8055555555555556,25.5,0.060947023693329105,3.0,0.0,4.0,9.0,5.0,5.0,127.0,7.0,44.0,0.45454545454545453,0.3193979933110368,0.052660296089362166,0.04992975869723168,105.0,9.0,-0.3984751764135207,
22.0,0.7586206896551724,25.0,7.0,13.454545454545455,4.755162483862553,0.2645153849721345,0.8055555555555556,25.5,0.054599922518641736,3.0,0.0,4.0,0.0,5.0,5.0,129.0,7.0,46.0,0.46320346320346323,0.33816425120772947,0.052450438786566064,0.05081778036808968,107.0,9.0,1.018259315236662,
16.0,0.5517241379310345,25.0,7.0,14.75,5.952940449895329,0.2011687655771426,0.6904761904761905,22.5,0.029749216622586658,5.0,1.0,8.0,5.0,3.0,4.0,76.0,7.0,18.0,0.5,0.34233853946813003,0.039486259412453,0.038533255674144826,60.0,9.0,1.8622358158204233,
12.0,0.41379310344827586,25.0,7.0,16.5,5.951190357119041,0.1688320538574859,0.6304347826086957,20.5,0.008683651098893056,7.0,3.0,1.0,1.0,3.0,4.0,57.0,7.0,14.0,0.6818181818181818,0.4122743682310469,0.0304283695173793,0.03239507504615128,45.0,9.0,1.810492584779732,
14.0,0.48275862068965514,25.0,8.0,16.0,5.8186891012618,0.19198042192326917,0.6590909090909091,21.5,0.013011199576687841,6.0,7.0,2.0,1.0,6.0,6.0,70.0,7.0,15.0,0.6153846153846154,0.39403620873269435,0.03471393051074215,0.03683053893302995,56.0,9.0,1.2561336104909326,
15.0,0.5172413793103449,23.0,7.0,14.266666666666667,4.836895239257881,0.18925460681180575,0.6744186046511628,22.0,0.020796219379963222,6.0,5.0,2.0,2.0,6.0,0.0,68.0,7.0,19.0,0.5047619047619047,0.3659531090723751,0.03708654399577427,0.036354369481740305,53.0,9.0,0.3889800976708222,
13.0,0.4482758620689655,25.0,9.0,16.384615384615383,5.0617488850344925,0.181104239110973,0.6444444444444445,21.0,0.011762079238897554,2.0,1.0,3.0,4.0,2.0,2.0,63.0,7.0,20.0,0.6410256410256411,0.3947847180109157,0.032379635013470076,0.034726165710919854,50.0,9.0,0.5499409695856148,
13.0,0.4482758620689655,25.0,7.0,15.846153846153847,6.023622138600582,0.17472896072113747,0.6444444444444445,21.0,0.015536130857776758,5.0,1.0,3.0,5.0,7.0,6.0,59.0,7.0,15.0,0.5897435897435898,0.37453646477132263,0.03272908032931626,0.03349767544835824,46.0,9.0,-0.6107067197394898,
16.0,0.5517241379310345,23.0,8.0,13.8125,4.798681459526148,0.19221509474743492,0.6904761904761905,22.5,0.029952675950212896,0.0,6.0,5.0,6.0,0.0,7.0,72.0,6.0,23.0,0.4666666666666667,0.32691446484549935,0.039519074411113325,0.036849491900115224,56.0,9.0,-0.3589980375411635,
11.0,0.3793103448275862,25.0,8.0,17.363636363636363,5.788275410811493,0.1597881242492529,0.6170212765957447,20.0,0.005489021426430873,6.0,1.0,2.0,5.0,6.0,6.0,50.0,7.0,11.0,0.7090909090909091,0.42196531791907516,0.028193041196492224,0.030614022468977604,39.0,9.0,-0.37860984799980535,
10.0,0.3448275862068966,25.0,7.0,17.2,5.344155686354955,0.14343925083237397,0.6041666666666666,19.5,0.006302309123955024,4.0,8.0,3.0,3.0,4.0,3.0,39.0,6.0,10.0,0.6444444444444445,0.40986908358509566,0.026092098719587908,0.027468051332262638,29.0,9.0,0.7243413340657509,
10.0,0.3448275862068966,25.0,7.0,15.7,5.568662316930341,0.13442540748364937,0.6041666666666666,19.5,0.006696273075583419,4.0,3.0,1.0,3.0,2.0,2.0,38.0,6.0,9.0,0.6222222222222222,0.3862144420131291,0.02626186584808974,0.02578933928333717,28.0,9.0,0.10004541779809537,
12.0,0.41379310344827586,25.0,7.0,16.25,6.152573987094073,0.16346767378713342,0.6304347826086957,20.5,0.011938223565288184,6.0,3.0,3.0,6.0,6.0,6.0,54.0,7.0,11.0,0.6363636363636364,0.37687366167023556,0.030608218689988465,0.03129006714335569,42.0,9.0,-0.18167289183044696,
10.0,0.3448275862068966,25.0,7.0,17.1,5.539855593785817,0.14492250342613935,0.6041666666666666,19.5,0.004485229104904561,5.0,3.0,1.0,1.0,3.0,4.0,41.0,6.0,10.0,0.6888888888888889,0.4298969072164949,0.02601793212075771,0.02779130933167107,31.0,9.0,-0.1830816507469502,
11.0,0.3793103448275862,25.0,9.0,15.181818181818182,5.373642438593327,0.14216058480326582,0.6170212765957447,20.0,0.009832597937495066,1.0,2.0,1.0,7.0,2.0,2.0,40.0,5.0,12.0,0.5272727272727272,0.3654545454545455,0.02847180833712737,0.02722987911091998,29.0,9.0,-0.9216643260409794,
