degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.27079726772888685,0.20353238015138772,8.285714285714285,0.01847290640394089,1.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.1111111111111111,0.042989743443191494,0.0674507812018175,1.0,2.0,0.7804782944592239,
0.0,0.0,0.0,0.0,0.0,0.0,1.6962142766740486e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,0.029372439610080223,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.06676333317274591,0.21960072595281308,8.049999999999999,0.14039408866995073,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03686206306772569,0.01412507969936322,0.0,1.0,-0.5483362316812217,
3.0,0.10344827586206896,5.0,2.0,3.3333333333333335,1.247219128924647,0.24660555439639176,0.29280096793708404,10.166666666666668,0.2044334975369458,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.04626295289725427,0.06068098970091603,0.0,2.0,-1.1905774170751506,
0.0,0.0,0.0,0.0,0.0,0.0,1.6962142766740486e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-1.2623862280399711,
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.18454443251715616,0.23842364532019703,9.116666666666667,0.10960591133004927,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04894445984567526,0.044198754212850626,0.0,2.0,-0.6156124865387544,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.06317505971901302,0.18340280409245927,6.516666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.019692338636844012,0.01494315617943793,0.0,1.0,-1.3186724239826613,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.17428389666041266,0.24909933093154915,8.65,0.0437192118226601,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03119208560354161,0.04288082704122545,0.0,2.0,1.4315323206133583,
0.0,0.0,0.0,0.0,0.0,0.0,1.6962142766740486e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,0.7233989846658768,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.26693665011089124,0.22862541332073688,8.85,0.03263546798029556,2.0,2.0,0.0,0.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.043265035067035204,0.06615159587072009,1.0,2.0,0.26976116543391526,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.10767480025184474,0.18140929535232383,6.61904761904762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01976583496247481,0.027899696746138368,0.0,1.0,0.3746340242394764,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.29508493590301343,0.23842364532019703,9.31904761904762,0.09852216748768473,1.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.09090909090909091,0.043601622490551745,0.07459049461467228,0.0,2.0,0.5132331595094525,
4.0,0.13793103448275862,5.0,1.0,2.5,1.6583123951777,0.32038415842317725,0.23506556580864493,9.516666666666666,0.10098522167487685,1.0,2.0,2.0,1.0,1.0,0.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.06560246227086147,0.08252151180702054,1.0,2.0,-0.677928866034414,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.012924152021833018,0.14640048396854202,5.496428571428573,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022985752645538662,0.0020930583445614016,0.0,1.0,0.4054467352614656,
