degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.0277131028469272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,0.0,0.0,0.0,-2.004193669468744,
0.0,0.0,0.0,0.0,0.0,0.0,2.0277131028469272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,0.0,0.0,0.0,0.3025771895196103,
0.0,0.0,0.0,0.0,0.0,0.0,2.0277131028469272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,0.0,0.0,0.0,0.22887014851876283,
0.0,0.0,0.0,0.0,0.0,0.0,2.0277131028469272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,0.0,0.0,0.0,1.0671590167516523,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.26981379137543093,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0516677665084061,0.2890595708372112,0.0,1.0,1.1667089553697936,
0.0,0.0,0.0,0.0,0.0,0.0,2.0277131028469272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,0.0,0.0,0.0,0.8779061590389811,
0.0,0.0,0.0,0.0,0.0,0.0,2.0277131028469272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,0.0,0.0,0.0,-0.0364582989845695,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0033222051477044055,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.07692307692304126,-1.5885577159938645e-16,0.0,1.0,0.6222410764201037,
0.0,0.0,0.0,0.0,0.0,0.0,2.0277131028469272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,0.0,0.0,0.0,-0.19969646942334549,
0.0,0.0,0.0,0.0,0.0,0.0,2.0277131028469272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,0.0,0.0,0.0,0.02642371863439448,
0.0,0.0,0.0,0.0,0.0,0.0,2.0277131028469272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,0.0,0.0,0.0,-0.8700588096467907,
0.0,0.0,0.0,0.0,0.0,0.0,2.0277131028469272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,0.0,0.0,0.0,0.619917023317832,
0.0,0.0,0.0,0.0,0.0,0.0,2.0277131028469272e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.011538461538479382,0.0,0.0,0.0,0.044612797994514036,
