degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1773081377838143,0.08173690932311621,3.0666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03023775171700971,0.17399475721986069,0.0,1.0,-0.8144438074992846,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.2622202974386722,0.095952023988006,3.866666666666667,0.017241379310344827,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05563651356064858,0.25257182710339254,0.0,1.0,0.020939158059300095,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4082165506801687,0.12260536398467432,4.416666666666666,0.029556650246305417,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.052002952817083004,-0.06762674617134405,0.0,1.0,2.0018899295628505,
0.0,0.0,0.0,0.0,0.0,0.0,1.7164721270868196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.15149104159414656,
0.0,0.0,0.0,0.0,0.0,0.0,1.7164721270868196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.9339950350488395,
0.0,0.0,0.0,0.0,0.0,0.0,1.7164721270868196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-1.1845498396919476,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.12843845985352548,0.0735632183908046,2.9000000000000004,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030910909121594766,-0.021039209403692846,0.0,1.0,-1.375066524785408,
0.0,0.0,0.0,0.0,0.0,0.0,1.7164721270868196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-2.65382938955723,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0035153349162738066,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,0.0,0.0,1.0,-0.7449749009616509,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.12843845985352548,0.0735632183908046,2.9,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030910909121594766,-0.02103920940369255,0.0,1.0,-1.5405531633463472,
