degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,26.0,4.0,13.652173913043478,4.974794692308801,0.27080760661310904,0.8285714285714286,26.0,0.07149387261685837,1.0,7.0,2.0,4.0,0.0,0.0,137.0,9.0,41.0,0.4505928853754941,0.33031674208144796,0.053894994990146786,0.05171207973036677,114.0,10.0,-1.0004676434578978,
11.0,0.3793103448275862,23.0,10.0,14.636363636363637,3.9834367818557537,0.13338573191973432,0.6170212765957447,20.0,0.0106035671118747,3.0,1.0,1.0,1.0,1.0,1.0,37.0,5.0,15.0,0.4727272727272727,0.34074074074074073,0.02799562372233213,0.02538946293570077,26.0,10.0,0.4636773202061161,
13.0,0.4482758620689655,26.0,10.0,17.076923076923077,4.843100381137598,0.18423075962278818,0.6444444444444445,21.0,0.0071379796300477605,6.0,6.0,1.0,1.0,1.0,1.0,68.0,8.0,10.0,0.7051282051282052,0.4265318262938727,0.03156001054241659,0.03515790106783491,55.0,10.0,0.8713203945288956,
4.0,0.13793103448275862,26.0,15.0,21.75,4.085033659592048,0.06788267821219655,0.5370370370370371,16.5,0.00018946570670708604,3.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.5723684210526315,0.013059732726471198,0.012911046336155883,5.0,4.0,-1.5655148607805818,
11.0,0.3793103448275862,26.0,11.0,17.0,5.325752187591567,0.15544479345989426,0.6170212765957447,20.0,0.005090400841632369,8.0,8.0,3.0,2.0,1.0,1.0,52.0,9.0,5.0,0.7454545454545455,0.4293015332197615,0.027564188159374305,0.029677138661799645,41.0,10.0,-1.1965942400566383,
12.0,0.41379310344827586,26.0,10.0,17.416666666666668,4.786410160258126,0.170702046942549,0.6304347826086957,20.5,0.006520955782039526,7.0,1.0,1.0,1.0,1.0,1.0,56.0,7.0,11.0,0.6666666666666666,0.42105263157894735,0.029551159405608096,0.0325216970006382,44.0,10.0,0.6616327080246258,
6.0,0.20689655172413793,26.0,11.0,17.166666666666668,5.66911711723165,0.08243699176853558,0.5576923076923077,17.5,0.00220016026666273,2.0,0.0,0.0,0.0,1.0,1.0,14.0,4.0,4.0,0.5333333333333333,0.4126506024096386,0.017448985635834406,0.015684316855439636,8.0,6.0,0.24588653550708897,
11.0,0.3793103448275862,26.0,10.0,16.363636363636363,5.227075095078201,0.14573039415031883,0.6170212765957447,20.0,0.00825584641440031,3.0,0.0,1.0,1.0,1.0,1.0,42.0,6.0,9.0,0.5636363636363636,0.38317757009345793,0.027790702666620967,0.027716900468629097,31.0,10.0,0.17888372376349243,
14.0,0.48275862068965514,26.0,10.0,16.428571428571427,5.02443011287685,0.18946247645143255,0.6590909090909091,21.5,0.012918601534281584,6.0,6.0,1.0,1.0,1.0,1.0,68.0,8.0,13.0,0.5934065934065934,0.3931888544891641,0.03384994875830227,0.03609581002098375,54.0,10.0,-1.087583603181314,
10.0,0.3448275862068966,26.0,10.0,17.9,5.127377497317708,0.14652840382076734,0.6041666666666666,19.5,0.005222225637396382,6.0,6.0,1.0,1.0,1.0,1.0,39.0,7.0,5.0,0.6444444444444445,0.45862412761714855,0.025388440625519957,0.027938549435840055,29.0,10.0,0.835464751669038,
26.0,0.896551724137931,23.0,4.0,13.23076923076923,4.431597144872024,0.2972341145807057,0.90625,27.5,0.09188318639141049,0.0,5.0,4.0,7.0,3.0,2.0,168.0,9.0,52.0,0.4369230769230769,0.3088611917363838,0.060439387185284674,0.056721043722972854,142.0,10.0,0.9663897472509296,
23.0,0.7931034482758621,26.0,4.0,13.826086956521738,4.714936247556856,0.27408319143368653,0.8285714285714286,26.0,0.061330563043220626,2.0,4.0,5.0,3.0,4.0,3.0,144.0,9.0,37.0,0.4782608695652174,0.33021077283372363,0.05366286560849089,0.05231007736541823,121.0,10.0,-0.3424226646256217,
18.0,0.6206896551724138,26.0,10.0,15.0,4.876246279442598,0.2312384267444794,0.725,23.5,0.025025484752461455,4.0,2.0,6.0,8.0,2.0,4.0,105.0,9.0,18.0,0.5686274509803921,0.3768844221105528,0.04230192134013862,0.044175454892451914,87.0,10.0,-1.482387611818206,
17.0,0.5862068965517241,26.0,6.0,14.764705882352942,5.4290006854767086,0.21180386632265377,0.7073170731707317,23.0,0.028651347122166194,5.0,3.0,3.0,2.0,6.0,5.0,87.0,8.0,24.0,0.5147058823529411,0.34880239520958084,0.04067185929041996,0.040387481210813266,70.0,10.0,0.14847421729409527,
21.0,0.7241379310344828,26.0,10.0,14.857142857142858,4.432410010750513,0.26549234364568114,0.7837837837837838,25.0,0.03418668619052688,3.0,0.0,9.0,5.0,5.0,6.0,138.0,9.0,40.0,0.5571428571428572,0.3564837299660029,0.04858353446518408,0.05069116265119586,117.0,10.0,0.965219266335897,
13.0,0.4482758620689655,26.0,10.0,16.307692307692307,5.2825491425813516,0.1772330502743425,0.6444444444444445,21.0,0.010595246158200154,7.0,1.0,0.0,0.0,7.0,7.0,62.0,8.0,9.0,0.6282051282051282,0.39975550122249387,0.03181602406465156,0.03381814235222353,49.0,10.0,0.6505832347348612,
15.0,0.5172413793103449,26.0,4.0,13.8,5.74108003776293,0.17555924659733674,0.6744186046511628,22.0,0.028256554611234413,1.0,7.0,2.0,4.0,0.0,0.0,63.0,6.0,18.0,0.45714285714285713,0.3326478149100257,0.03721301263473473,0.03345938080129794,48.0,10.0,-0.2712332974899571,
