degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011462407387735494,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,-5.011807282599304e-18,0.0,1.0,-0.8371998023578019,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011462407387735494,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,-5.011807282599304e-18,0.0,1.0,2.0384180687341233,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.22230943388692173,0.0997536945812808,4.066666666666666,0.019704433497536946,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05319654891814611,0.030638400679630782,0.0,1.0,-0.8398461443108528,
0.0,0.0,0.0,0.0,0.0,0.0,1.418930874171906e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,1.2168453451919918,
0.0,0.0,0.0,0.0,0.0,0.0,1.418930874171906e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.5876916953843675,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011462407387735494,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,1.252951820649826e-18,0.0,1.0,-2.116181514083306,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.01621029198580211,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06788334272233985,2.505903641299652e-18,0.0,1.0,1.3459250910163454,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011462407387735494,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,1.252951820649826e-18,0.0,1.0,-1.2638181079807886,
0.0,0.0,0.0,0.0,0.0,0.0,1.418930874171906e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-0.36038892833585845,
0.0,0.0,0.0,0.0,0.0,0.0,1.418930874171906e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-0.6413143887803224,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.43299895905907493,0.1396551724137931,4.916666666666666,0.04433497536945813,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04854729508121426,0.22462648450755812,0.0,1.0,-0.45737805492676825,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.5324819053643163,0.15517241379310345,5.5,0.06403940886699508,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07057486989973664,0.07396764245018563,0.0,1.0,0.1719039879500238,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.32678744254851044,0.1163793103448276,4.416666666666666,0.019704433497536946,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05151072811649586,0.17012295996145474,0.0,1.0,-0.05688134518506696,
