degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,26.0,7.0,14.555555555555555,5.1086950811433995,0.2861847526023297,0.9354838709677419,28.0,0.07011141567791813,0.0,6.0,6.0,5.0,0.0,0.0,198.0,8.0,89.0,0.48717948717948717,0.3704810277860771,0.057373425776709314,0.05448199474938983,171.0,11.0,-1.0197288462227099,
10.0,0.3448275862068966,27.0,13.0,20.3,4.313930922024599,0.13739993064138237,0.6041666666666666,19.5,0.0022763703182422396,5.0,4.0,0.0,0.0,1.0,1.0,45.0,7.0,7.0,0.7777777777777778,0.52516010978957,0.02355034558565102,0.0260774566986305,35.0,10.0,-0.955876070617671,
7.0,0.24137931034482757,27.0,13.0,20.142857142857142,4.290473547908917,0.09334823430514065,0.5686274509803921,18.0,0.001932591218305504,4.0,0.0,0.0,3.0,1.0,1.0,20.0,5.0,4.0,0.6190476190476191,0.5136186770428015,0.018083375007620667,0.017684084004301666,13.0,7.0,0.10835915014082563,
12.0,0.41379310344827586,27.0,14.0,19.583333333333332,3.946693412071539,0.1614855862306258,0.6304347826086957,20.5,0.0026127744723803844,8.0,5.0,0.0,4.0,1.0,1.0,66.0,8.0,11.0,0.8181818181818182,0.509009009009009,0.02725932522234144,0.030675752215860354,54.0,11.0,-0.07757416374288979,
8.0,0.27586206896551724,27.0,13.0,20.875,4.456385867493972,0.11176009440239851,0.58,18.5,0.001556202418271384,4.0,0.0,0.0,0.0,1.0,1.0,30.0,7.0,3.0,0.7857142857142857,0.5492753623188406,0.01985097905933938,0.02118891808269895,22.0,8.0,0.0683341424002799,
8.0,0.27586206896551724,27.0,13.0,19.875,4.7549316504025585,0.10575474037180163,0.58,18.5,0.0029244154859918406,2.0,0.0,0.0,4.0,1.0,1.0,24.0,5.0,6.0,0.5714285714285714,0.5140324963072378,0.019964908101623755,0.02004083241844838,16.0,8.0,0.39792319921905256,
9.0,0.3103448275862069,27.0,12.0,20.333333333333332,4.988876515698588,0.12222698301818348,0.5918367346938775,19.0,0.0020146041697765836,6.0,3.0,0.0,0.0,1.0,1.0,37.0,7.0,4.0,0.7777777777777778,0.5181818181818182,0.021800673390319637,0.023170110777656926,28.0,9.0,-0.18589338450864337,
12.0,0.41379310344827586,27.0,12.0,19.0,4.453463071962462,0.1570592797401652,0.6304347826086957,20.5,0.0045370406823608805,6.0,3.0,0.0,0.0,1.0,1.0,60.0,7.0,10.0,0.7272727272727273,0.4892227302416721,0.027381600379469056,0.029832143010704543,48.0,11.0,-0.6362290774081452,
8.0,0.27586206896551724,27.0,13.0,20.625,4.768057780690163,0.1109602094279988,0.58,18.5,0.0013341543513957306,6.0,3.0,0.0,0.0,1.0,1.0,31.0,7.0,3.0,0.8214285714285714,0.5349854227405247,0.019846951758119312,0.021052195660104033,23.0,8.0,0.5830742314709358,
10.0,0.3448275862068966,27.0,12.0,18.8,5.1536394906900505,0.1292353016280795,0.6041666666666666,19.5,0.002120963327859879,5.0,3.0,0.0,0.0,1.0,1.0,47.0,7.0,10.0,0.8222222222222222,0.48349514563106794,0.023717620210988236,0.02455235212410629,37.0,10.0,1.0723356944815154,
