degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,4.0,1.0,2.0,1.4142135623730951,0.3294091558308009,0.15750232991612304,6.316666666666666,0.05665024630541872,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.09732600350744204,0.08559710781725935,0.0,1.0,-0.6499868972141005,
0.0,0.0,0.0,0.0,0.0,0.0,1.8243750322928712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341491627089,-0.0,0.0,0.0,0.5560944331043786,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.08286311396674223,0.1099544567338972,4.050000000000001,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03759411903535992,0.02748687981021029,0.0,1.0,-0.019029575975019666,
0.0,0.0,0.0,0.0,0.0,0.0,1.8243750322928712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341491627089,-0.0,0.0,0.0,-0.256798830709298,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.08286311396674223,0.1099544567338972,4.050000000000001,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03759411903535992,0.02748687981021028,0.0,1.0,-0.5128806106195506,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.21243022876018194,0.1421362489486964,4.9833333333333325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0348981509085032,0.05531481603260579,0.0,1.0,0.047236560446063475,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.19112152838300125,0.1421362489486964,5.4,0.029556650246305417,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06693225001748217,0.04390165422128954,0.0,1.0,0.32234497005508805,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.19112152838300125,0.1421362489486964,5.4,0.029556650246305417,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06693225001748217,0.04390165422128957,0.0,1.0,-0.011182324830523163,
0.0,0.0,0.0,0.0,0.0,0.0,1.8243750322928712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341491627089,-0.0,0.0,0.0,1.5599716677759012,
0.0,0.0,0.0,0.0,0.0,0.0,1.8243750322928712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341491627089,-0.0,0.0,0.0,0.2232063689475855,
