degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1882564789792675,0.10509031198686371,3.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022336945061813204,0.06682815033745411,0.0,1.0,0.6708269558725369,
0.0,0.0,0.0,0.0,0.0,0.0,1.2367195139900927e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.25958225434237575,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007116233903411075,0.06130268199233716,2.1666666666666665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026083928009823128,1.6201362566437697e-17,0.0,1.0,-0.7824733465455812,
0.0,0.0,0.0,0.0,0.0,0.0,1.2367195139900927e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,0.9192370459612439,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.00929773705974553,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025497072277922125,-3.240272513287539e-18,0.0,1.0,-0.13168477068440826,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0003936243718643416,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.056676572930450184,-2.1190690765851418e-17,0.0,1.0,0.16281633315718497,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.36990721451179004,0.09195402298850575,3.7833333333333337,0.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.03572306729813442,0.13552084189298802,1.0,2.0,-2.224855700506521,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.022138730782463843,0.10775862068965518,3.5,0.014778325123152709,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04453151768339084,-2.560800021517608e-17,0.0,1.0,0.8515480518119085,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.02601959153119335,0.10775862068965518,3.8333333333333335,0.017241379310344827,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06685397106677027,-3.166075105187275e-17,0.0,1.0,-0.08789623659553018,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1882564789792675,0.10509031198686371,3.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022336945061813204,0.06682815033745411,0.0,1.0,1.263384376747317,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0002783344625855712,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029914140719240926,-1.8963688287719666e-17,0.0,1.0,0.821852888647713,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.36990721451179004,0.09195402298850575,3.7833333333333337,0.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.03572306729813442,0.13552084189298805,1.0,2.0,-1.1838916898251743,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.013678094408683141,0.07183908045977012,2.583333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024768284791735436,-4.00618345992582e-18,0.0,1.0,1.0112682869355052,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.00929773705974553,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025497072277922125,-3.240272513287539e-18,0.0,1.0,2.542482466036403,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.3991492921289265,0.1471264367816092,4.833333333333333,0.03694581280788178,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.037052477740758774,0.14393254981770387,0.0,1.0,1.0842599502820254,
0.0,0.0,0.0,0.0,0.0,0.0,1.2367195139900927e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-2.09741831010508,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.016089349221772915,0.08620689655172414,3.1666666666666665,0.009852216748768473,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0464991747941301,-3.186068792350481e-17,0.0,1.0,0.15908743249243548,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.4901817623956725,0.12260536398467432,4.749999999999999,0.029556650246305417,0.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05193705405093364,0.1788752053298294,1.0,2.0,-0.6889856175263069,
0.0,0.0,0.0,0.0,0.0,0.0,1.2367195139900927e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.8222865584849364,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.013678094408683141,0.07183908045977012,2.5833333333333335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024768284791735436,-4.00618345992582e-18,0.0,1.0,-0.06805902853016613,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,5.187177604406702e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,4.3203633510500524e-18,0.0,1.0,0.05783312721593265,
0.0,0.0,0.0,0.0,0.0,0.0,1.2367195139900927e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-2.2107503270044964,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.017180000320808148,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06942759637693775,1.6367685095747656e-17,0.0,1.0,-0.26616912739081144,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0002783344625855712,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029914140719240926,-1.8963688287719666e-17,0.0,1.0,1.6205790049835722,
4.0,0.13793103448275862,2.0,1.0,1.5,0.5,0.43536621453717783,0.15763546798029557,5.666666666666666,0.05172413793103448,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.07770160264626341,0.1550352404532611,0.0,1.0,-1.5901599623635978,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1003016067605562,0.08488063660477455,3.15,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023981799821352078,0.03538019055308099,0.0,1.0,0.3402680535276495,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,5.187177604406702e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,4.3203633510500524e-18,0.0,1.0,1.1609441232021112,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.23171137638801662,0.1161524500907441,4.333333333333334,0.017241379310344827,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04272160412759303,0.08207882938524046,0.0,1.0,1.0599213752388734,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008460636375017422,0.061576354679802964,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025588475610102,-2.1601816755250263e-17,0.0,1.0,1.4475211212714045,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.013149044342733856,0.09195402298850575,3.0,0.007389162561576354,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.047669088338948284,-4.925331354801501e-18,0.0,1.0,1.0588115493944752,


1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.01190332748419568,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024681641502276974,2.2172854323071626e-16,0.0,1.0,-0.5986255035706398,
0.0,0.0,0.0,0.0,0.0,0.0,5.5657341308663496e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,0.0,0.0,0.0,-0.9391411914549841,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.391443974952914,0.11079706048615037,5.773412698412699,0.08620689655172414,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.058962973544127995,0.004706580325899348,0.0,1.0,0.40872027244791187,
0.0,0.0,0.0,0.0,0.0,0.0,5.5657341308663496e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,0.0,0.0,0.0,0.6903298046330688,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.21538244387662606,0.10901001112347053,4.376190476190476,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.021583244639102023,0.11867266275721675,0.0,1.0,0.6190908007687159,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,6.944507445531593e-05,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.054868178261007566,-2.431078138327895e-17,0.0,1.0,-0.5103683909643815,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.09282075939249383,0.06896551724137931,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.03759398496240603,1.6278562993994562e-16,1.0,2.0,-0.14468369791459798,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.147459664190382,0.10560344827586207,5.12063492063492,0.0812807881773399,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03961497454019858,0.06354672002553595,0.0,1.0,0.7385059398214213,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.13531301085089012,0.09258384506376949,5.182936507936508,0.06157635467980296,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.061857187638167846,0.0011774554812297223,0.0,1.0,-0.7359946290334113,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.01190332748419568,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024681641502276974,2.2172854323071626e-16,0.0,1.0,0.027275427060425263,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,4.910508306735858e-05,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02895688831310525,-2.5604944903174768e-17,0.0,1.0,-0.41569990514375166,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.09282075939249383,0.06896551724137931,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.03759398496240603,1.7754955969911014e-16,1.0,2.0,0.39668049988445714,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.06573418217283704,0.078588612670409,3.744877344877345,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023164748792880534,0.0262063287082883,0.0,1.0,-0.7356896643219913,
