degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.02877979204578263,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.09569377949501588,-9.103120122497361e-17,0.0,1.0,-0.8324092948063602,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.02877979204578263,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.09569377949501588,-1.8778532833666727e-16,0.0,1.0,-0.014931578625720119,
0.0,0.0,0.0,0.0,0.0,0.0,4.391447760892125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,0.0800737880730927,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.02877979204578263,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.09569377949501588,-9.677276719074725e-18,0.0,1.0,-0.4739643096453395,
0.0,0.0,0.0,0.0,0.0,0.0,4.391447760892125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-1.2578335957185247,
0.0,0.0,0.0,0.0,0.0,0.0,4.391447760892125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-0.6073992387497265,
0.0,0.0,0.0,0.0,0.0,0.0,4.391447760892125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,0.02338872063755659,
0.0,0.0,0.0,0.0,0.0,0.0,4.391447760892125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-0.41480346284496306,
0.0,0.0,0.0,0.0,0.0,0.0,4.391447760892125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-0.02329202145739296,
0.0,0.0,0.0,0.0,0.0,0.0,4.391447760892125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-0.0001442451280662878,
0.0,0.0,0.0,0.0,0.0,0.0,4.391447760892125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.014354067110212565,0.0,0.0,0.0,-0.1737436863845108,
