degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,3.0,1.0,1.6666666666666667,0.9428090415820634,0.45697705086695506,0.12315270935960593,5.283333333333333,0.04187192118226601,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07776349725103127,-0.16308272115301525,0.0,1.0,-0.21259698134870808,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.0408028266337103,0.07183908045977012,2.583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03088384686359342,-2.9584470427791926e-16,0.0,1.0,0.9617311137308439,
0.0,0.0,0.0,0.0,0.0,0.0,4.3798879985606724e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.1174302813049037,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.02522945035541968,0.061576354679802964,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.031906602969536874,-1.8429670102558903e-16,0.0,1.0,1.034664237396969,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.066032276988692,0.10775862068965518,3.5,0.014778325123152709,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.055526527314970486,-4.801414053035082e-16,0.0,1.0,-0.7690608082266444,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.0408028266337103,0.07183908045977012,2.583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03088384686359342,-2.9584470427791926e-16,0.0,1.0,-0.0689690396687783,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.348232700766009e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,7.116963267322031e-18,0.0,1.0,0.6303092857285721,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.21424285301061122,0.09319664492078286,3.6761904761904765,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029296520270729005,0.21576559105492546,0.0,1.0,-0.5605593048438666,
0.0,0.0,0.0,0.0,0.0,0.0,4.3798879985606724e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.876658897483247,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04979515593632062,0.07183908045977012,3.045238095238095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.031082771710204224,-0.016768881469813337,0.0,1.0,-0.649487202227128,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.32838303465779445,0.11494252873563218,4.616666666666666,0.022167487684729065,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05343721002162377,-0.11698087520800897,0.0,1.0,0.6503246732928433,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.2589460291923278,0.1277139208173691,4.75,0.05172413793103448,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05065533532516507,0.25543841429248165,0.0,1.0,0.6388279698993711,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.21424285301061122,0.09319664492078286,3.6761904761904765,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029296520270729005,0.21576559105492546,0.0,1.0,1.3498669569110249,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.545973513634398,0.14992503748125938,5.783333333333333,0.07635467980295567,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07303875933165473,0.5474932112585514,0.0,1.0,-0.7324825511659518,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.348232700766009e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,1.3011255216390446e-19,0.0,1.0,0.43214871526729653,
0.0,0.0,0.0,0.0,0.0,0.0,4.3798879985606724e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,2.5853533969879203,
0.0,0.0,0.0,0.0,0.0,0.0,4.3798879985606724e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.30129808424701476,
0.0,0.0,0.0,0.0,0.0,0.0,4.3798879985606724e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.02115298213380653,
