degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.006164098797787844,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03229509253662435,-1.32359163532929e-17,0.0,1.0,1.1622322252325024,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.00013866901030306893,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04192872117400422,1.3723835562378293e-17,0.0,1.0,-0.006376927500858483,
0.0,0.0,0.0,0.0,0.0,0.0,6.612253680375525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.28301568011433437,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.2257640373037767,0.049309664694280074,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027409585608775832,0.08890953470488505,0.0,1.0,-0.8876366633893229,
0.0,0.0,0.0,0.0,0.0,0.0,6.612253680375525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.24266344604203238,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.00013866901030306893,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04192872117400422,-7.62190014841657e-18,0.0,1.0,0.5047095534564882,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.00013866901030306893,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04192872117400422,1.0571156591853867e-17,0.0,1.0,-0.31585965481691647,
0.0,0.0,0.0,0.0,0.0,0.0,6.612253680375525e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006289308176100629,0.0,0.0,0.0,0.21277050898290692,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.006164098797787844,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03229509253662435,-1.32359163532929e-17,0.0,1.0,1.1541044853921782,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.3192783544371366,0.058275058275058265,2.6666666666666665,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02639662266236455,0.155216419702637,0.0,1.0,0.29566202454415114,
