degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,8.46800310659644e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,-0.0,0.0,0.0,2.1405563739026383,
0.0,0.0,0.0,0.0,0.0,0.0,8.46800310659644e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,-0.0,0.0,0.0,0.49074446298324226,
0.0,0.0,0.0,0.0,0.0,0.0,8.46800310659644e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,-0.0,0.0,0.0,0.6886334505052761,
0.0,0.0,0.0,0.0,0.0,0.0,8.46800310659644e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,-0.0,0.0,0.0,1.860864115073989,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0017758689651004938,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.07220216606495129,2.3449049560875215e-15,0.0,1.0,-0.36361227086443054,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.11163903927262511,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.10538238458446053,-4.103583673153163e-15,0.0,1.0,-1.2146379815918036,
0.0,0.0,0.0,0.0,0.0,0.0,8.46800310659644e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,-0.0,0.0,0.0,0.8172748459001264,
0.0,0.0,0.0,0.0,0.0,0.0,8.46800310659644e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,-0.0,0.0,0.0,-0.42732025617353175,
0.0,0.0,0.0,0.0,0.0,0.0,8.46800310659644e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,-0.0,0.0,0.0,-1.2204155595761625,
0.0,0.0,0.0,0.0,0.0,0.0,8.46800310659644e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,-0.0,0.0,0.0,-0.20819927169317395,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07894072171482451,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05561205680519664,-9.281915451179773e-15,0.0,1.0,0.20424398087713946,
