degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,24.0,5.0,13.652173913043478,4.649531960102556,0.2804780266123139,0.8285714285714286,26.0,0.06448770851480212,1.0,6.0,4.0,7.0,0.0,0.0,139.0,8.0,54.0,0.45849802371541504,0.32148211608481475,0.054319687303391,0.05344137845631034,116.0,9.0,0.6745717509997533,
11.0,0.3793103448275862,23.0,10.0,16.181818181818183,4.108044919161819,0.15131133008104736,0.6170212765957447,20.0,0.008362771601687859,7.0,1.0,0.0,3.0,1.0,1.0,41.0,6.0,12.0,0.5454545454545454,0.38197424892703863,0.027981070311973437,0.02875584043289223,30.0,9.0,-1.44147883798499,
8.0,0.27586206896551724,24.0,11.0,17.875,4.19635258289863,0.11914829568679679,0.58,18.5,0.002486689555655073,5.0,4.0,0.0,0.0,1.0,1.0,28.0,5.0,7.0,0.7142857142857143,0.4251968503937008,0.021572604286659285,0.02262809298136623,20.0,8.0,-1.705890140350373,
14.0,0.48275862068965514,24.0,11.0,16.857142857142858,4.085814184592883,0.20249444726665505,0.6590909090909091,21.5,0.010000276133281059,7.0,7.0,0.0,3.0,1.0,1.0,72.0,8.0,15.0,0.6373626373626373,0.4103869653767821,0.034024636742278055,0.038527957984735045,58.0,9.0,-2.1159903294657783,
9.0,0.3103448275862069,24.0,10.0,16.0,5.41602560309064,0.12215195608849579,0.5918367346938775,19.0,0.00694657695889223,3.0,2.0,0.0,3.0,1.0,1.0,27.0,5.0,7.0,0.5,0.36470588235294116,0.023944497565546827,0.023219478873065177,18.0,9.0,-1.0183131783332093,
11.0,0.3793103448275862,24.0,10.0,17.272727272727273,4.179841430026418,0.16031301202793477,0.6170212765957447,20.0,0.0063710031074563096,3.0,0.0,0.0,3.0,1.0,1.0,44.0,7.0,12.0,0.6,0.4131147540983607,0.027809748964707177,0.030472654566568298,33.0,9.0,-0.6212857830674294,
10.0,0.3448275862068966,24.0,10.0,17.5,4.522167621838006,0.14686938440959776,0.6041666666666666,19.5,0.0041042291042291046,5.0,7.0,0.0,3.0,1.0,1.0,41.0,6.0,10.0,0.6888888888888889,0.4131082423038729,0.02579137106869791,0.027910165177337697,31.0,9.0,-0.33999503501944006,
12.0,0.41379310344827586,24.0,11.0,16.583333333333332,4.192420409368422,0.16961227023752917,0.6304347826086957,20.5,0.007678856447329353,7.0,7.0,0.0,3.0,1.0,1.0,53.0,6.0,16.0,0.6212121212121212,0.3928067700987306,0.029935279378932707,0.03225554214791379,41.0,9.0,-0.7440950532674243,
5.0,0.1724137931034483,23.0,15.0,18.0,2.9664793948382653,0.07570526108430818,0.5471698113207547,17.0,0.0008993879683534857,0.0,1.0,0.0,0.0,1.0,1.0,11.0,4.0,3.0,0.6,0.47085201793721976,0.01532791194196188,0.014397598559759858,6.0,5.0,-1.504940064431689,
9.0,0.3103448275862069,24.0,10.0,17.444444444444443,4.969039949999533,0.13427818879380693,0.5918367346938775,19.0,0.003920361247947455,5.0,7.0,0.0,3.0,1.0,1.0,33.0,7.0,5.0,0.6666666666666666,0.45268542199488493,0.023649415549913066,0.025548623308896744,24.0,9.0,0.6646855143876838,
8.0,0.27586206896551724,23.0,11.0,17.0,4.06201920231798,0.11470944976808373,0.58,18.5,0.002694814763780281,4.0,1.0,0.0,0.0,1.0,1.0,27.0,5.0,8.0,0.6785714285714286,0.3951219512195122,0.021627106617103074,0.02179877573450716,19.0,8.0,0.6675284479658469,
19.0,0.6551724137931034,24.0,5.0,13.631578947368421,5.243648050293446,0.23245975697070476,0.7435897435897436,24.0,0.045357604901939866,4.0,5.0,2.0,1.0,2.0,2.0,97.0,8.0,23.0,0.45614035087719296,0.3316277582347298,0.045853780567979036,0.04430508298089813,78.0,9.0,0.30560999151504653,
21.0,0.7241379310344828,24.0,8.0,13.952380952380953,4.4878268203174905,0.2612688589040283,0.7837837837837838,25.0,0.04659712892471514,2.0,4.0,3.0,2.0,4.0,3.0,121.0,8.0,35.0,0.47619047619047616,0.33299414907148306,0.04963921053372164,0.049779739064297425,100.0,9.0,1.7193952965219346,
24.0,0.8275862068965517,23.0,8.0,13.666666666666666,4.14996653266291,0.2903197415508014,0.8529411764705882,26.5,0.06630549937200182,0.0,1.0,5.0,6.0,3.0,4.0,154.0,8.0,73.0,0.47101449275362317,0.3056633048875097,0.056193715168804906,0.05527478959590616,130.0,9.0,-0.5630436430511773,
20.0,0.6896551724137931,24.0,8.0,14.25,4.773625456610521,0.25067080429782723,0.7631578947368421,24.5,0.04086664566960134,3.0,0.0,6.0,8.0,5.0,5.0,116.0,8.0,43.0,0.5052631578947369,0.3250341997264022,0.04755431073134363,0.04772199402651748,96.0,9.0,0.3134319464674218,
17.0,0.5862068965517241,24.0,8.0,13.470588235294118,4.577665049022051,0.20436979767225658,0.7073170731707317,23.0,0.03268176131476624,2.0,2.0,2.0,2.0,2.0,2.0,77.0,5.0,32.0,0.4411764705882353,0.32469635627530363,0.041310098616551286,0.03892766951818551,60.0,9.0,1.2642717459948012,
11.0,0.3793103448275862,24.0,8.0,14.272727272727273,5.690357219828663,0.13719815587161954,0.6170212765957447,20.0,0.011453051600834853,1.0,6.0,1.0,4.0,0.0,0.0,41.0,6.0,10.0,0.5454545454545454,0.33206470028544244,0.02856811371145221,0.026098179278591014,30.0,9.0,1.2056389271727035,
17.0,0.5862068965517241,24.0,9.0,15.352941176470589,4.48449848295198,0.22996755577053352,0.7073170731707317,23.0,0.019331598888249132,6.0,3.0,7.0,0.0,6.0,6.0,96.0,8.0,22.0,0.5808823529411765,0.37771239426259656,0.04061001006868435,0.04382270413415578,79.0,9.0,0.042639101556129634,
18.0,0.6206896551724138,24.0,5.0,14.222222222222221,5.223404121574737,0.22590997943841376,0.725,23.5,0.039712394884808676,5.0,2.0,8.0,5.0,7.0,7.0,93.0,8.0,27.0,0.49019607843137253,0.3310556884181756,0.043525648211685336,0.043024614652117994,75.0,9.0,-0.8046872045670614,
15.0,0.5172413793103449,24.0,5.0,14.333333333333334,5.28730134903956,0.18965217167920514,0.6744186046511628,22.0,0.026751621394478543,3.0,0.0,6.0,1.0,5.0,5.0,65.0,7.0,20.0,0.47619047619047616,0.341948310139165,0.037072319904079276,0.03611777509550512,50.0,9.0,0.2199527457970701,
14.0,0.48275862068965514,23.0,8.0,13.785714285714286,4.5383850404643065,0.17053599655301557,0.6590909090909091,21.5,0.019995877138734276,0.0,3.0,3.0,6.0,3.0,3.0,58.0,6.0,22.0,0.4835164835164835,0.3256364712847839,0.0348585915414413,0.03245813321183937,44.0,9.0,0.013410937179824766,
12.0,0.41379310344827586,24.0,8.0,15.0,4.47213595499958,0.15715436398940918,0.6304347826086957,20.5,0.011112382417801138,1.0,0.0,1.0,1.0,0.0,5.0,48.0,6.0,15.0,0.5454545454545454,0.3588370313695486,0.030271677892870115,0.02991756906524147,36.0,9.0,-1.0874617495524455,
12.0,0.41379310344827586,24.0,9.0,13.916666666666666,4.251633672941366,0.14878813135351074,0.6304347826086957,20.5,0.013636985619744241,4.0,2.0,2.0,4.0,2.0,0.0,41.0,5.0,14.0,0.4393939393939394,0.3522167487684729,0.03040902586082247,0.028361869862689567,29.0,9.0,-1.4473280587982575,
15.0,0.5172413793103449,24.0,5.0,13.866666666666667,5.619806244188694,0.1856286926271873,0.6744186046511628,22.0,0.027991917770242895,4.0,2.0,2.0,1.0,2.0,2.0,62.0,7.0,14.0,0.44761904761904764,0.3457172342621259,0.037282489771381336,0.035368291141462845,47.0,9.0,-0.021198626815807562,
14.0,0.48275862068965514,24.0,9.0,14.5,4.777177887773133,0.1766549084549287,0.6590909090909091,21.5,0.019657695889222983,5.0,4.0,3.0,5.0,4.0,3.0,59.0,6.0,18.0,0.4945054945054945,0.3305227655986509,0.03467176538038874,0.033609620812304314,45.0,9.0,-0.8522367677651892,
12.0,0.41379310344827586,23.0,10.0,16.5,3.905124837953327,0.17042750520723696,0.6304347826086957,20.5,0.007019998337732328,8.0,1.0,5.0,4.0,8.0,4.0,55.0,8.0,12.0,0.6515151515151515,0.3980028530670471,0.029952923028027056,0.03242418235504213,43.0,9.0,-1.7549389974611846,
10.0,0.3448275862068966,24.0,9.0,14.9,3.9610604640676716,0.12866143683521186,0.6041666666666666,19.5,0.008243678871757688,1.0,5.0,1.0,0.0,0.0,0.0,32.0,4.0,14.0,0.4888888888888889,0.3486033519553073,0.026078066958216923,0.024479992010666245,22.0,9.0,-0.5026459509139247,
