degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00012716832342837126,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,1.9407929889642945e-17,0.0,1.0,-0.8523538036408815,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.3086468743406468,0.1007613076578594,5.662734487734487,0.09359605911330049,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06790121708081412,-0.08681824175968576,0.0,1.0,1.3120263948618334,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.2733672493660922,0.1315020455873758,5.501190476190477,0.1330049261083744,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.043438398049550214,0.21639323773730026,0.0,1.0,-0.5721591665482743,
0.0,0.0,0.0,0.0,0.0,0.0,4.851086556563235e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-1.79440359064907,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.018962009115657184,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.055958862673926205,1.9228232693799786e-17,0.0,1.0,0.4310512812946419,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.054283317051449016,0.07118000632711169,3.430133755133755,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02764453544367038,0.04108489530944621,0.0,1.0,0.5832380606260251,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.4099741097278041,0.1315020455873758,6.144047619047619,0.14532019704433496,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06441684415669856,-0.1404748660106773,0.0,1.0,0.8924950282204914,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00012716832342837126,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,0.7359614162967414,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2817416252714093,0.11244377811094453,5.428968253968254,0.10837438423645321,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04429881695882702,0.20209391351085154,0.0,1.0,1.0806439197540259,
0.0,0.0,0.0,0.0,0.0,0.0,4.851086556563235e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,1.383602746213536,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01171916612846148,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030248033877797946,1.0382728585187868e-17,0.0,1.0,-0.37564393071584046,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.31146934467848536,0.1193633952254642,5.537301587301587,0.10837438423645321,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.043824369952933165,0.26051806394512544,0.0,1.0,0.9968902500190088,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.29597468606228095,0.13611615245009073,5.576190476190478,0.13793103448275862,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.043243175261057115,-0.09878440885759966,0.0,1.0,-0.7695313165392221,
0.0,0.0,0.0,0.0,0.0,0.0,4.851086556563235e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.15405391849721367,
