degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,25.0,3.0,14.074074074074074,5.6037416463428675,0.2842083103256294,0.9354838709677419,28.0,0.09055255431486961,0.0,5.0,3.0,8.0,0.0,0.0,191.0,9.0,81.0,0.4672364672364672,0.3613290263036456,0.059967810324557905,0.05460739160627327,164.0,10.0,-1.3269017174404374,
3.0,0.10344827586206896,27.0,23.0,24.666666666666668,1.699673171197595,0.0487949106601832,0.5272727272727272,16.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.7435897435897436,0.010703555058390813,0.009332833169458902,3.0,3.0,-0.3132660680837443,
6.0,0.20689655172413793,27.0,12.0,19.833333333333332,5.241395064505463,0.08292741742340594,0.5576923076923077,17.5,0.0007368110816386678,4.0,0.0,0.0,0.0,1.0,1.0,18.0,5.0,3.0,0.8,0.523943661971831,0.016529226800234418,0.01589844085849885,12.0,6.0,-0.17251201994773996,
10.0,0.3448275862068966,27.0,12.0,18.7,5.692978130996113,0.13050854578775195,0.6041666666666666,19.5,0.003869324435826899,5.0,2.0,0.0,2.0,1.0,1.0,40.0,7.0,6.0,0.6666666666666666,0.49415204678362573,0.024378727554672686,0.0250002243949484,30.0,10.0,0.18468176031569442,
8.0,0.27586206896551724,27.0,12.0,20.625,5.048205126577168,0.1136492606128908,0.58,18.5,0.001181279721920116,5.0,2.0,0.0,1.0,1.0,1.0,31.0,7.0,4.0,0.8214285714285714,0.5462555066079295,0.02032885500742867,0.0217718739630591,23.0,8.0,-0.5735104612553908,
7.0,0.24137931034482757,27.0,19.0,22.571428571428573,2.821202522590214,0.10756956953960325,0.5686274509803921,18.0,0.00016420361247947455,4.0,1.0,0.0,0.0,1.0,1.0,27.0,7.0,2.0,0.9523809523809523,0.6217228464419475,0.018260989198183135,0.020607383765589245,20.0,7.0,0.2804136868718021,
11.0,0.3793103448275862,27.0,12.0,19.545454545454547,5.01567789968499,0.1484802850738955,0.6170212765957447,20.0,0.003799040313818639,7.0,7.0,0.0,1.0,1.0,1.0,51.0,8.0,7.0,0.7272727272727273,0.5053763440860215,0.026181752931985873,0.02843757636482454,40.0,10.0,-0.7576586619703204,
8.0,0.27586206896551724,27.0,12.0,18.5,5.545268253204709,0.1025268754188871,0.58,18.5,0.002364186169604889,1.0,1.0,0.0,0.0,1.0,1.0,27.0,6.0,5.0,0.6785714285714286,0.471875,0.02056592084874765,0.019634504192389105,19.0,8.0,1.1629934987902182,
11.0,0.3793103448275862,27.0,12.0,19.454545454545453,4.887156383896587,0.15004763805626434,0.6170212765957447,20.0,0.0030042344081752954,8.0,8.0,0.0,1.0,1.0,1.0,54.0,9.0,5.0,0.7818181818181819,0.5223179326546593,0.02611744833111754,0.028764437000152437,43.0,10.0,-0.458519967327038,
12.0,0.41379310344827586,27.0,12.0,19.25,4.8326148891326595,0.16172625030590915,0.6304347826086957,20.5,0.0033662116482313523,7.0,7.0,0.0,9.0,1.0,1.0,63.0,8.0,14.0,0.7727272727272727,0.5039113428943938,0.028072861758993272,0.03100305359799236,51.0,10.0,-1.6930880576327785,
12.0,0.41379310344827586,27.0,12.0,18.333333333333332,5.390320542932076,0.15459662676712835,0.6304347826086957,20.5,0.006031338666806647,6.0,8.0,0.0,4.0,1.0,1.0,57.0,8.0,9.0,0.6818181818181818,0.47516778523489933,0.028251193163351902,0.02963382218900437,45.0,10.0,-1.0102033124820355,
15.0,0.5172413793103449,27.0,12.0,17.8,4.942334131426837,0.18993429215090704,0.6744186046511628,22.0,0.009682364023497028,3.0,0.0,0.0,5.0,1.0,1.0,85.0,8.0,23.0,0.6666666666666666,0.4603448275862069,0.03402686155326427,0.036422056458474066,70.0,10.0,0.5700692520835543,
12.0,0.41379310344827586,27.0,13.0,19.25,4.474464586219599,0.162245826741605,0.6304347826086957,20.5,0.003740645643355003,3.0,0.0,0.0,1.0,1.0,1.0,61.0,8.0,11.0,0.7424242424242424,0.5134250163719711,0.02799352825434753,0.031107090214819336,49.0,10.0,-0.6891319179257777,
24.0,0.8275862068965517,27.0,3.0,14.375,5.956876278721928,0.2574943202231096,0.8529411764705882,26.5,0.06505266422138345,2.0,6.0,2.0,10.0,2.0,2.0,156.0,9.0,45.0,0.4782608695652174,0.3761840324763194,0.053755977039680616,0.049477641555207535,132.0,10.0,0.05570766454601608,
25.0,0.8620689655172413,27.0,6.0,14.88,5.354026522160681,0.275683807310105,0.8787878787878788,27.0,0.054206805099662234,1.0,4.0,7.0,3.0,3.0,3.0,182.0,9.0,79.0,0.5233333333333333,0.3826777087646653,0.05476221370387174,0.052957343520518486,157.0,10.0,-0.5609662567363083,
23.0,0.7931034482758621,27.0,3.0,14.652173913043478,6.090682089682594,0.2488922041300538,0.8285714285714286,26.0,0.059766509489415885,3.0,0.0,8.0,5.0,5.0,4.0,148.0,9.0,43.0,0.49407114624505927,0.3699588477366255,0.051725568390913246,0.04779370747283192,125.0,10.0,-0.11768307755549993,
