degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,23.0,4.0,12.857142857142858,4.485805276602166,0.3194563221712078,0.9666666666666667,28.5,0.11094906735300822,0.0,4.0,7.0,9.0,0.0,0.0,188.0,7.0,72.0,0.42328042328042326,0.30318106437509423,0.06579925512694211,0.06113485601237536,160.0,9.0,0.7763975913660104,
8.0,0.27586206896551724,28.0,11.0,15.25,5.332682251925386,0.10244883649165037,0.58,18.5,0.004761993616673419,2.0,5.0,0.0,0.0,1.0,1.0,24.0,5.0,5.0,0.5714285714285714,0.3605683836589698,0.02195319561327995,0.019554727321257525,16.0,8.0,1.8420469749374984,
10.0,0.3448275862068966,28.0,10.0,17.5,6.020797289396148,0.14652545344889464,0.6041666666666666,19.5,0.004469599912949667,5.0,0.0,0.0,3.0,1.0,1.0,42.0,7.0,6.0,0.7111111111111111,0.44263959390862945,0.025892769748136465,0.02801537042589654,32.0,9.0,-2.6356848148933882,
13.0,0.4482758620689655,28.0,10.0,16.46153846153846,5.812657073019249,0.17895446430134246,0.6444444444444445,21.0,0.011538502548354765,6.0,6.0,0.0,1.0,1.0,1.0,62.0,7.0,11.0,0.6282051282051282,0.38562874251497004,0.03237118885022977,0.0341781457099121,49.0,9.0,-1.4570097116494716,
11.0,0.3793103448275862,28.0,10.0,17.09090909090909,5.367487061500186,0.15735003362309105,0.6170212765957447,20.0,0.006491107414752736,7.0,7.0,0.0,0.0,1.0,1.0,47.0,7.0,7.0,0.6545454545454545,0.4091286307053942,0.027967856038311117,0.030067805941483866,36.0,9.0,0.49053062706883416,
9.0,0.3103448275862069,28.0,10.0,18.444444444444443,5.678636595191394,0.13795226667181076,0.5918367346938775,19.0,0.0025793924192938967,4.0,1.0,0.0,1.0,1.0,1.0,36.0,6.0,6.0,0.75,0.46764346764346765,0.02367165180677021,0.026373327616553248,27.0,9.0,-1.7778871989141332,
9.0,0.3103448275862069,28.0,12.0,18.11111111111111,5.60643369401905,0.13319601174678505,0.5918367346938775,19.0,0.0027035840459485776,7.0,1.0,0.0,5.0,1.0,1.0,36.0,7.0,6.0,0.75,0.4244256348246675,0.023743700902829484,0.025422267377277187,27.0,9.0,-0.1457370953993406,
10.0,0.3448275862068966,28.0,11.0,17.0,5.403702434442518,0.1425594226963654,0.6041666666666666,19.5,0.004758999894467875,2.0,2.0,0.0,2.0,1.0,1.0,40.0,6.0,8.0,0.6666666666666666,0.4182939362795478,0.02587474838271334,0.027251362586099143,30.0,9.0,-1.5593980687759699,
11.0,0.3793103448275862,28.0,10.0,16.727272727272727,5.561080815337135,0.15442769517385896,0.6170212765957447,20.0,0.00686927331016001,2.0,2.0,0.0,0.0,1.0,1.0,47.0,7.0,8.0,0.6545454545454545,0.396798652064027,0.02805998199190265,0.029503098218028226,36.0,9.0,-0.9256616371655448,
4.0,0.13793103448275862,28.0,22.0,24.0,2.345207879911715,0.07641318649140007,0.5370370370370371,16.5,0.0,4.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,1.0,1.0,0.7254901960784313,0.013070985149172515,0.014588927901506838,6.0,4.0,0.5161125319665514,
11.0,0.3793103448275862,28.0,10.0,16.818181818181817,6.1617320737565615,0.15515827978616695,0.6170212765957447,20.0,0.008268913626056484,6.0,6.0,0.0,1.0,1.0,1.0,45.0,7.0,7.0,0.6181818181818182,0.40978077571669475,0.02812708697079161,0.029662511115590554,34.0,9.0,2.024409655756199,
23.0,0.7931034482758621,28.0,4.0,13.652173913043478,5.238724501683293,0.2782811698171296,0.8285714285714286,26.0,0.057621900540619754,1.0,5.0,4.0,6.0,3.0,2.0,144.0,7.0,46.0,0.4782608695652174,0.33796698523023455,0.054634155239435475,0.05329085631376998,121.0,9.0,-0.07532131876460507,
22.0,0.7586206896551724,28.0,4.0,13.545454545454545,5.458332019010209,0.2615910388984031,0.8055555555555556,25.5,0.06168218070927431,3.0,3.0,5.0,10.0,4.0,3.0,125.0,7.0,34.0,0.4458874458874459,0.3249585209765347,0.052671395529365644,0.05005892546984577,103.0,9.0,-0.3986479047541704,
23.0,0.7931034482758621,28.0,4.0,13.695652173913043,5.220651155527696,0.2773209728980962,0.8285714285714286,26.0,0.060517944015480954,2.0,2.0,8.0,2.0,5.0,4.0,143.0,7.0,45.0,0.4743083003952569,0.3310374515712441,0.054649701555376254,0.053089427596417826,120.0,9.0,-0.3817598789182208,
19.0,0.6551724137931034,28.0,10.0,14.894736842105264,5.230424525812566,0.24517226797853386,0.7435897435897436,24.0,0.029385632156568118,4.0,1.0,2.0,7.0,6.0,5.0,112.0,7.0,30.0,0.543859649122807,0.36095380029806257,0.045237718427776435,0.046914647841679216,93.0,9.0,0.027036561971290854,
18.0,0.6206896551724138,28.0,8.0,14.38888888888889,5.755566280556288,0.22315930631299183,0.725,23.5,0.03466556021974741,5.0,0.0,3.0,8.0,2.0,6.0,96.0,7.0,26.0,0.5098039215686274,0.3368385345997286,0.04351681882970515,0.04265044886453831,78.0,9.0,0.40482477412371076,
16.0,0.5517241379310345,28.0,8.0,15.0625,5.835974104637545,0.2060964281430878,0.6904761904761905,22.5,0.023551428046501933,5.0,0.0,6.0,4.0,2.0,6.0,81.0,7.0,19.0,0.5416666666666666,0.35208333333333336,0.03905927147375059,0.03939768853363339,65.0,9.0,-0.7702223697526484,
15.0,0.5172413793103449,28.0,9.0,14.933333333333334,5.744175794276805,0.19299659874770353,0.6744186046511628,22.0,0.02091356918943126,3.0,3.0,5.0,5.0,4.0,3.0,69.0,7.0,13.0,0.5142857142857142,0.3653100775193798,0.0368744942104028,0.03693217630976262,54.0,9.0,0.3747343491976019,
13.0,0.4482758620689655,28.0,10.0,16.307692307692307,5.875432755054864,0.18063033594263678,0.6444444444444445,21.0,0.009968554980870254,6.0,6.0,3.0,1.0,7.0,7.0,64.0,7.0,13.0,0.6538461538461539,0.40245398773006136,0.03233006701035077,0.03455690685519411,51.0,9.0,1.2332949888108184,
11.0,0.3793103448275862,28.0,9.0,16.181818181818183,6.087516015557529,0.15310966089369507,0.6170212765957447,20.0,0.007023614043318476,3.0,3.0,1.0,0.0,4.0,3.0,46.0,7.0,6.0,0.6363636363636364,0.42095914742451157,0.028146445306723125,0.02932048025024996,35.0,9.0,-0.9006104463464695,
13.0,0.4482758620689655,28.0,8.0,15.76923076923077,5.779989967436677,0.17247462608687172,0.6444444444444445,21.0,0.011060463892976208,3.0,3.0,1.0,3.0,4.0,3.0,61.0,7.0,15.0,0.6153846153846154,0.3638048177887585,0.032514050309051745,0.032935678220902265,48.0,9.0,0.2758157160447179,
12.0,0.41379310344827586,28.0,8.0,14.166666666666666,5.683797634993311,0.1463047870761975,0.6304347826086957,20.5,0.015077499129223269,1.0,2.0,2.0,2.0,3.0,2.0,44.0,5.0,11.0,0.48484848484848486,0.3392,0.030726195046701595,0.02795862180378358,32.0,9.0,0.03399529045207644,
13.0,0.4482758620689655,28.0,8.0,15.692307692307692,6.35349226058594,0.1729487605903696,0.6444444444444445,21.0,0.013984763184270575,6.0,6.0,1.0,1.0,7.0,7.0,59.0,7.0,12.0,0.5897435897435898,0.3681592039800995,0.03263866367113285,0.033053327279026164,46.0,9.0,0.9189251647538608,
