degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.1253846781900019,0.18454661558109833,6.6499999999999995,0.03940886699507389,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03948574544415839,0.03337930216587842,0.0,1.0,-0.663272173848142,
0.0,0.0,0.0,0.0,0.0,0.0,1.4673112178767253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.4349452016775754,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.2452009103081616,0.20337790288529203,7.733333333333333,0.04720853858784893,1.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05099142837431572,0.06658729724111766,0.0,2.0,-2.1046666986175895,
5.0,0.1724137931034483,3.0,1.0,2.2,0.7483314773547882,0.43175632586022633,0.28472906403940884,10.0,0.15229885057471262,0.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.08014456930794006,0.11460409437647553,0.0,2.0,0.34749160349204905,
0.0,0.0,0.0,0.0,0.0,0.0,1.4673112178767253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.4659578757276773,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04435975273884915,0.14236453201970442,5.000000000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022806261121246826,0.011754694916673941,0.0,1.0,-0.38283735200428537,
2.0,0.06896551724137931,5.0,4.0,4.5,0.5,0.28368261430819663,0.23175621491579787,7.916666666666666,0.018883415435139574,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03272511383904949,0.07621787573130294,0.0,2.0,-0.09140737607479961,
3.0,0.10344827586206896,4.0,3.0,3.3333333333333335,0.4714045207910317,0.327480386850599,0.24306139613120264,8.499999999999998,0.05459770114942529,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.07692307692307693,0.04677960200963911,0.0877963813412873,0.0,2.0,-0.4414168384421293,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0007512633435528834,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04016064257028114,-2.6020758543612407e-18,0.0,1.0,0.20164842159931484,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.1444817336906675,0.1916445623342175,6.9833333333333325,0.025451559934318555,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0348997403346252,0.03666864905935549,0.0,2.0,0.055278721669292825,
0.0,0.0,0.0,0.0,0.0,0.0,1.4673112178767253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.8395098728077734,
