degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,23.0,6.0,13.375,4.697627947521316,0.2882934363542688,0.8529411764705882,26.5,0.06970000101157736,0.0,4.0,5.0,8.0,0.0,0.0,148.0,7.0,56.0,0.4492753623188406,0.31739043426055635,0.05691386039041113,0.05501999821406955,124.0,9.0,-0.7368209789950607,
10.0,0.3448275862068966,24.0,11.0,17.1,4.482186966202994,0.14498327355907217,0.6041666666666666,19.5,0.005737718083777197,4.0,3.0,0.0,0.0,1.0,1.0,36.0,6.0,8.0,0.5777777777777777,0.4211597151576806,0.025861450187258564,0.02759578872033941,26.0,9.0,0.7577050305747534,
10.0,0.3448275862068966,24.0,10.0,17.1,4.570557952810575,0.1439744405381824,0.6041666666666666,19.5,0.005246173503562666,4.0,3.0,0.0,2.0,1.0,1.0,38.0,6.0,10.0,0.6222222222222222,0.41421319796954315,0.025936270712110958,0.02738708353104018,28.0,9.0,-1.3005948021988374,
7.0,0.24137931034482757,24.0,10.0,16.285714285714285,4.861342722049588,0.09578947135888431,0.5686274509803921,18.0,0.004304330043246299,1.0,0.0,0.0,1.0,1.0,1.0,17.0,4.0,5.0,0.47619047619047616,0.36403508771929827,0.019814444237806525,0.01822363901596079,10.0,7.0,1.1298836240045191,
12.0,0.41379310344827586,24.0,10.0,17.583333333333332,3.8396686778360913,0.18024276366457032,0.6304347826086957,20.5,0.005391956839001175,7.0,5.0,0.0,0.0,1.0,1.0,59.0,7.0,17.0,0.7121212121212122,0.42420122365737595,0.029856085613009536,0.03433916903587554,47.0,9.0,-0.22573144654706992,
9.0,0.3103448275862069,24.0,10.0,17.333333333333332,4.784233364802441,0.1319677755387928,0.5918367346938775,19.0,0.004786678154904756,6.0,0.0,0.0,2.0,1.0,1.0,32.0,6.0,5.0,0.6388888888888888,0.42138364779874216,0.023781106884652042,0.02513503862138911,23.0,9.0,-0.2499695319062187,
10.0,0.3448275862068966,24.0,10.0,17.3,4.473253849269009,0.1459300245479072,0.6041666666666666,19.5,0.004509034342778185,5.0,0.0,0.0,0.0,1.0,1.0,39.0,6.0,10.0,0.6444444444444445,0.42036290322580644,0.025847064213735938,0.02777972125340424,29.0,9.0,0.13615173211346013,
8.0,0.27586206896551724,24.0,10.0,16.625,5.194648688795037,0.11169488797131254,0.58,18.5,0.0031718486767747848,4.0,5.0,0.0,2.0,1.0,1.0,27.0,6.0,5.0,0.6785714285714286,0.3811881188118812,0.021869908036189913,0.021242370941201738,19.0,8.0,-2.3653914232690987,
14.0,0.48275862068965514,24.0,10.0,16.071428571428573,4.589806807547813,0.19245740347134338,0.6590909090909091,21.5,0.014954161875344141,6.0,8.0,0.0,5.0,1.0,1.0,65.0,7.0,14.0,0.5604395604395604,0.37552083333333336,0.03442956107081312,0.03664969867814504,51.0,9.0,0.6974103921872212,
6.0,0.20689655172413793,24.0,17.0,20.333333333333332,2.494438257849294,0.10080880365051123,0.5576923076923077,17.5,0.0007539156246052797,4.0,0.0,0.0,0.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.55,0.017274796656165665,0.019171258546991508,11.0,6.0,0.8684277514047105,
