degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,26.0,6.0,14.703703703703704,5.359759632634276,0.27972226129571665,0.9354838709677419,28.0,0.07093263878978165,0.0,7.0,5.0,6.0,0.0,0.0,199.0,9.0,67.0,0.49002849002849,0.37300177619893427,0.05708027600074701,0.0533834507402582,172.0,11.0,-0.6164670171189148,
13.0,0.4482758620689655,27.0,11.0,18.923076923076923,5.370310669448327,0.16373083151058304,0.6444444444444445,21.0,0.005997608029627734,8.0,8.0,0.0,3.0,1.0,1.0,69.0,9.0,10.0,0.717948717948718,0.48369264787175237,0.029177834683492384,0.03118348042510756,56.0,11.0,1.5959789722804676,
10.0,0.3448275862068966,27.0,11.0,18.8,5.4,0.124438957463884,0.6041666666666666,19.5,0.00447762418205768,2.0,0.0,0.0,0.0,1.0,1.0,39.0,6.0,9.0,0.6444444444444445,0.4732824427480916,0.023664989156428885,0.02369809304322983,29.0,10.0,-0.6740628881043541,
11.0,0.3793103448275862,27.0,11.0,18.363636363636363,5.912586378730581,0.13553453926312384,0.6170212765957447,20.0,0.00542573873854662,3.0,2.0,0.0,2.0,1.0,1.0,47.0,7.0,8.0,0.6545454545454545,0.47987117552334946,0.025561488786242113,0.025824550934556226,36.0,10.0,2.437385805106719,
13.0,0.4482758620689655,27.0,12.0,19.076923076923077,5.26909039678268,0.16545441703279506,0.6444444444444445,21.0,0.005731515337426667,6.0,2.0,0.0,3.0,1.0,1.0,68.0,8.0,13.0,0.7051282051282052,0.496410822749862,0.029095153783894205,0.0315186270483424,55.0,11.0,1.140004716966433,
14.0,0.48275862068965514,27.0,11.0,19.285714285714285,4.861342722049587,0.18025570770479069,0.6590909090909091,21.5,0.005443120098292512,8.0,8.0,0.0,3.0,1.0,1.0,83.0,9.0,13.0,0.7582417582417582,0.5004703668861712,0.030915929819293118,0.03434570651633696,69.0,11.0,-0.5319730865642857,
8.0,0.27586206896551724,27.0,14.0,21.5,4.716990566028302,0.11238756914778116,0.58,18.5,0.0006597466572836031,5.0,3.0,0.0,3.0,1.0,1.0,33.0,8.0,2.0,0.8928571428571429,0.5821325648414986,0.01965540375248164,0.021397431888544576,25.0,8.0,-0.42032310512935894,
7.0,0.24137931034482757,27.0,15.0,20.571428571428573,4.8064582403602065,0.09442702455836734,0.5686274509803921,18.0,0.0006530825496342738,4.0,0.0,0.0,0.0,1.0,1.0,25.0,6.0,3.0,0.8571428571428571,0.5321637426900585,0.017902360164190452,0.017979880223336558,18.0,7.0,-0.8052509551077214,
9.0,0.3103448275862069,27.0,10.0,18.555555555555557,6.291283407507585,0.11014494934899391,0.5918367346938775,19.0,0.003215831787260358,5.0,2.0,1.0,3.0,4.0,1.0,35.0,6.0,8.0,0.7222222222222222,0.4549819927971189,0.021896448797572535,0.020965970525693788,26.0,9.0,-0.7578597902166155,
13.0,0.4482758620689655,27.0,12.0,19.384615384615383,4.96973086314249,0.16847069169666606,0.6444444444444445,21.0,0.004868646678991507,8.0,8.0,0.0,3.0,1.0,1.0,72.0,9.0,8.0,0.7564102564102564,0.5118196811434854,0.02905018516924012,0.03210268588314538,59.0,11.0,0.29201126167356417,
6.0,0.20689655172413793,27.0,16.0,22.666666666666668,4.14996653266291,0.08828479251557544,0.5576923076923077,17.5,0.0,4.0,0.0,0.0,0.0,1.0,1.0,21.0,7.0,1.0,1.0,0.631578947368421,0.015939987853322176,0.016810432160333788,15.0,6.0,0.2033296818480971,
10.0,0.3448275862068966,27.0,9.0,20.6,5.314132102234569,0.13509189116310116,0.6041666666666666,19.5,0.0024736552445912053,7.0,1.0,0.0,2.0,1.0,2.0,46.0,8.0,5.0,0.8,0.5409836065573771,0.023491181346702354,0.025724073685578032,36.0,9.0,0.06431142607127302,
26.0,0.896551724137931,27.0,6.0,15.0,5.442001894099691,0.2738131050224057,0.90625,27.5,0.06272139190858401,1.0,6.0,6.0,1.0,2.0,3.0,191.0,9.0,64.0,0.5076923076923077,0.37979861548143484,0.055018159005235046,0.052249991280188236,165.0,11.0,1.8229167391222874,
25.0,0.8620689655172413,27.0,6.0,15.12,5.515940536300224,0.2658278116427939,0.8787878787878788,27.0,0.055481860777427276,2.0,5.0,9.0,8.0,4.0,4.0,181.0,9.0,50.0,0.52,0.3877551020408163,0.053009746583126655,0.050733084863712974,156.0,11.0,-0.1729440492850879,
24.0,0.8275862068965517,27.0,6.0,15.291666666666666,5.533829044060621,0.2576799528105189,0.8529411764705882,26.5,0.048087783863645935,3.0,4.0,4.0,7.0,3.0,5.0,170.0,9.0,44.0,0.5289855072463768,0.3929226255958929,0.05097854760410801,0.04917771515990226,146.0,11.0,-0.17827471550437754,
23.0,0.7931034482758621,27.0,8.0,15.782608695652174,5.38077513196695,0.25359427167491183,0.8285714285714286,26.0,0.03790620982739209,4.0,0.0,10.0,0.0,5.0,6.0,165.0,9.0,43.0,0.5612648221343873,0.4065676309616888,0.048703459189144635,0.048391852820840034,142.0,11.0,-2.0266055833537937,
21.0,0.7241379310344828,27.0,10.0,16.333333333333332,5.285499781147279,0.23887328441929195,0.7837837837837838,25.0,0.025352425352425354,5.0,3.0,7.0,4.0,6.0,7.0,148.0,9.0,35.0,0.6047619047619047,0.4266605166051661,0.044601065344202814,0.04558389169754078,127.0,11.0,-0.9715639534575082,
16.0,0.5517241379310345,27.0,6.0,17.125,6.479535091347218,0.18726952560824664,0.6904761904761905,22.5,0.016764434252118984,7.0,1.0,1.0,9.0,7.0,2.0,89.0,9.0,12.0,0.6083333333333333,0.4411764705882353,0.035439822744591704,0.03571211356674503,73.0,11.0,0.7599977919269866,
17.0,0.5862068965517241,27.0,7.0,16.470588235294116,6.445405541558709,0.19295148197181147,0.7073170731707317,23.0,0.020055348318895112,6.0,2.0,1.0,5.0,7.0,8.0,97.0,9.0,16.0,0.5882352941176471,0.42384804783679214,0.037381633421608176,0.036798287361118204,80.0,11.0,0.6121755070731129,
18.0,0.6206896551724138,27.0,6.0,16.333333333333332,6.182412330330469,0.20380419490201232,0.725,23.5,0.02335929669673512,6.0,2.0,3.0,5.0,9.0,8.0,107.0,9.0,17.0,0.5816993464052288,0.4271261460638634,0.03925409682436393,0.038880316071008315,89.0,11.0,-0.7770712679696644,
14.0,0.48275862068965514,27.0,8.0,18.428571428571427,5.839695267419913,0.17480290987088357,0.6590909090909091,21.5,0.007293520655589621,7.0,1.0,8.0,2.0,8.0,2.0,81.0,9.0,10.0,0.7362637362637363,0.4833984375,0.031148820515552244,0.033329055549739056,67.0,11.0,0.6741300289880536,
18.0,0.6206896551724138,27.0,7.0,15.666666666666666,5.773502691896258,0.19420499871523839,0.725,23.5,0.02697781829555229,3.0,3.0,4.0,4.0,3.0,5.0,100.0,8.0,29.0,0.5359477124183006,0.3845661223182837,0.039441649181260474,0.03702448319232025,82.0,11.0,1.808221447146647,
16.0,0.5517241379310345,27.0,11.0,17.9375,5.459724695440238,0.19364679204043106,0.6904761904761905,22.5,0.011415377178923977,7.0,1.0,1.0,9.0,7.0,2.0,96.0,9.0,20.0,0.6666666666666666,0.45491803278688525,0.03490532303213439,0.03690533824954928,80.0,11.0,0.030685016033339643,
16.0,0.5517241379310345,27.0,8.0,15.375,5.655473012931809,0.17047435986623757,0.6904761904761905,22.5,0.02165657276494715,2.0,0.0,3.0,8.0,5.0,4.0,76.0,6.0,21.0,0.5,0.38692211578508956,0.035607408875511525,0.03251307939072129,60.0,11.0,-0.017030419984285936,
12.0,0.41379310344827586,26.0,9.0,16.916666666666668,4.554454473979903,0.1397220686341344,0.6304347826086957,20.5,0.007067562978893028,0.0,4.0,2.0,2.0,0.0,0.0,53.0,6.0,12.0,0.6212121212121212,0.4462750716332378,0.027512689507790657,0.026650618541615913,41.0,11.0,-0.44336056142968566,
15.0,0.5172413793103449,27.0,7.0,17.333333333333332,6.310485101972924,0.17690255041612366,0.6744186046511628,22.0,0.012906537906537903,6.0,2.0,3.0,2.0,8.0,8.0,82.0,9.0,14.0,0.638095238095238,0.44245076586433263,0.03335157081480826,0.0337234740053464,67.0,11.0,0.14214317239087576,
14.0,0.48275862068965514,26.0,11.0,16.5,5.192714676764526,0.1591633298767212,0.6590909090909091,21.5,0.012089935242644602,0.0,1.0,1.0,0.0,0.0,0.0,65.0,7.0,13.0,0.5604395604395604,0.4340717299578059,0.03139207591663411,0.030359877129964193,51.0,11.0,0.8515058335563254,
