degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.0217794609612119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-1.134182596516403,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002092604336048562,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-1.8910014717246074e-16,0.0,1.0,-0.9359135293006875,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.020027899214300714,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05667601050608216,8.855759859884399e-17,0.0,1.0,0.1432408073299262,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2696353383941323,0.12695924764890285,4.666666666666666,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.041398562322146046,-0.6193453719273343,0.0,1.0,-2.415736313325589,
0.0,0.0,0.0,0.0,0.0,0.0,1.0217794609612119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.07372369446610622,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.08042937026956182,0.07758620689655173,3.0666666666666664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02470248251835889,-0.18140205954101177,0.0,1.0,1.2131528590127674,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.32409720544282583,0.1396551724137931,4.916666666666667,0.04433497536945813,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04053609624027976,-0.7476159983499896,0.0,1.0,-1.1675858147995342,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002092604336048562,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,5.646517703604167e-19,0.0,1.0,-0.3095691444785711,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.28292971096069863,0.1163793103448276,4.866666666666666,0.03694581280788178,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06357860670083494,1.0936406502817317,0.0,1.0,-0.3809790511054305,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1715710764078409,0.09386973180076628,3.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02352368975167158,1.9839757107510672e-14,0.0,1.0,0.3198888267374252,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.3596081288290717,0.14080459770114945,4.833333333333333,0.034482758620689655,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.062465107187229876,4.160203237794137e-14,0.0,1.0,0.027442575232122717,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.014161863328922396,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029914421931424937,4.130845103213941e-18,0.0,1.0,0.9223618661094083,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.002092604336048562,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-4.605907797229955e-17,0.0,1.0,0.6453767542500995,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.13489123731825536,0.08728448275862069,3.4000000000000004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023840016436492615,-0.309672685963667,0.0,1.0,-1.2587819253732528,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10622827987937142,0.0768025078369906,2.8666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024771523861261923,1.229150956620995e-14,0.0,1.0,1.1021866475468305,
0.0,0.0,0.0,0.0,0.0,0.0,1.0217794609612119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,2.310846675905484,
0.0,0.0,0.0,0.0,0.0,0.0,1.0217794609612119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-1.3197296638049703,
0.0,0.0,0.0,0.0,0.0,0.0,1.0217794609612119e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,0.19631397472923107,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10622827987937142,0.0768025078369906,2.8666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024771523861261923,1.587160870668857e-14,0.0,1.0,-1.2514383756446004,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.11559493219800289,0.08728448275862069,3.2666666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024103837182548254,0.4530007897092242,0.0,1.0,1.4661439906146736,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.3596081288290717,0.14080459770114945,4.833333333333334,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.062465107187229876,5.388614179753411e-14,0.0,1.0,-0.2415179701148766,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.13489123731825536,0.08728448275862069,3.4000000000000004,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023840016436492615,-0.309672685963667,0.0,1.0,0.39938516867793855,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.39828656854429756,0.15517241379310345,5.5,0.06403940886699508,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05892440109514531,1.5466414399909558,0.0,1.0,-0.09795099896005888,
