degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,9.404172591266629e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,0.0,0.0,0.0,-0.8828907418051565,
3.0,0.07692307692307693,2.0,1.0,1.6666666666666667,0.4714045207910317,0.5402261524195734,0.08636977058029689,4.783333333333333,0.02294197031039136,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07201385722520655,0.5413879666101917,0.0,1.0,-1.1930830775412535,
0.0,0.0,0.0,0.0,0.0,0.0,9.404172591266629e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,0.0,0.0,0.0,0.2019519726576499,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.2693719150297324,0.0631163708086785,3.2833333333333337,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02717533183857814,-0.049357235391958895,0.0,1.0,0.6116935138348221,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.0367591887552598,0.057692307692307696,2.5,0.002699055330634278,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0586115401370243,4.904927363395487e-17,0.0,1.0,-0.4781065898352512,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.02271842804962351,0.038461538461538464,1.8333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0316819135875807,1.9959358868015172e-17,0.0,1.0,1.1654730926169135,
0.0,0.0,0.0,0.0,0.0,0.0,9.404172591266629e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,0.0,0.0,0.0,0.7704501644965152,
2.0,0.05128205128205128,3.0,1.0,2.0,1.0,0.358139870292856,0.06837606837606837,3.95,0.009446693657219972,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05155608498874344,-0.06580964718927852,0.0,1.0,-0.12862290605162832,
0.0,0.0,0.0,0.0,0.0,0.0,9.404172591266629e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,0.0,0.0,0.0,0.39318959964837497,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.19241062197226994,0.06077872744539411,3.65,0.009446693657219972,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05257717142251751,0.18046265553673066,0.0,1.0,0.5800341554355313,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.02271842804962351,0.038461538461538464,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0316819135875807,2.9456715291291304e-17,0.0,1.0,0.7031147608642462,
0.0,0.0,0.0,0.0,0.0,0.0,9.404172591266629e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,0.0,0.0,0.0,0.29872508688294563,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.006230366847195385,0.034188034188034185,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03477387106932908,-2.1084637831728043e-17,0.0,1.0,-1.5995028821245985,
0.0,0.0,0.0,0.0,0.0,0.0,9.404172591266629e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,0.0,0.0,0.0,-0.6401250881205212,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.008811069293863364,0.05128205128205128,2.0,0.001349527665317139,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0658924384482493,-3.1214628450623075e-17,0.0,1.0,-1.1445299174384647,
2.0,0.05128205128205128,2.0,2.0,2.0,0.0,0.2834126757353687,0.07459207459207459,4.033333333333333,0.016194331983805668,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04954058702983298,-0.04935723539195896,0.0,1.0,0.003072948294628872,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.09744562260711082,0.04826546003016591,2.7595238095238095,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029116696226610724,-0.01645241179731967,0.0,1.0,-0.05323948367149917,
0.0,0.0,0.0,0.0,0.0,0.0,9.404172591266629e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,0.0,0.0,0.0,-1.122853346747544,
0.0,0.0,0.0,0.0,0.0,0.0,9.404172591266629e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,0.0,0.0,0.0,-1.0366863415543914,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.0367591887552598,0.057692307692307696,2.5,0.002699055330634278,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0586115401370243,-2.237687820028958e-18,0.0,1.0,-0.6276016411938474,
0.0,0.0,0.0,0.0,0.0,0.0,9.404172591266629e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,0.0,0.0,0.0,0.5058254084326615,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.008811069293863364,0.05128205128205128,2.0,0.001349527665317139,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0658924384482493,7.026333432027085e-17,0.0,1.0,0.6983239908261509,
0.0,0.0,0.0,0.0,0.0,0.0,9.404172591266629e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,0.0,0.0,0.0,-1.083825956904193,
0.0,0.0,0.0,0.0,0.0,0.0,9.404172591266629e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006772009029345377,0.0,0.0,0.0,0.4904105734941706,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.006230366847195385,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03477387106932908,3.7012561059185076e-18,0.0,1.0,-0.16913588303169658,
