degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,26.0,5.0,14.074074074074074,5.887374601485515,0.2817193148863076,0.9354838709677419,28.0,0.08554227072229101,0.0,3.0,5.0,4.0,0.0,0.0,191.0,8.0,91.0,0.4672364672364672,0.3663733209819361,0.05979928359862477,0.054143419523383765,164.0,10.0,1.006332847822413,
8.0,0.27586206896551724,27.0,14.0,20.5,4.6097722286464435,0.1117982394045969,0.58,18.5,0.0009573657049026506,3.0,2.0,0.0,0.0,1.0,1.0,31.0,7.0,3.0,0.8214285714285714,0.5635276532137519,0.020270470353002445,0.021510381210686887,23.0,8.0,-0.8105864643641216,
9.0,0.3103448275862069,27.0,12.0,20.11111111111111,5.1303983913845315,0.12252237879973576,0.5918367346938775,19.0,0.0019453497177345336,5.0,1.0,0.0,0.0,1.0,1.0,36.0,6.0,7.0,0.75,0.5212888377445339,0.022271095528683883,0.023572300267601657,27.0,9.0,0.8982814086416034,
6.0,0.20689655172413793,27.0,13.0,22.0,4.618802153517006,0.08818639702012125,0.5576923076923077,17.5,0.0002736726874657909,3.0,0.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.596816976127321,0.01644212326417599,0.016968081845341376,14.0,6.0,-0.8683466463313622,
13.0,0.4482758620689655,27.0,12.0,19.615384615384617,4.780383981012107,0.1745913276863043,0.6444444444444445,21.0,0.004572057301338669,7.0,0.0,0.0,0.0,1.0,1.0,72.0,8.0,15.0,0.7564102564102564,0.515778019586507,0.029969645149664863,0.03359080657115039,59.0,10.0,-0.036451103764474156,
10.0,0.3448275862068966,27.0,12.0,18.9,4.846648326421054,0.1307371668859405,0.6041666666666666,19.5,0.003167877552114005,5.0,0.0,0.0,0.0,1.0,1.0,42.0,6.0,10.0,0.7111111111111111,0.4975798644724105,0.024258541811409635,0.025149146664269005,32.0,10.0,1.572667612191019,
11.0,0.3793103448275862,27.0,15.0,21.181818181818183,3.459326834625536,0.15732215425203802,0.6170212765957447,20.0,0.0018235742572891224,7.0,0.0,0.0,0.0,1.0,1.0,56.0,8.0,8.0,0.8181818181818182,0.5754437869822485,0.02592465719142187,0.030271452320737215,45.0,10.0,-1.0783824370947852,
7.0,0.24137931034482757,27.0,12.0,20.0,5.656854249492381,0.09471932788407415,0.5686274509803921,18.0,0.001130107215299913,2.0,0.0,0.0,0.0,1.0,1.0,23.0,6.0,4.0,0.7619047619047619,0.5258964143426295,0.01849695314451035,0.01822299351961378,16.0,7.0,2.1180956008442315,
5.0,0.1724137931034483,27.0,20.0,23.2,2.9257477676655586,0.076944604822768,0.5471698113207547,17.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,6.0,1.0,1.0,0.6627450980392157,0.014466788189066724,0.014805944794881848,10.0,5.0,-0.2803529263067423,
11.0,0.3793103448275862,27.0,13.0,20.363636363636363,4.374985242005805,0.15161465993498768,0.6170212765957447,20.0,0.002410931618045498,6.0,2.0,0.0,3.0,1.0,1.0,54.0,7.0,14.0,0.7818181818181819,0.535687453042825,0.02602819000751271,0.029171282378511923,43.0,10.0,-0.3619632797961114,
