degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
32.0,0.8205128205128205,34.0,6.0,16.78125,6.4698066769803875,0.2573227699259126,0.8478260869565217,35.5,0.06677178589538674,1.0,6.0,6.0,4.0,0.0,0.0,237.0,9.0,113.0,0.41330645161290325,0.30299145299145297,0.04503370532101459,0.04283816263713972,205.0,12.0,-1.3393838971712555,
10.0,0.2564102564102564,34.0,12.0,22.9,7.105631569396206,0.10190279499284843,0.5735294117647058,24.5,0.0026940157387883037,7.0,0.0,0.0,1.0,1.0,1.0,37.0,7.0,7.0,0.6,0.40955882352941175,0.016173880221144323,0.016916819795792293,27.0,10.0,1.5331616938507284,
22.0,0.5641025641025641,34.0,12.0,18.5,6.250454528926822,0.18854548674173124,0.6964285714285714,30.5,0.02124009946110446,2.0,5.0,0.0,3.0,1.0,1.0,136.0,7.0,60.0,0.4935064935064935,0.31630088792092476,0.03160899098409937,0.031327432812928255,114.0,12.0,0.5958645386778616,
11.0,0.28205128205128205,34.0,12.0,21.90909090909091,7.254522670276365,0.10936941417773711,0.582089552238806,25.0,0.0036913191771491367,8.0,1.0,0.0,1.0,1.0,1.0,44.0,7.0,6.0,0.6,0.39625,0.017420070058988543,0.01816909083753317,33.0,11.0,0.2944649569304168,
15.0,0.3846153846153846,34.0,12.0,21.133333333333333,6.800653563363516,0.14494427617108943,0.6190476190476191,27.0,0.00672735626593688,7.0,0.0,0.0,8.0,1.0,1.0,78.0,8.0,19.0,0.6,0.38394062078272606,0.02245056618358699,0.024083636384292555,63.0,12.0,-1.3101115255998892,
12.0,0.3076923076923077,34.0,14.0,23.0,6.582805886043833,0.12498949605765515,0.5909090909090909,25.5,0.0024069840305848875,6.0,0.0,0.0,0.0,1.0,1.0,59.0,7.0,13.0,0.7121212121212122,0.42784552845528456,0.018541115794757784,0.02076716208836305,47.0,12.0,-1.7918031526714886,
20.0,0.5128205128205128,34.0,12.0,20.1,6.503076195155643,0.18546270234007334,0.6724137931034483,29.5,0.013716263647794963,6.0,1.0,0.0,7.0,1.0,1.0,126.0,8.0,42.0,0.5578947368421052,0.3586579251831855,0.028793228713023918,0.030823288213536422,106.0,12.0,0.38100881781928875,
10.0,0.2564102564102564,34.0,12.0,22.8,7.068238818828917,0.10206515924407919,0.5735294117647058,24.5,0.002521074270300276,6.0,1.0,0.0,1.0,1.0,1.0,38.0,7.0,6.0,0.6222222222222222,0.4160475482912333,0.01615372189886173,0.01694986245840307,28.0,10.0,0.707285103062539,
11.0,0.28205128205128205,34.0,13.0,21.90909090909091,7.038266127580331,0.10949439192375027,0.582089552238806,25.0,0.0034555506721498626,4.0,4.0,0.0,2.0,1.0,1.0,45.0,6.0,11.0,0.6181818181818182,0.4011299435028249,0.01740791218126735,0.018193993060462463,34.0,11.0,0.8289898121432868,
15.0,0.3846153846153846,34.0,14.0,21.666666666666668,6.436009805945157,0.14807726530832524,0.6190476190476191,27.0,0.006013810354129478,8.0,8.0,0.0,6.0,1.0,1.0,80.0,9.0,13.0,0.6190476190476191,0.39127561136814276,0.02236150986684369,0.02460731602986937,65.0,12.0,-0.5480952692721938,
6.0,0.15384615384615385,34.0,16.0,24.333333333333332,7.542472332656507,0.06377176422847484,0.5416666666666666,22.5,0.0008913686932262782,3.0,0.0,0.0,0.0,1.0,1.0,14.0,4.0,4.0,0.5333333333333333,0.4369747899159664,0.011177355309596348,0.010576901889774355,8.0,6.0,-0.5214781957773653,
9.0,0.23076923076923075,34.0,12.0,20.22222222222222,8.390176501623495,0.08253551710426237,0.5652173913043478,24.0,0.002905783675014444,7.0,4.0,0.0,2.0,1.0,1.0,30.0,6.0,5.0,0.5833333333333334,0.3528225806451613,0.015153837912522568,0.013705129019711887,21.0,9.0,0.9314277318314974,
9.0,0.23076923076923075,32.0,12.0,22.444444444444443,6.751314458205917,0.09125405012100933,0.5652173913043478,24.0,0.0022329765750818383,0.0,0.0,0.0,6.0,1.0,1.0,30.0,6.0,6.0,0.5833333333333334,0.4264007597340931,0.014945455518949987,0.01515870176633757,21.0,9.0,-1.2218055589309977,
34.0,0.8717948717948718,32.0,6.0,16.5,6.064603182789941,0.2682620613525856,0.8863636363636364,36.5,0.07770656261963717,0.0,7.0,7.0,9.0,2.0,2.0,263.0,9.0,139.0,0.40819964349376114,0.2892492766864626,0.047667896199675645,0.04464068292119724,229.0,12.0,0.7768784955720605,
29.0,0.7435897435897436,34.0,6.0,17.344827586206897,6.676132795878503,0.24108741298869896,0.7959183673469388,34.0,0.0471048536153323,2.0,5.0,11.0,5.0,4.0,3.0,214.0,9.0,102.0,0.45566502463054187,0.3161277160053045,0.04096120241154723,0.040133968776847675,185.0,12.0,-2.1234555441295395,
27.0,0.6923076923076923,34.0,9.0,18.22222222222222,6.505458297024199,0.23216058372859671,0.7647058823529411,33.0,0.034306877311164045,3.0,4.0,5.0,2.0,3.0,4.0,198.0,9.0,75.0,0.48717948717948717,0.3261090416525567,0.03803005600757013,0.03862842270146295,171.0,12.0,1.666912426437615,
23.0,0.5897435897435898,34.0,9.0,18.695652173913043,6.88687966579865,0.20234965265393676,0.7090909090909091,31.0,0.02247926068180891,5.0,3.0,1.0,10.0,5.0,5.0,153.0,8.0,54.0,0.5138339920948617,0.3379501385041551,0.03290054006752637,0.03367455731455507,130.0,12.0,-0.43708182016074065,
