degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.03960716700694128,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.084604163656402,4.244176749576947e-16,0.0,1.0,1.7053433235760933,
0.0,0.0,0.0,0.0,0.0,0.0,1.436046474779149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.5247077777374206,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.31498961401043246,0.07183908045977012,2.583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.036972945237216615,0.394944863302122,0.0,1.0,0.37502522631080465,
0.0,0.0,0.0,0.0,0.0,0.0,1.436046474779149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.04861175232366764,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.028006496374380355,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044654439910929475,0.0,0.0,1.0,-0.3054485340826595,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0023528185442781577,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-4.9598694079728977e-17,0.0,1.0,-0.5278615740312941,
0.0,0.0,0.0,0.0,0.0,0.0,1.436046474779149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.01981779780285675,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.028006496374380355,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044654439910929475,0.0,0.0,1.0,0.6667381263782977,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0023528185442781577,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,0.0,0.0,1.0,0.05595806499194135,
0.0,0.0,0.0,0.0,0.0,0.0,1.436046474779149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.13926256298880532,
