degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.288600713351646,0.05517241379310345,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.043254649712102175,2.3973722256207997,0.0,1.0,-0.5063090225835852,
0.0,0.0,0.0,0.0,0.0,0.0,9.82079353420581e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,0.8533775142874966,
0.0,0.0,0.0,0.0,0.0,0.0,9.82079353420581e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,0.3071204902808967,
0.0,0.0,0.0,0.0,0.0,0.0,9.82079353420581e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,1.772093395744639,
0.0,0.0,0.0,0.0,0.0,0.0,9.82079353420581e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,-0.4664048524613126,
0.0,0.0,0.0,0.0,0.0,0.0,9.82079353420581e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,-1.0889707313593566,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.5772004446239385,0.09195402298850575,3.0,0.009852216748768473,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07686299717340038,4.794744451241598,0.0,1.0,0.0822958243394085,
0.0,0.0,0.0,0.0,0.0,0.0,9.82079353420581e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009646302250803986,0.0,0.0,0.0,0.5118832808153191,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.008045194063221399,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202555,5.415264645985329e-16,0.0,1.0,0.03472276657672209,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.008045194063221399,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202555,-3.3845404037408306e-17,0.0,1.0,0.9375493656207892,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.288600713351646,0.05517241379310345,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.043254649712102175,2.397372225620799,0.0,1.0,0.08553033274081133,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.008045194063221399,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202555,0.0,0.0,1.0,-1.5710470908838836,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.008045194063221399,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06430868167202555,-3.3845404037408306e-17,0.0,1.0,1.3625554384762195,
