degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.59893375548412e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,1.3546298484866908,
0.0,0.0,0.0,0.0,0.0,0.0,3.59893375548412e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.18136305696940164,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1664570491060202,0.147005444646098,5.510714285714287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025303342136245,0.34064750730193305,0.0,1.0,-0.8031290870976662,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09066993191121195,0.12277377794619174,4.863492063492065,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02694466455811467,-0.11271381586379951,0.0,1.0,0.3675296831461229,
0.0,0.0,0.0,0.0,0.0,0.0,3.59893375548412e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.45130842026632245,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.19463178786688462,0.18020022246941048,6.683333333333334,0.16009852216748768,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04429041872646504,0.35582725346153216,0.0,1.0,-0.3011484289535194,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.32620030528585353,0.18315432447710572,7.20952380952381,0.11083743842364532,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04445583854847235,-0.4059189534915047,0.0,1.0,0.7226039210978872,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.030406793877081912,0.09800362976406533,4.145238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02817423029091,0.03243777449089292,0.0,1.0,1.3262148216961398,
0.0,0.0,0.0,0.0,0.0,0.0,3.59893375548412e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-1.2789055780369831,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00011792986129970364,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,2.4292488299844644e-18,0.0,1.0,0.44133007259677337,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.3190765974038508,0.2031347962382445,7.316666666666666,0.17733990147783252,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.043046753380262814,-0.3853541155009056,0.0,1.0,0.07653637410662963,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.21283740454744912,0.15517241379310345,6.427380952380953,0.07881773399014778,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.046797916593002795,0.43523703085640736,0.0,1.0,-0.5492135765124794,
0.0,0.0,0.0,0.0,0.0,0.0,3.59893375548412e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,-0.3230517780890163,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.3953480699002734,0.18936294564582118,7.7595238095238095,0.14532019704433496,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06562061799236447,-0.49413681569165296,0.0,1.0,-0.27814704376380306,
0.0,0.0,0.0,0.0,0.0,0.0,3.59893375548412e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.1946855645520165,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.09066993191121195,0.12277377794619174,4.863492063492065,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02694466455811467,-0.11271381586379951,0.0,1.0,0.073021032716924,
4.0,0.13793103448275862,3.0,2.0,2.25,0.4330127018922193,0.5591936786893079,0.22344827586206897,8.899999999999999,0.2832512315270936,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.08240240227769992,1.132192469529486,0.0,1.0,-0.2439724288840557,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.1095101161904772,0.12841854934601665,5.5206349206349214,0.04187192118226601,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.050576576759686145,-0.13720976952745043,0.0,1.0,0.1518358532462798,
0.0,0.0,0.0,0.0,0.0,0.0,3.59893375548412e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,0.0,0.0,0.0,0.6620054206845029,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.28595588357109586,0.17188328912466844,6.70952380952381,0.04187192118226601,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04685304035942754,-0.3569270461642027,0.0,1.0,0.06201658271470336,
