degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.510285469478512e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.7946890711771828,
0.0,0.0,0.0,0.0,0.0,0.0,3.510285469478512e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,1.1188230951853704,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.23788488949654368,0.08448275862068966,3.5333333333333337,0.014778325123152709,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05437032696921422,0.48759224583052163,0.0,1.0,-0.5782953392397948,
0.0,0.0,0.0,0.0,0.0,0.0,3.510285469478512e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.7491738659044096,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00018404005482219502,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-1.4632965710780118e-17,0.0,1.0,0.36551529894014584,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.35149262072805826,0.10560344827586207,3.9166666666666665,0.024630541871921183,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05134604928866328,-0.5194449410328577,0.0,1.0,1.206848674285252,
0.0,0.0,0.0,0.0,0.0,0.0,3.510285469478512e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.34982015326797844,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00018404005482219502,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-1.5614758431770346e-18,0.0,1.0,0.10118923667387619,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.37805409963137576,0.09386973180076628,3.783333333333333,0.014778325123152709,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.053442186784556214,0.7889408264046784,0.0,1.0,-0.26219030598210147,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.09420801923473561,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.08924524814678902,-4.996722698166511e-17,0.0,1.0,0.1787533265758139,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00018404005482219502,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,9.993445396333022e-17,0.0,1.0,0.22777608262928553,
0.0,0.0,0.0,0.0,0.0,0.0,3.510285469478512e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,1.0292337309917228,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.45999916615115793,0.1206896551724138,4.166666666666667,0.029556650246305417,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05002803393962531,0.9538743707910655,0.0,1.0,0.9581018344483563,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.28286278976178625,0.08448275862068966,3.1166666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02820596393451124,0.5895267821462985,0.0,1.0,0.2899143084942791,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00018404005482219502,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,4.107948303490902e-17,0.0,1.0,-0.9269389041179089,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.12012315418895776,0.0649867374005305,2.65,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030084134749496547,-0.17570807569385702,0.0,1.0,-1.0207182478059698,
0.0,0.0,0.0,0.0,0.0,0.0,3.510285469478512e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-0.08455986961828868,
0.0,0.0,0.0,0.0,0.0,0.0,3.510285469478512e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,-0.015590861883519045,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00018404005482219502,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,8.757683493541373e-17,0.0,1.0,0.5791646165753773,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05439102526460013,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03226708782703933,-2.2140315896124972e-17,0.0,1.0,0.7553535717003242,
0.0,0.0,0.0,0.0,0.0,0.0,3.510285469478512e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.21406532678401785,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05439102526460013,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03226708782703933,-2.2140315896124972e-17,0.0,1.0,-0.7991178844007103,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05439102526460013,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03226708782703933,-2.2140315896124972e-17,0.0,1.0,1.102372354392104,
0.0,0.0,0.0,0.0,0.0,0.0,3.510285469478512e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,0.1670783803229982,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00018404005482219502,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,6.2459033727081385e-18,0.0,1.0,-1.201137383764817,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00018404005482219502,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,2.4983613490832554e-17,0.0,1.0,1.365301226884173,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1897533231404376,0.07040229885057472,2.783333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029689672297062916,-0.28430163857050034,0.0,1.0,0.650152614584567,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00018404005482219502,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,5.197139170299434e-18,0.0,1.0,1.3814893336650045,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.5631534031026132,0.1206896551724138,4.583333333333333,0.034482758620689655,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07492665529268426,-0.8404795698753492,0.0,1.0,-0.11886866978064542,
0.0,0.0,0.0,0.0,0.0,0.0,3.510285469478512e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,0.0,0.0,0.0,1.684016385051036,


2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.49733047093736693,0.09195402298850575,3.0,0.007389162561576354,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.052906246168660284,0.39937087777238767,0.0,1.0,-0.9552749561736287,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002808654672094607,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03319978490971787,2.5481732940743308e-17,0.0,1.0,1.3432954648639777,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.04382740799691804,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.055958862673926205,-7.344549902698233e-17,0.0,1.0,0.8440958962052356,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.1611730920267383e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,7.883934467385638e-18,0.0,1.0,-0.00952520721448488,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.04382740799691804,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.055958862673926205,-1.3926784887466026e-17,0.0,1.0,0.7249036947926829,
0.0,0.0,0.0,0.0,0.0,0.0,1.0814267136405579e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.5986396825893605,
0.0,0.0,0.0,0.0,0.0,0.0,1.0814267136405579e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.04701438729265959,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.04382740799691804,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.055958862673926205,-3.6397991398752735e-17,0.0,1.0,0.5179346408961497,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.04382740799691804,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.055958862673926205,2.7907986321659205e-17,0.0,1.0,1.2002450173958576,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.1611730920267383e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,3.3246062888183095e-18,0.0,1.0,-0.39427842680101594,
