degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,23.0,7.0,13.148148148148149,4.719570787952711,0.30432618165616415,0.9354838709677419,28.0,0.09391929567422179,0.0,5.0,6.0,6.0,0.0,0.0,178.0,7.0,85.0,0.4301994301994302,0.3142674548649944,0.06234235069908753,0.05812873660243188,151.0,9.0,1.405312155756172,
10.0,0.3448275862068966,27.0,10.0,17.1,5.6471231613982,0.1387084369479438,0.6041666666666666,19.5,0.004261652414361774,2.0,6.0,0.0,7.0,1.0,1.0,41.0,6.0,10.0,0.6888888888888889,0.40812182741116754,0.025568507379791695,0.02644764095873773,31.0,9.0,0.17999134275707288,
8.0,0.27586206896551724,27.0,10.0,17.375,6.5752851649187045,0.11013324812361255,0.58,18.5,0.00458508377227589,5.0,3.0,0.0,2.0,1.0,1.0,25.0,6.0,5.0,0.6071428571428571,0.3993660855784469,0.021573259214766025,0.020959275762098578,17.0,8.0,0.5182435192185149,
10.0,0.3448275862068966,27.0,11.0,17.8,5.418486873657627,0.14173731160986133,0.6041666666666666,19.5,0.0055010875823683705,4.0,1.0,0.0,8.0,1.0,1.0,39.0,6.0,8.0,0.6444444444444445,0.42829076620825146,0.025494092356587977,0.026988736861373794,29.0,9.0,1.39831468167966,
12.0,0.41379310344827586,27.0,10.0,17.75,5.402545696243577,0.1707724406606319,0.6304347826086957,20.5,0.007101433733207132,6.0,6.0,0.0,3.0,1.0,1.0,55.0,7.0,11.0,0.6515151515151515,0.43097643097643096,0.029573744102549527,0.032524435293787096,43.0,9.0,0.3177773125997963,
7.0,0.24137931034482757,27.0,11.0,18.571428571428573,5.499536158548617,0.10374456619782724,0.5686274509803921,18.0,0.0013800922667917743,3.0,2.0,0.0,3.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.4863157894736842,0.01926317870108505,0.01976181096451923,16.0,7.0,0.8171027868632085,
13.0,0.4482758620689655,27.0,10.0,17.153846153846153,5.020667345255607,0.18024608751985172,0.6444444444444445,21.0,0.009065923813460759,6.0,2.0,0.0,5.0,1.0,1.0,64.0,7.0,21.0,0.6538461538461539,0.4074505238649593,0.03165239048548299,0.034351814168632124,51.0,9.0,-0.29637372982148735,
11.0,0.3793103448275862,27.0,10.0,17.272727272727273,5.832369066307432,0.15234117744014852,0.6170212765957447,20.0,0.006651739749030389,4.0,1.0,0.0,4.0,1.0,1.0,46.0,6.0,14.0,0.6363636363636364,0.4109926168990976,0.027670546979896217,0.029019514730121744,35.0,9.0,-0.5419640644747117,
9.0,0.3103448275862069,27.0,12.0,18.88888888888889,5.152010275275392,0.13506256929933932,0.5918367346938775,19.0,0.0030281705158552454,5.0,3.0,0.0,0.0,1.0,1.0,35.0,6.0,9.0,0.7222222222222222,0.47494033412887826,0.023264776070420937,0.02572419364873397,26.0,9.0,-0.7780777358277944,
7.0,0.24137931034482757,27.0,11.0,19.0,5.631543812693436,0.10515523652647957,0.5686274509803921,18.0,0.0014106583072100315,5.0,2.0,0.0,0.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.4685598377281947,0.01925781656219549,0.020016624195826303,16.0,7.0,0.4313126494799155,
