degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
20.0,0.6896551724137931,23.0,6.0,13.7,4.6808118953873805,0.24762919504882153,0.7631578947368421,24.5,0.04943588841372092,2.0,5.0,5.0,2.0,0.0,0.0,106.0,7.0,32.0,0.45263157894736844,0.32517084282460135,0.04762916620458367,0.047021814840489486,86.0,10.0,-0.11611360879453372,
11.0,0.3793103448275862,23.0,12.0,17.09090909090909,3.5020655062287678,0.1633842768773859,0.6170212765957447,20.0,0.0048009666852031375,3.0,6.0,0.0,0.0,1.0,1.0,48.0,6.0,14.0,0.6727272727272727,0.4180602006688963,0.027592678579247996,0.030992630313757978,37.0,10.0,-1.2258568231584148,
6.0,0.20689655172413793,22.0,11.0,17.333333333333332,3.9440531887330774,0.08917519313592116,0.5576923076923077,17.5,0.001993901008679334,0.0,4.0,0.0,0.0,1.0,1.0,15.0,5.0,3.0,0.6,0.41317365269461076,0.01740433954012732,0.016911917389469705,9.0,6.0,3.193167775042592,
11.0,0.3793103448275862,23.0,10.0,15.727272727272727,4.3083620403901035,0.14956548421674642,0.6170212765957447,20.0,0.009735044648837753,3.0,6.0,0.0,0.0,1.0,1.0,39.0,5.0,12.0,0.509090909090909,0.36832895888014,0.027958079649559573,0.028341507706714533,28.0,10.0,0.6546030101681959,
11.0,0.3793103448275862,23.0,10.0,15.636363636363637,4.269824933024501,0.1497439557086735,0.6170212765957447,20.0,0.009207158468242212,1.0,2.0,0.0,0.0,1.0,1.0,43.0,6.0,9.0,0.5818181818181818,0.36211453744493394,0.027965453886770242,0.02838723827412301,32.0,10.0,1.0749665392675152,
16.0,0.5517241379310345,23.0,11.0,15.5625,3.741135355744296,0.21818458587178088,0.6904761904761905,22.5,0.018591137926113294,4.0,6.0,0.0,0.0,1.0,1.0,82.0,7.0,25.0,0.55,0.3637469586374696,0.03830894550460705,0.041368689462795066,66.0,10.0,0.6690986685595404,
8.0,0.27586206896551724,23.0,11.0,14.5,4.272001872658765,0.09957434453160079,0.58,18.5,0.006677640914094116,4.0,7.0,0.0,0.0,1.0,1.0,19.0,5.0,5.0,0.39285714285714285,0.3467889908256881,0.02193010054440505,0.01881571343280744,11.0,8.0,1.1280038001094677,
9.0,0.3103448275862069,23.0,13.0,17.88888888888889,3.3481153718487473,0.14003956833513856,0.5918367346938775,19.0,0.002051267014321201,7.0,6.0,0.0,0.0,1.0,1.0,37.0,7.0,5.0,0.7777777777777778,0.44818976279650435,0.02337449745817924,0.026574819106668524,28.0,9.0,2.253714803925702,
8.0,0.27586206896551724,23.0,12.0,17.875,3.7893765978060294,0.12432451607277385,0.58,18.5,0.0013029663275968696,5.0,0.0,0.0,0.0,1.0,1.0,31.0,7.0,4.0,0.8214285714285714,0.45705024311183146,0.02136496280486664,0.02360656773423008,23.0,8.0,0.41609139021166175,
23.0,0.7931034482758621,22.0,8.0,13.608695652173912,3.886868980630784,0.2822112336006203,0.8285714285714286,26.0,0.06298879008238614,0.0,4.0,7.0,7.0,2.0,2.0,139.0,7.0,53.0,0.45849802371541504,0.31059475591558305,0.053773738751579814,0.05356044700759235,116.0,10.0,1.260893520682662,
22.0,0.7586206896551724,23.0,6.0,13.954545454545455,4.084085217783255,0.27548986973500944,0.8055555555555556,25.5,0.05237301013163082,1.0,2.0,8.0,5.0,3.0,3.0,133.0,7.0,51.0,0.4805194805194805,0.31665524331734063,0.0516212681246529,0.05228141132856409,111.0,10.0,-0.05856813656731356,
19.0,0.6551724137931034,23.0,6.0,14.052631578947368,4.6845062000119215,0.24081859543724715,0.7435897435897436,24.0,0.04050154142518675,3.0,1.0,4.0,1.0,4.0,4.0,106.0,7.0,37.0,0.5087719298245614,0.32899628252788105,0.045320986625669316,0.04574600729565723,87.0,10.0,-1.653223011465933,
19.0,0.6551724137931034,23.0,6.0,13.947368421052632,4.524479431649991,0.2376953443285233,0.7435897435897436,24.0,0.04065502095058746,4.0,3.0,6.0,4.0,5.0,5.0,102.0,7.0,39.0,0.4853801169590643,0.3227808814400993,0.04533858161355425,0.04511803022811996,83.0,10.0,0.040076531440567775,
15.0,0.5172413793103449,22.0,9.0,14.333333333333334,4.221637386396684,0.19401763367029806,0.6744186046511628,22.0,0.020804100114444942,0.0,4.0,2.0,6.0,2.0,2.0,69.0,6.0,19.0,0.5142857142857142,0.3534439416792358,0.036559807935995184,0.03686991984600352,54.0,10.0,-0.4649528724757831,
19.0,0.6551724137931034,23.0,9.0,14.947368421052632,3.8997123269142535,0.2535633721553969,0.7435897435897436,24.0,0.027791249527702726,5.0,0.0,3.0,3.0,6.0,6.0,115.0,7.0,50.0,0.5614035087719298,0.34885091337654683,0.04469189525910476,0.04813912624575192,96.0,10.0,-0.24307186596554442,
14.0,0.48275862068965514,23.0,8.0,14.928571428571429,3.9181680434007076,0.188465895474995,0.6590909090909091,21.5,0.01376934505013323,1.0,2.0,1.0,5.0,0.0,0.0,65.0,6.0,17.0,0.5604395604395604,0.3792517006802721,0.03421366345758875,0.03582287479249195,51.0,10.0,-0.1343329455235053,
16.0,0.5517241379310345,23.0,9.0,14.8125,4.36203435910356,0.2089837430647545,0.6904761904761905,22.5,0.023094181406989288,6.0,3.0,2.0,6.0,5.0,5.0,78.0,7.0,26.0,0.5166666666666667,0.3396305625524769,0.03861375403567112,0.0396246182550618,62.0,10.0,1.1220017907846112,
14.0,0.48275862068965514,23.0,8.0,14.571428571428571,4.531071864901059,0.18172222267289323,0.6590909090909091,21.5,0.019117992024395965,2.0,1.0,4.0,1.0,4.0,4.0,61.0,6.0,18.0,0.5164835164835165,0.3416149068322981,0.034478309036262825,0.034489717329565316,47.0,10.0,0.3999155972870725,
11.0,0.3793103448275862,22.0,6.0,14.363636363636363,4.65681762722389,0.14050805600144714,0.6170212765957447,20.0,0.015241613886934085,7.0,5.0,1.0,2.0,0.0,0.0,36.0,6.0,8.0,0.45454545454545453,0.3408876298394712,0.028403177969172137,0.026671018886233137,25.0,9.0,-1.7807239341832852,
12.0,0.41379310344827586,23.0,8.0,15.583333333333334,4.698551786336816,0.1638272686162763,0.6304347826086957,20.5,0.01238167278807673,6.0,6.0,3.0,3.0,6.0,6.0,50.0,7.0,10.0,0.5757575757575758,0.3635693215339233,0.030111153724433196,0.031088356694541925,38.0,10.0,-0.4661485651866308,
14.0,0.48275862068965514,22.0,8.0,13.857142857142858,4.015276949301485,0.17343923325292046,0.6590909090909091,21.5,0.022904449135976224,0.0,1.0,4.0,2.0,2.0,2.0,52.0,5.0,18.0,0.4175824175824176,0.34202726733847066,0.034649396385227904,0.032895848790717906,38.0,10.0,0.6503131859565912,
13.0,0.4482758620689655,23.0,9.0,15.076923076923077,4.665116676940402,0.1709756892661413,0.6444444444444445,21.0,0.015386296790237678,4.0,7.0,2.0,4.0,5.0,5.0,54.0,7.0,13.0,0.5256410256410257,0.3422222222222222,0.03234723726677459,0.032385381349554584,41.0,10.0,-1.3813246919116635,
12.0,0.41379310344827586,23.0,10.0,15.916666666666666,4.231987975198207,0.16807234053139905,0.6304347826086957,20.5,0.009501329267339119,2.0,5.0,2.0,2.0,7.0,7.0,52.0,6.0,11.0,0.6060606060606061,0.37782640408460977,0.0299317020492898,0.03188993260385138,40.0,10.0,-1.6990173091295697,
13.0,0.4482758620689655,23.0,6.0,13.923076923076923,4.46286452441855,0.16047774115171634,0.6444444444444445,21.0,0.019459932514119704,5.0,0.0,1.0,4.0,0.0,0.0,49.0,6.0,14.0,0.46153846153846156,0.319755600814664,0.03265834335537911,0.03041440761303125,36.0,10.0,-0.3157218841396865,
14.0,0.48275862068965514,23.0,8.0,14.5,4.578677288724956,0.1763138990693173,0.6590909090909091,21.5,0.017607932570986758,3.0,3.0,6.0,1.0,4.0,4.0,62.0,6.0,21.0,0.5274725274725275,0.31605351170568563,0.034638176201618756,0.033355604880215405,48.0,10.0,-0.3506728922233824,
11.0,0.3793103448275862,23.0,8.0,15.636363636363637,4.59787949687338,0.1514107519636353,0.6170212765957447,20.0,0.010328061374859407,1.0,2.0,1.0,5.0,3.0,3.0,43.0,6.0,10.0,0.5818181818181818,0.36693191865605657,0.028003571611092994,0.028739324681504724,32.0,9.0,1.045237398479195,
12.0,0.41379310344827586,22.0,8.0,13.5,3.905124837953327,0.14400418504866155,0.6304347826086957,20.5,0.015749863163656265,0.0,0.0,1.0,2.0,0.0,0.0,37.0,4.0,13.0,0.3787878787878788,0.335559265442404,0.03052379371046118,0.027289285772654007,25.0,10.0,-0.21114202084598988,
11.0,0.3793103448275862,23.0,8.0,14.272727272727273,4.350358586911054,0.13516984619827113,0.6170212765957447,20.0,0.0108952828780415,6.0,6.0,3.0,3.0,3.0,3.0,39.0,5.0,12.0,0.509090909090909,0.30362116991643456,0.02836026756708229,0.025552895039205478,28.0,10.0,-0.009211671828657108,
10.0,0.3448275862068966,19.0,11.0,13.7,2.4515301344262523,0.12011768804877843,0.6041666666666666,19.5,0.010510008601141605,4.0,5.0,5.0,4.0,6.0,6.0,27.0,4.0,12.0,0.37777777777777777,0.31398104265402843,0.02612560903969151,0.022746376692234265,17.0,10.0,0.14228204219803123,
10.0,0.3448275862068966,23.0,11.0,13.9,3.3600595232822883,0.12297641891053895,0.6041666666666666,19.5,0.009033980524128305,8.0,8.0,0.0,0.0,1.0,1.0,31.0,5.0,11.0,0.4666666666666667,0.32582938388625593,0.026107342107350773,0.023298516406392075,21.0,9.0,-0.0512020652822688,


21.0,0.7241379310344828,24.0,8.0,13.714285714285714,4.802210375420461,0.2539705651772442,0.7837837837837838,25.0,0.05298303229337713,2.0,5.0,5.0,4.0,0.0,0.0,115.0,7.0,36.0,0.44761904761904764,0.33023495997934416,0.049303712178907264,0.04825876459977596,94.0,10.0,0.23044602815528134,
11.0,0.3793103448275862,24.0,12.0,17.545454545454547,3.7504820626793216,0.1615741449819872,0.6170212765957447,20.0,0.004734653687855659,3.0,6.0,0.0,0.0,1.0,1.0,48.0,6.0,14.0,0.6727272727272727,0.4229828850855746,0.02738084575902152,0.030629629686402333,37.0,10.0,-0.16020274364214937,
11.0,0.3793103448275862,24.0,10.0,15.909090909090908,4.9074071186421016,0.14677218881400067,0.6170212765957447,20.0,0.009882693934418072,3.0,6.0,0.0,0.0,1.0,1.0,39.0,5.0,12.0,0.509090909090909,0.37261698440207974,0.027791781376139878,0.027803705902696332,28.0,10.0,1.8833760721848587,
11.0,0.3793103448275862,24.0,10.0,16.09090909090909,4.521756405616687,0.1486038892602334,0.6170212765957447,20.0,0.009109657447095871,1.0,2.0,0.0,3.0,1.0,1.0,43.0,6.0,9.0,0.5818181818181818,0.3687821612349914,0.027744714751304234,0.028160271426334538,32.0,10.0,1.1103555733163517,
16.0,0.5517241379310345,24.0,10.0,15.6875,4.340488883754916,0.2132553460021405,0.6904761904761905,22.5,0.019290219905983456,4.0,6.0,0.0,0.0,1.0,1.0,82.0,7.0,25.0,0.55,0.36539235412474846,0.03808696217585786,0.040429822398837106,66.0,10.0,-0.3491129987643019,
8.0,0.27586206896551724,24.0,10.0,14.375,4.922842166878804,0.0959508273421616,0.58,18.5,0.007059894128859647,4.0,7.0,0.0,3.0,1.0,1.0,19.0,5.0,5.0,0.39285714285714285,0.3388581952117864,0.021864121294848524,0.01812361289097551,11.0,8.0,0.33416225519644116,
10.0,0.3448275862068966,24.0,10.0,17.4,4.454211490264017,0.147035590365773,0.6041666666666666,19.5,0.004220512656473247,5.0,0.0,0.0,0.0,1.0,1.0,41.0,6.0,8.0,0.6888888888888889,0.4369918699186992,0.025399152019663977,0.02792129434092744,31.0,9.0,0.9263199564831306,
9.0,0.3103448275862069,24.0,13.0,18.444444444444443,3.6851386559504444,0.1390245500670427,0.5918367346938775,19.0,0.00197135923736909,7.0,6.0,0.0,0.0,1.0,1.0,37.0,7.0,5.0,0.7777777777777778,0.4634146341463415,0.0231967075796564,0.026377136855463126,28.0,9.0,0.743694410955671,
8.0,0.27586206896551724,24.0,12.0,18.5,4.092676385936225,0.12426195275161991,0.58,18.5,0.0012725779967159279,6.0,0.0,0.0,0.0,1.0,1.0,31.0,7.0,4.0,0.8214285714285714,0.47318611987381703,0.021179679540722845,0.023593515326307633,23.0,8.0,0.9829298879475362,
8.0,0.27586206896551724,24.0,12.0,17.875,4.399928976699511,0.11992642376152854,0.58,18.5,0.0025696183947415473,4.0,0.0,0.0,0.0,1.0,1.0,27.0,6.0,4.0,0.6785714285714286,0.453525641025641,0.021280238485027046,0.022754592279776664,19.0,8.0,-0.6488830758487545,
24.0,0.8275862068965517,23.0,8.0,13.416666666666666,4.251633672941366,0.28478551913056116,0.8529411764705882,26.5,0.07136903873357074,0.0,4.0,7.0,9.0,2.0,2.0,146.0,7.0,54.0,0.4420289855072464,0.3146380270485282,0.05565513588617432,0.05410043189789175,122.0,10.0,0.771801383457083,
23.0,0.7931034482758621,24.0,8.0,13.91304347826087,4.241749469656009,0.2805347630536839,0.8285714285714286,26.0,0.057121559338308106,1.0,2.0,8.0,7.0,3.0,3.0,144.0,7.0,58.0,0.4782608695652174,0.31852472757753564,0.05326474937042504,0.05326498231012662,121.0,10.0,-0.38946745650126585,
