degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.854114444548513e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-1.47626489497002,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.06863353525145272,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05113280199465671,1.4412930894488852e-17,0.0,1.0,1.2715136015140567,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0021820761079353007,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03202728116542644,-9.178235194332996e-18,0.0,1.0,0.2993055842872223,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0021820761079353007,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03202728116542644,-1.4827575372869813e-17,0.0,1.0,-1.0595905431020205,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0030859216259724,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06068556240927184,-5.189450822937874e-17,0.0,1.0,-0.9294071341384843,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0030859216259724,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06068556240927184,2.3866697613665695e-17,0.0,1.0,0.5296195514986415,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0030859216259724,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06068556240927184,-3.0387360704612465e-17,0.0,1.0,0.02368258868036647,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.915363780996417e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-3.4350477607020075e-18,0.0,1.0,-0.04397168615247061,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.28653663871401136,0.08275862068965517,3.3333333333333335,0.012315270935960592,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04907650372909811,0.042936687886237786,0.0,1.0,-0.24250652265122224,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03962559005295704,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027967902536975182,-2.3411743965151996e-17,0.0,1.0,0.5582105954199585,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.40479791576958474,0.10344827586206896,3.6666666666666665,0.019704433497536946,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.046610759122100526,0.29165687885674774,0.0,1.0,-0.6134594974712423,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.06863353525145272,0.07881773399014778,2.833333333333333,0.007389162561576354,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05113280199465671,2.826397323207235e-17,0.0,1.0,-0.792405969455456,
0.0,0.0,0.0,0.0,0.0,0.0,2.854114444548513e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.201542452913377,
0.0,0.0,0.0,0.0,0.0,0.0,2.854114444548513e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.44235137750960923,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0021820761079353007,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03202728116542644,-9.178235194332996e-18,0.0,1.0,-0.11524410520512059,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.915363780996417e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-8.714255753521277e-18,0.0,1.0,-0.8508829280629996,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03962559005295704,0.05517241379310345,2.083333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027967902536975182,-1.5829859429989577e-17,0.0,1.0,-1.1951875767857056,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2856327931959743,0.07302231237322515,2.783333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02610964403997052,0.042936687886237786,0.0,1.0,0.3073194484952998,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.07925118010562865,0.09195402298850575,3.0,0.009852216748768473,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04969879883694413,-3.924160339514157e-17,0.0,1.0,-0.16471659694161778,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.49525233583567024,0.1128526645768025,3.8333333333333335,0.022167487684729065,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04591885368189691,0.07436852492769098,0.0,1.0,-1.6138188620388598,
0.0,0.0,0.0,0.0,0.0,0.0,2.854114444548513e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.363482806866285,
0.0,0.0,0.0,0.0,0.0,0.0,2.854114444548513e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.4725583945578611,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1484364493657546,0.06206896551724138,2.4833333333333334,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027094883263606796,0.10675382685005019,0.0,1.0,0.04908296321517723,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0021820761079353007,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03202728116542644,1.5495114543151533e-17,0.0,1.0,-0.3679103291165437,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2856327931959743,0.07302231237322515,2.783333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02610964403997052,0.042936687886237786,0.0,1.0,1.8291383699547608,
0.0,0.0,0.0,0.0,0.0,0.0,2.854114444548513e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.8006197542101636,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0021820761079353007,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03202728116542644,-1.4827575372869813e-17,0.0,1.0,2.0002672205150027,
0.0,0.0,0.0,0.0,0.0,0.0,2.854114444548513e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.2535837589583047,
