degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,25.0,5.0,14.04,6.212761060913255,0.2607439489914287,0.8787878787878788,27.0,0.07626610969120387,0.0,8.0,5.0,5.0,0.0,0.0,164.0,9.0,60.0,0.4633333333333333,0.3797769244834522,0.05593962719357294,0.050269442458922245,139.0,11.0,-0.8412208160912366,
8.0,0.27586206896551724,25.0,12.0,20.0,5.0990195135927845,0.10587344748421942,0.58,18.5,0.0023315125423210036,3.0,0.0,0.0,1.0,1.0,1.0,26.0,6.0,5.0,0.6428571428571429,0.5162241887905604,0.02046805684866678,0.02043901734252208,18.0,8.0,0.13259721547726372,
6.0,0.20689655172413793,25.0,12.0,21.333333333333332,4.642796092394707,0.08360051431490056,0.5576923076923077,17.5,0.0008480743394536499,3.0,0.0,0.0,1.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.5764075067024129,0.016575159114211237,0.01613829038071946,11.0,6.0,-2.0539180953624685,
6.0,0.20689655172413793,25.0,14.0,21.166666666666668,4.058598553961974,0.08440034458201515,0.5576923076923077,17.5,0.0003694581280788177,4.0,2.0,0.0,0.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.5648648648648649,0.01646307507531672,0.016291679060732606,13.0,6.0,-0.6366257224763374,
14.0,0.48275862068965514,25.0,12.0,19.0,4.705619740571601,0.18334113187576928,0.6590909090909091,21.5,0.005949494177544018,7.0,3.0,0.0,1.0,1.0,1.0,82.0,8.0,21.0,0.7472527472527473,0.5002388915432394,0.03195219849290758,0.035382033730940635,68.0,11.0,0.7173404951434718,
8.0,0.27586206896551724,25.0,16.0,21.75,3.307189138830738,0.1148312353044686,0.58,18.5,0.001165818992173672,6.0,1.0,0.0,0.0,1.0,1.0,30.0,7.0,3.0,0.7857142857142857,0.5858156028368794,0.02025866644862035,0.022168401014677305,22.0,8.0,1.2290685427470958,
5.0,0.1724137931034483,25.0,19.0,22.4,2.8,0.07363620658646143,0.5471698113207547,17.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,15.0,6.0,1.0,1.0,0.632,0.014528842100610992,0.01421518587876301,10.0,5.0,0.5073381472322147,
6.0,0.20689655172413793,25.0,12.0,19.5,5.155902766086006,0.07720821528798796,0.5576923076923077,17.5,0.0012482317901037112,4.0,0.0,0.0,1.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.4738292011019284,0.01666189251810206,0.01490334542485049,10.0,6.0,0.45055943823994093,
6.0,0.20689655172413793,25.0,19.0,23.333333333333332,2.0548046676563256,0.09160563882133375,0.5576923076923077,17.5,0.0001539408866995074,5.0,0.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.6632124352331606,0.01638626044939177,0.01768346179557615,14.0,6.0,0.12642026584742969,
10.0,0.3448275862068966,25.0,12.0,19.0,4.449719092257398,0.13062270686285563,0.6041666666666666,19.5,0.002639483170488676,1.0,5.0,0.0,0.0,1.0,1.0,43.0,6.0,11.0,0.7333333333333333,0.49710982658959535,0.02422494673182548,0.025209378362925413,33.0,10.0,-0.5435400161799868,
13.0,0.4482758620689655,25.0,12.0,19.53846153846154,4.360934702479497,0.1735592184802768,0.6444444444444445,21.0,0.004930941711947218,7.0,7.0,0.0,1.0,1.0,1.0,71.0,9.0,9.0,0.7435897435897436,0.5194307608100711,0.029960255775708475,0.03349929714634471,58.0,11.0,1.6819827122463251,
14.0,0.48275862068965514,25.0,12.0,19.428571428571427,4.304719763805532,0.18752614830259298,0.6590909090909091,21.5,0.003823883061785119,7.0,7.0,0.0,1.0,1.0,1.0,87.0,9.0,16.0,0.8021978021978022,0.5211000474158369,0.03181352697454302,0.03619392029224648,73.0,11.0,2.313539024615545,
14.0,0.48275862068965514,25.0,12.0,18.785714285714285,4.916133373591361,0.18164835927393347,0.6590909090909091,21.5,0.006514644681118167,7.0,7.0,0.0,1.0,1.0,1.0,81.0,8.0,17.0,0.7362637362637363,0.49111004324843827,0.03201878020357224,0.03505289839147241,67.0,11.0,0.6417058582229942,
24.0,0.8275862068965517,25.0,5.0,14.125,6.029873547596169,0.2505845607100348,0.8529411764705882,26.5,0.06516212646138755,2.0,6.0,4.0,6.0,2.0,2.0,154.0,9.0,44.0,0.47101449275362317,0.3766259361450532,0.05377319408273663,0.048310045876510756,130.0,11.0,0.7573498555579251,
25.0,0.8620689655172413,25.0,5.0,14.64,5.979163821137535,0.26833318090797365,0.8787878787878788,27.0,0.06786672992482902,1.0,5.0,6.0,9.0,3.0,3.0,176.0,9.0,63.0,0.5033333333333333,0.38377808988764045,0.05549513851023724,0.051742771932312144,151.0,11.0,0.30338106822349004,
24.0,0.8275862068965517,25.0,6.0,15.166666666666666,5.742144392317405,0.26362156666949293,0.8529411764705882,26.5,0.05368675281381743,3.0,4.0,10.0,2.0,4.0,4.0,172.0,9.0,62.0,0.5362318840579711,0.38742393509127787,0.053010240560147345,0.05084326132087377,148.0,11.0,0.15562778617090686,
19.0,0.6551724137931034,25.0,5.0,15.0,6.456331042187644,0.20710756824774004,0.7435897435897436,24.0,0.03606570732947146,4.0,2.0,2.0,3.0,5.0,5.0,108.0,8.0,26.0,0.52046783625731,0.3919082125603865,0.043382258030665685,0.039935772011091795,89.0,11.0,2.1363652064682914,
23.0,0.7931034482758621,25.0,6.0,15.26086956521739,5.666203324398229,0.2569548383739144,0.8285714285714286,26.0,0.0436906904470654,4.0,2.0,7.0,3.0,5.0,5.0,162.0,9.0,56.0,0.549407114624506,0.4093032703635994,0.050724624578514,0.04955138734890935,139.0,11.0,-0.5113510004265233,
21.0,0.7241379310344828,25.0,6.0,15.476190476190476,5.242854980320474,0.23723758012962395,0.7837837837837838,25.0,0.031036119736858648,2.0,1.0,4.0,6.0,2.0,2.0,141.0,9.0,50.0,0.5714285714285714,0.4167879670063076,0.04643100960259741,0.04575175246429034,120.0,11.0,0.18409500819095329,
