degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.278265371655016,0.041025641025641026,2.083333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026325527184570294,0.22172287298187326,0.0,1.0,1.7549268716976798,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.09812682673819932,0.038461538461538464,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027465925086689328,-8.796999125491602e-18,0.0,1.0,1.481891562147657,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,7.208039222797055e-05,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03913894324853231,-1.7593998250983204e-17,0.0,1.0,0.630538716283001,
0.0,0.0,0.0,0.0,0.0,0.0,2.6852038587618824e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,-0.7016107887365621,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,7.208039222797055e-05,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03913894324853231,2.1992497813729006e-18,0.0,1.0,0.25999573067270365,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.4819697616933692,0.0586080586080586,2.833333333333333,0.004048582995951417,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04813172449583007,0.05655425403625328,0.0,1.0,0.9654740305833868,
2.0,0.05128205128205128,2.0,1.0,1.5,0.5,0.4819697616933692,0.0586080586080586,2.833333333333333,0.004048582995951417,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04813172449583007,0.056554254036253325,0.0,1.0,0.40372448866318617,
0.0,0.0,0.0,0.0,0.0,0.0,2.6852038587618824e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,1.4989593776750618,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,7.208039222797055e-05,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03913894324853231,-0.0,0.0,1.0,0.34097721823270677,
0.0,0.0,0.0,0.0,0.0,0.0,2.6852038587618824e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005870841487279845,-0.0,0.0,0.0,-1.0379954824620583,
