degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1459157599373176,0.059113300492610835,2.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03435986395934852,-0.015956705952985335,0.0,1.0,0.02369780544124375,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.3513186404044296,0.09549071618037136,3.5833333333333335,0.019704433497536946,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.059059233905184416,-0.038522895922496685,0.0,1.0,0.5517766224388699,
0.0,0.0,0.0,0.0,0.0,0.0,1.0639990078483696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.5947458963975422,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.17464798914525492,0.06130268199233716,2.1666666666666665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03544378658294051,0.02916016708215891,0.0,1.0,0.07655974770131653,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2279820034126623,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03464649085291384,0.08842879233789072,0.0,1.0,0.017186305682838632,
0.0,0.0,0.0,0.0,0.0,0.0,1.0639990078483696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.5069496281188083,
0.0,0.0,0.0,0.0,0.0,0.0,1.0639990078483696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.7069029439192984,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.38005086961236695,0.10344827586206896,3.6666666666666665,0.022167487684729065,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.058114508067045684,0.293050041114944,0.0,1.0,-0.015987596043242968,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004358139936146922,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,5.398503246222796e-19,0.0,1.0,0.6958210290712774,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.035602470801614286,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04064864931572028,-0.0,0.0,1.0,-2.3902635150474674,
0.0,0.0,0.0,0.0,0.0,0.0,1.0639990078483696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-0.21539618866977733,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004358139936146922,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-6.975265994260966e-19,0.0,1.0,-0.7178094814711122,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.3513186404044296,0.09549071618037136,3.5833333333333335,0.019704433497536946,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.059059233905184416,-0.03852289592249668,0.0,1.0,-1.4796770326273394,
0.0,0.0,0.0,0.0,0.0,0.0,1.0639990078483696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.07757113379455327,
0.0,0.0,0.0,0.0,0.0,0.0,1.0639990078483696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-0.31288280105517685,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.2692523969290849,0.07758620689655173,3.283333333333333,0.012315270935960592,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06222021802278854,0.2072176712993735,0.0,1.0,0.19398678663859079,
0.0,0.0,0.0,0.0,0.0,0.0,1.0639990078483696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,1.4459759566264554,
0.0,0.0,0.0,0.0,0.0,0.0,1.0639990078483696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-0.33936373130958253,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1459157599373176,0.059113300492610835,2.45,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03435986395934852,-0.015956705952985324,0.0,1.0,-0.1984942529409478,
0.0,0.0,0.0,0.0,0.0,0.0,1.0639990078483696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-0.7777530730650719,
0.0,0.0,0.0,0.0,0.0,0.0,1.0639990078483696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-1.7252304658833821,
0.0,0.0,0.0,0.0,0.0,0.0,1.0639990078483696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-1.3643248870924678,
0.0,0.0,0.0,0.0,0.0,0.0,1.0639990078483696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.3947607834569056,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.3225864111964923,0.09195402298850575,3.0,0.007389162561576354,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06477476547442551,0.1250571974285191,0.0,1.0,-0.1268876038837627,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.035602470801614286,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04064864931572028,-0.0,0.0,1.0,-0.577037100360856,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.4213212631287896,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0943407089808696,0.07039887085081349,0.0,1.0,-0.7327268828103409,
0.0,0.0,0.0,0.0,0.0,0.0,1.0639990078483696e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.1473075065645617,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2279820034126623,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03464649085291384,0.08842879233789072,0.0,1.0,0.4855127342005321,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.2692523969290849,0.07758620689655173,3.2833333333333337,0.012315270935960592,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06222021802278854,0.20721767129937352,0.0,1.0,-0.8758747133736677,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.05034949705039269,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07701404701499748,9.529911048583995e-18,0.0,1.0,-1.1358090057649421,


0.0,0.0,0.0,0.0,0.0,0.0,1.0090147342490326e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.22306235745879138,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.044962183053581996,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04255791274904343,3.63601033119362e-17,0.0,1.0,1.4232379664246715,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.36872959824211704,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.038770960550547656,-0.2983854714132084,0.0,1.0,-0.7690389835574815,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.044962183053581996,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04255791274904343,-4.848013774924827e-17,0.0,1.0,-0.0894203752918666,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0002708553302988579,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,-1.2120034437312068e-16,0.0,1.0,-0.0512235053418358,
