degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,25.0,2.0,13.16,4.93704364979691,0.29002654812962586,0.8787878787878788,27.0,0.11611169281676684,0.0,3.0,4.0,1.0,0.0,0.0,155.0,7.0,58.0,0.43333333333333335,0.3102420856610801,0.06018119614498059,0.05557821923988722,130.0,10.0,-0.7596521676313677,
11.0,0.3793103448275862,25.0,10.0,17.0,5.736644568830363,0.15722586113214712,0.6170212765957447,20.0,0.007019073096983391,7.0,6.0,0.0,3.0,1.0,1.0,47.0,7.0,7.0,0.6545454545454545,0.43537414965986393,0.02813917362989334,0.030087393863866368,36.0,10.0,-0.7008101917601225,
10.0,0.3448275862068966,25.0,12.0,17.9,4.825971404805461,0.1481664505790195,0.6041666666666666,19.5,0.003761839664095303,6.0,2.0,0.0,3.0,1.0,1.0,42.0,6.0,11.0,0.7111111111111111,0.4425742574257426,0.025708439589743903,0.028328132220528376,32.0,10.0,0.9130045902604514,
10.0,0.3448275862068966,25.0,10.0,17.1,4.948737212663449,0.14300969315474418,0.6041666666666666,19.5,0.004643957896638279,7.0,7.0,0.0,0.0,1.0,1.0,41.0,7.0,6.0,0.6888888888888889,0.4196519959058342,0.025831829610811242,0.027344748704239908,31.0,10.0,1.2509266805328298,
13.0,0.4482758620689655,25.0,10.0,15.846153846153847,5.695425341665468,0.17243336869545597,0.6444444444444445,21.0,0.01431170289834445,4.0,0.0,0.0,0.0,1.0,1.0,57.0,7.0,14.0,0.5641025641025641,0.3744602097470697,0.03260094238536844,0.03295611422224718,44.0,10.0,0.3989609881978864,
2.0,0.06896551724137931,25.0,10.0,17.5,7.5,0.028483097319144463,0.4915254237288136,15.000000000000002,0.00024630541871921186,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.375,0.009398740505816067,0.005445375733730041,0.0,2.0,0.6126251512492187,
13.0,0.4482758620689655,25.0,10.0,16.692307692307693,5.104818468626787,0.18177943165896593,0.6444444444444445,21.0,0.010812372131554976,4.0,0.0,0.0,0.0,1.0,1.0,59.0,7.0,14.0,0.5897435897435898,0.4065671641791045,0.032157867997775536,0.034761709112432364,46.0,10.0,0.5146955630080965,
9.0,0.3103448275862069,25.0,11.0,18.333333333333332,5.2493385826745405,0.1342548507876479,0.5918367346938775,19.0,0.0041961049350211915,4.0,0.0,0.0,0.0,1.0,1.0,31.0,6.0,6.0,0.6111111111111112,0.45410628019323673,0.023677238324106783,0.02563306665612717,22.0,9.0,-0.7738748940741836,
11.0,0.3793103448275862,25.0,10.0,16.454545454545453,5.646618237552557,0.15206014582004734,0.6170212765957447,20.0,0.007905231057940418,3.0,6.0,1.0,0.0,1.0,1.0,45.0,7.0,7.0,0.6181818181818182,0.39845758354755784,0.0280881589684673,0.029082239626462524,34.0,10.0,-1.111689785483097,
10.0,0.3448275862068966,25.0,10.0,17.4,5.607138307550475,0.14291115638867524,0.6041666666666666,19.5,0.005232381514618547,4.0,0.0,0.0,0.0,1.0,1.0,38.0,5.0,12.0,0.6222222222222222,0.4271356783919598,0.025890279945387062,0.02729396729205584,28.0,10.0,-0.5599738515466385,
10.0,0.3448275862068966,25.0,10.0,17.8,5.5641710972974225,0.14814853480337067,0.6041666666666666,19.5,0.0045626308557343035,7.0,7.0,0.0,0.0,1.0,1.0,43.0,7.0,6.0,0.7333333333333333,0.4388059701492537,0.025820256753196276,0.02833310405325061,33.0,10.0,-0.45468842209800797,
25.0,0.8620689655172413,25.0,9.0,13.6,4.381780460041329,0.2994741338218129,0.8787878787878788,27.0,0.06750406767354564,1.0,5.0,5.0,5.0,2.0,2.0,166.0,7.0,68.0,0.47,0.3261661807580175,0.058487753538511,0.05739635354292771,141.0,10.0,-0.2622066563310082,
24.0,0.8275862068965517,25.0,9.0,13.541666666666666,4.545869614887294,0.2864732526259271,0.8529411764705882,26.5,0.06473046606989478,2.0,4.0,6.0,6.0,3.0,3.0,153.0,7.0,66.0,0.4673913043478261,0.32584046150785756,0.05640428116690355,0.054911730072298784,129.0,10.0,0.7730389341004005,
21.0,0.7241379310344828,25.0,9.0,13.857142857142858,5.016977977548923,0.25629114258274527,0.7837837837837838,25.0,0.046514411462214536,3.0,2.0,7.0,8.0,4.0,4.0,124.0,7.0,37.0,0.49047619047619045,0.33900489816963136,0.04993777369708277,0.049135178998052705,103.0,10.0,1.0027966751186494,
16.0,0.5517241379310345,25.0,9.0,14.75,5.75,0.20550589054332719,0.6904761904761905,22.5,0.020892296312464375,5.0,1.0,2.0,4.0,5.0,5.0,82.0,7.0,18.0,0.55,0.36846652267818575,0.03895237637481176,0.03938990347653125,66.0,10.0,0.8242162785058843,
19.0,0.6551724137931034,25.0,10.0,14.526315789473685,5.2351888424455595,0.23921740838934263,0.7435897435897436,24.0,0.035625286903139236,4.0,0.0,8.0,2.0,6.0,6.0,108.0,7.0,31.0,0.52046783625731,0.3454325468844525,0.04546112950726909,0.04582751223674347,89.0,10.0,-1.4168486466402346,
15.0,0.5172413793103449,25.0,10.0,14.666666666666666,5.133766215514255,0.19020880410177388,0.6744186046511628,22.0,0.02162004877846205,2.0,4.0,3.0,6.0,3.0,3.0,65.0,7.0,13.0,0.47619047619047616,0.36655155402072026,0.03679229117773697,0.036432165835840725,50.0,10.0,-1.4535735566588528,
17.0,0.5862068965517241,25.0,9.0,14.117647058823529,5.378413859135275,0.20835449887150245,0.7073170731707317,23.0,0.029826508505838675,3.0,6.0,3.0,7.0,4.0,4.0,83.0,6.0,30.0,0.4852941176470588,0.33904910366328916,0.04139862040110284,0.03990233725600204,66.0,10.0,-0.7311669705708329,
12.0,0.41379310344827586,25.0,10.0,15.916666666666666,5.122797629767894,0.16414135053262288,0.6170212765957447,20.333333333333336,0.008814064971700439,6.0,3.0,1.0,1.0,0.0,8.0,53.0,6.0,13.0,0.6212121212121212,0.39571005917159763,0.03012075494360153,0.03144985823792903,41.0,10.0,0.0332547938190206,
14.0,0.48275862068965514,25.0,9.0,13.5,5.109514933645156,0.16580453170536258,0.6590909090909091,21.5,0.019820033551560645,2.0,1.0,2.0,4.0,3.0,3.0,56.0,5.0,19.0,0.46153846153846156,0.3425245098039216,0.035016482009759514,0.031768071275138705,42.0,10.0,0.7705762586890319,
14.0,0.48275862068965514,25.0,10.0,15.571428571428571,5.703561365050608,0.18629719308509718,0.6590909090909091,21.5,0.015662243008626207,5.0,6.0,3.0,7.0,7.0,5.0,67.0,7.0,15.0,0.5824175824175825,0.37398812736103615,0.034675012664977786,0.03567112887876623,53.0,10.0,0.06849299772547718,
12.0,0.41379310344827586,25.0,10.0,15.583333333333334,5.97854961972848,0.16143009648442258,0.6304347826086957,20.5,0.008092892329345529,6.0,1.0,2.0,2.0,5.0,6.0,56.0,7.0,9.0,0.6666666666666666,0.39483675018982534,0.03048392072695038,0.030939215404266564,44.0,10.0,0.9489901562038368,
13.0,0.4482758620689655,25.0,10.0,15.461538461538462,5.078088444338156,0.17302757525447782,0.6304347826086957,20.833333333333336,0.010393725048897464,0.0,1.0,2.0,0.0,5.0,0.0,59.0,6.0,16.0,0.5897435897435898,0.39253539253539255,0.03231268327043869,0.03314700667418889,46.0,10.0,0.6562997800285034,
10.0,0.3448275862068966,25.0,10.0,17.3,5.675385449465084,0.14562241043687557,0.6041666666666666,19.5,0.003309334343817102,5.0,8.0,1.0,4.0,6.0,5.0,44.0,7.0,6.0,0.7555555555555555,0.4348717948717949,0.025868484854401422,0.02787185876914741,34.0,10.0,-0.6996777806515292,
12.0,0.41379310344827586,25.0,9.0,14.333333333333334,5.055250296034367,0.1506179258803108,0.6304347826086957,20.5,0.010899720939907612,1.0,7.0,1.0,2.0,2.0,2.0,46.0,5.0,16.0,0.5151515151515151,0.375609756097561,0.0304742899564115,0.028884263296311122,34.0,10.0,2.2039623072206522,
10.0,0.3448275862068966,25.0,2.0,15.8,6.554387843269576,0.1338696616111965,0.6041666666666666,19.5,0.016071203651843894,0.0,3.0,1.0,1.0,0.0,0.0,37.0,6.0,8.0,0.6,0.38913043478260867,0.027676092416328617,0.025632338680518903,27.0,9.0,-0.13558891237401374,
10.0,0.3448275862068966,25.0,11.0,16.6,5.0039984012787215,0.1408209825629701,0.6041666666666666,19.5,0.0047335188268784936,7.0,5.0,3.0,3.0,7.0,7.0,41.0,6.0,8.0,0.6888888888888889,0.42311770943796395,0.025846447013535733,0.026966368169430602,31.0,10.0,-0.442477666899877,
11.0,0.3793103448275862,25.0,11.0,16.818181818181817,5.288378026272358,0.15356805693716316,0.6170212765957447,20.0,0.006693158482113628,6.0,2.0,0.0,3.0,4.0,4.0,46.0,7.0,12.0,0.6363636363636364,0.40454163162321277,0.027987865495057163,0.029351225475689663,35.0,10.0,0.8565458878031919,
11.0,0.3793103448275862,24.0,9.0,13.818181818181818,4.448047208263661,0.13223036813932207,0.6041666666666666,19.833333333333336,0.010254906560325279,0.0,3.0,1.0,1.0,0.0,0.0,37.0,5.0,14.0,0.4727272727272727,0.3485600794438927,0.02846049346768026,0.025317139842575675,26.0,10.0,-0.18021544670469958,
10.0,0.3448275862068966,25.0,10.0,15.6,5.660388679233963,0.13159734406639426,0.6041666666666666,19.5,0.0059457168447316225,6.0,4.0,3.0,2.0,6.0,6.0,38.0,6.0,10.0,0.6222222222222222,0.3854625550660793,0.026149123461892854,0.025162273152812827,28.0,10.0,1.0132868645874014,


25.0,0.8620689655172413,25.0,2.0,13.16,4.93704364979691,0.29002654812962586,0.8787878787878788,27.0,0.11611169281676684,0.0,3.0,4.0,7.0,0.0,0.0,155.0,7.0,58.0,0.43333333333333335,0.3102420856610801,0.06018119614498059,0.05557821923988722,130.0,10.0,-0.16785752317433655,
11.0,0.3793103448275862,25.0,10.0,17.0,5.736644568830363,0.15722586113214712,0.6170212765957447,20.0,0.007019073096983391,7.0,6.0,0.0,9.0,1.0,1.0,47.0,7.0,7.0,0.6545454545454545,0.43537414965986393,0.02813917362989334,0.03008739386386637,36.0,10.0,1.0217367520900256,
10.0,0.3448275862068966,25.0,12.0,17.9,4.825971404805461,0.1481664505790195,0.6041666666666666,19.5,0.003761839664095303,6.0,2.0,0.0,2.0,1.0,1.0,42.0,6.0,11.0,0.7111111111111111,0.4425742574257426,0.025708439589743903,0.028328132220528383,32.0,10.0,0.08741820754814497,
10.0,0.3448275862068966,25.0,10.0,17.1,4.948737212663449,0.14300969315474418,0.6041666666666666,19.5,0.004643957896638279,7.0,7.0,0.0,3.0,1.0,1.0,41.0,7.0,6.0,0.6888888888888889,0.4196519959058342,0.025831829610811242,0.027344748704239915,31.0,10.0,1.0615577828608322,
13.0,0.4482758620689655,25.0,10.0,15.846153846153847,5.695425341665468,0.17243336869545597,0.6444444444444445,21.0,0.01431170289834445,4.0,0.0,0.0,3.0,1.0,1.0,57.0,7.0,14.0,0.5641025641025641,0.3744602097470697,0.03260094238536844,0.03295611422224719,44.0,10.0,-1.2022523043844724,
2.0,0.06896551724137931,25.0,10.0,17.5,7.5,0.028483097319144463,0.4915254237288136,15.000000000000002,0.00024630541871921186,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.375,0.009398740505816067,0.005445375733730045,0.0,2.0,0.7007785610622785,
13.0,0.4482758620689655,25.0,10.0,16.692307692307693,5.104818468626787,0.18177943165896593,0.6444444444444445,21.0,0.010812372131554976,4.0,0.0,0.0,3.0,1.0,1.0,59.0,7.0,14.0,0.5897435897435898,0.4065671641791045,0.032157867997775536,0.03476170911243237,46.0,10.0,0.14640274798297082,
9.0,0.3103448275862069,25.0,11.0,18.333333333333332,5.2493385826745405,0.1342548507876479,0.5918367346938775,19.0,0.0041961049350211915,4.0,0.0,0.0,2.0,1.0,1.0,31.0,6.0,6.0,0.6111111111111112,0.45410628019323673,0.023677238324106783,0.025633066656127173,22.0,9.0,-0.08769916972974483,
