degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,24.0,5.0,13.964285714285714,5.109390114968594,0.2964559015861782,0.9666666666666667,28.5,0.09143226095196541,0.0,0.0,6.0,8.0,0.0,0.0,203.0,9.0,104.0,0.46296296296296297,0.34419001564500074,0.061495941866732406,0.05667752174482369,175.0,10.0,-1.3727370794282086,
10.0,0.3448275862068966,28.0,13.0,19.0,4.669047011971501,0.13462547191983212,0.6041666666666666,19.5,0.002913424834607101,6.0,5.0,0.0,3.0,1.0,1.0,44.0,7.0,7.0,0.7555555555555555,0.4780952380952381,0.02426679040554083,0.025671762479661558,34.0,10.0,-0.3543322777753054,
9.0,0.3103448275862069,28.0,13.0,19.666666666666668,4.496912521077347,0.12404439790863762,0.5918367346938775,19.0,0.002115365477434443,5.0,2.0,0.0,0.0,1.0,1.0,36.0,7.0,6.0,0.75,0.5052508751458576,0.022304969833500523,0.023633058526784073,27.0,9.0,-1.076638438810147,
14.0,0.48275862068965514,28.0,12.0,18.214285714285715,4.916133373591361,0.18352543753102543,0.6590909090909091,21.5,0.006449044934266608,7.0,7.0,0.0,7.0,1.0,1.0,80.0,8.0,23.0,0.7252747252747253,0.46748166259168705,0.03202109731617304,0.03503440926523081,66.0,10.0,-0.5090736722987722,
6.0,0.20689655172413793,28.0,14.0,21.0,4.864839839775475,0.08813233122654703,0.5576923076923077,17.5,0.00017593244194229416,3.0,1.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.5543478260869565,0.01646213837416461,0.01680877153333848,14.0,6.0,0.2149147865101413,
5.0,0.1724137931034483,28.0,16.0,23.0,3.8987177379235853,0.07780201478819503,0.5471698113207547,17.0,0.00018946570670708604,4.0,2.0,0.0,1.0,1.0,1.0,14.0,5.0,2.0,0.9,0.6045627376425855,0.014520379322059051,0.01480648604754381,9.0,5.0,0.49769480727062043,
8.0,0.27586206896551724,28.0,12.0,19.625,4.8202048711647105,0.10931015159723871,0.58,18.5,0.0018650889340544512,2.0,3.0,0.0,1.0,1.0,1.0,28.0,6.0,6.0,0.7142857142857143,0.5037481259370314,0.020412893041350254,0.02081414179654252,20.0,8.0,-1.298855933812798,
10.0,0.3448275862068966,28.0,12.0,18.7,4.712748667179271,0.13220745246742205,0.6041666666666666,19.5,0.0038794265395250614,4.0,3.0,0.0,1.0,1.0,1.0,40.0,6.0,7.0,0.6666666666666666,0.47262247838616717,0.024316350685841648,0.025204944048844078,30.0,10.0,-1.0260680691486168,
12.0,0.41379310344827586,28.0,13.0,19.25,4.602988159880492,0.164855192888759,0.6304347826086957,20.5,0.0036214811461116885,8.0,7.0,0.0,9.0,1.0,1.0,63.0,9.0,10.0,0.7727272727272727,0.5,0.028018524472897585,0.03145722599262065,51.0,10.0,2.1063190461512376,
10.0,0.3448275862068966,28.0,12.0,19.6,4.8207883172775805,0.13996078706343698,0.6041666666666666,19.5,0.0016997917244222663,4.0,3.0,0.0,1.0,1.0,1.0,48.0,8.0,5.0,0.8444444444444444,0.5233555767397522,0.024156945725430676,0.026715479698243914,38.0,10.0,1.8235416529273758,
