degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,26.0,5.0,13.615384615384615,5.778454165637961,0.2759735292104881,0.90625,27.5,0.08508587061542726,0.0,6.0,2.0,2.0,0.0,0.0,170.0,9.0,52.0,0.4430769230769231,0.3582832618025751,0.05864626585649417,0.053091080811373606,144.0,10.0,-0.4592344485541231,
6.0,0.20689655172413793,26.0,14.0,21.333333333333332,4.678556282539399,0.08918806194152337,0.5576923076923077,17.5,0.0005589238347859037,4.0,2.0,0.0,0.0,1.0,1.0,18.0,5.0,3.0,0.8,0.5752688172043011,0.016661784069216604,0.0170656401049225,12.0,6.0,2.161412594301985,
10.0,0.3448275862068966,26.0,14.0,20.9,4.060788100849391,0.14978527267094027,0.6041666666666666,19.5,0.0007945666812661887,8.0,8.0,0.0,8.0,1.0,1.0,51.0,9.0,4.0,0.9111111111111111,0.5722171113155474,0.02432665931084437,0.028718631719737573,41.0,10.0,-2.5126116744531806,
5.0,0.1724137931034483,26.0,11.0,20.6,5.161395160225576,0.07283668817724037,0.5471698113207547,17.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,15.0,6.0,1.0,1.0,0.5435684647302904,0.014809667578911839,0.013953418262157647,10.0,5.0,1.9062115578402787,
9.0,0.3103448275862069,26.0,11.0,19.666666666666668,5.333333333333333,0.12515283752281264,0.5918367346938775,19.0,0.0026201152432679528,6.0,2.0,0.0,0.0,1.0,1.0,35.0,6.0,6.0,0.7222222222222222,0.5005807200929152,0.022676915766711415,0.02396427790430644,26.0,9.0,-0.670816509139034,
9.0,0.3103448275862069,26.0,11.0,20.444444444444443,4.94662873101157,0.13032764185645163,0.5918367346938775,19.0,0.0017316564114593673,6.0,8.0,0.0,3.0,1.0,1.0,38.0,7.0,5.0,0.8055555555555556,0.5372279495990836,0.022530507606964165,0.024965997477502864,29.0,9.0,0.021320012632905568,
10.0,0.3448275862068966,26.0,11.0,17.4,5.624944444170093,0.12665556954710092,0.6041666666666666,19.5,0.004994225807033689,3.0,2.0,0.0,0.0,1.0,1.0,39.0,6.0,8.0,0.6444444444444445,0.42943548387096775,0.02486912053582983,0.024285849882282592,29.0,9.0,0.8188058594984852,
10.0,0.3448275862068966,26.0,11.0,20.0,5.059644256269407,0.14273892555705198,0.6041666666666666,19.5,0.0020945119467286957,6.0,8.0,0.0,3.0,1.0,1.0,47.0,8.0,5.0,0.8222222222222222,0.5275443510737629,0.02450229286611664,0.02735877510528095,37.0,9.0,-0.7577876203940075,
10.0,0.3448275862068966,26.0,14.0,19.5,4.716990566028302,0.14094297752802454,0.6041666666666666,19.5,0.001963451162958552,3.0,3.0,0.0,5.0,1.0,1.0,47.0,7.0,9.0,0.8222222222222222,0.5152380952380953,0.024461844542971883,0.027029638661620115,37.0,10.0,-1.4362615858372723,
6.0,0.20689655172413793,26.0,12.0,19.5,5.251983752196243,0.08244638458255937,0.5576923076923077,17.5,0.0009404388714733542,1.0,1.0,0.0,0.0,1.0,1.0,17.0,5.0,4.0,0.7333333333333333,0.47645429362880887,0.016810567988563334,0.015790229864093945,11.0,6.0,-1.723301106222139,
