degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,3.727128033115899e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.9039779921465811,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008388225190511887,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,3.418170523306504e-16,0.0,1.0,-0.22046324984060534,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.14137348656851337,0.05747126436781609,2.283333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03325571133699139,1.7924805397921858e-16,0.0,1.0,-0.8661524698181667,
0.0,0.0,0.0,0.0,0.0,0.0,3.727128033115899e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.924984778022779,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00015632708017810149,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-0.0,0.0,1.0,-0.18685282156163135,
0.0,0.0,0.0,0.0,0.0,0.0,3.727128033115899e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.5638152659138114,
0.0,0.0,0.0,0.0,0.0,0.0,3.727128033115899e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.15539789899789283,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2802078890799793,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03315940405854724,-1.5383172945663979,0.0,1.0,-0.33160992943820927,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.39627555985083285,0.09195402298850575,3.0,0.007389162561576354,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06199455571380806,-2.1755091812088874,0.0,1.0,2.1376925169092518,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00015632708017810149,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.709085261653252e-16,0.0,1.0,0.24272306248985986,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2802078890799793,0.06896551724137931,2.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03315940405854724,-1.5383172945663979,0.0,1.0,0.28472596087741303,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.008388225190511887,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.038904156662926015,3.418170523306504e-16,0.0,1.0,0.4105384116605566,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.25474616214963,0.07836990595611286,3.083333333333333,0.009852216748768473,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06042342049534179,8.58027517396286e-16,0.0,1.0,-1.3658003077394743,
0.0,0.0,0.0,0.0,0.0,0.0,3.727128033115899e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,2.2092032804728183,
0.0,0.0,0.0,0.0,0.0,0.0,3.727128033115899e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.508744956355818,
0.0,0.0,0.0,0.0,0.0,0.0,3.727128033115899e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.3825033816158325,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.5177573417438384,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0902899413685821,4.42093325696183,0.0,1.0,0.5192586588449835,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.011862741828661549,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0737068381892995,1.0810377013013317e-16,0.0,1.0,0.9429425115904222,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00015632708017810149,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-4.644308449698603e-18,0.0,1.0,0.6308008212110965,
