degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.28198398035784034,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.25686556910591346,0.1277139208173691,4.333333333333334,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.033243721428558304,0.0027239543012488225,0.0,1.0,-1.1901011871202396,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.3395301122124403,0.14992503748125938,5.25,0.03940886699507389,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.061274091966018185,0.003555903163381514,0.0,1.0,-0.3869587212601521,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0038462600936515568,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,0.0,0.0,1.0,1.6061280568775038,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.16235850697103718,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.3162046481679323,0.13793103448275865,5.0,0.022167487684729065,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06361618273376271,0.0033612581245819227,0.0,1.0,-0.2292539269935993,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1370079913828459,0.10141987829614606,3.6500000000000004,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.035733789606782515,0.10120029595188651,0.0,1.0,-0.36702789770057415,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.7177698615320811,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.3578953926112349,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0038462600936515568,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,0.0,0.0,1.0,0.775489038757919,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,1.4743491053652948,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.4265946379336035,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.6246529722541648,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.18595014862921286,0.11494252873563218,4.45,0.022167487684729065,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06595678953833589,0.13210884350940622,0.0,1.0,-1.394184066614962,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.47177944663989035,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0038462600936515568,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,2.804495076268135e-17,0.0,1.0,0.19369440996646994,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.5916329295617617,0.19157088122605367,6.666666666666666,0.08620689655172414,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.1155262530909568,0.43254876458148966,0.0,1.0,-0.38973533531105553,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.7005648407429417,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.40133997576512576,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1950023818574358,0.11494252873563218,4.033333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03418694090969151,0.14227538634875464,0.0,1.0,2.563684337042489,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.24203643351046775,0.12315270935960593,4.7,0.022167487684729065,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0650934362133353,0.175562526167762,0.0,1.0,-0.8145883508682685,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.44788647078828026,0.16420361247947454,5.916666666666666,0.05665024630541872,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.08996482244054471,0.004725522724954725,0.0,1.0,-2.3393729603717586,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.07363060561242343,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.9497193352291833,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-2.5842966106082366,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.08267205533327224,0.08841732979664015,3.3500000000000005,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.036726022711372916,0.0008319488621326914,0.0,1.0,-0.1393290380546921,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-1.9763996475415115,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10617030059292469,0.09319664492078286,3.483333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03635910878093103,0.0011055962644015201,0.0,1.0,-1.3188966226908647,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0038462600936515568,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-4.382023556668961e-19,0.0,1.0,1.5990606000947254,
0.0,0.0,0.0,0.0,0.0,0.0,7.512226745413197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.3274605725409371,


0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.5976466530460351,
0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,2.3597554847572333,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.3075413345289171,0.09549071618037136,3.1666666666666665,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03548933575539745,0.21485849782515767,0.0,1.0,0.38289112283664356,
0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-1.270036810006266,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.3075413345289171,0.09549071618037136,3.1666666666666665,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03548933575539745,0.21485849782515767,0.0,1.0,2.8413927034456177,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004583822053732894,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-1.6047334895048705e-18,0.0,1.0,0.5471337782671538,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.3941818382886828,0.1128526645768025,3.8333333333333335,0.012315270935960592,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06713162478244285,0.27518569472995624,0.0,1.0,-2.2824155820209606,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004583822053732894,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-0.0,0.0,1.0,-0.3063335233239896,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.18467341682299854,0.07758620689655173,2.75,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.037228691196039096,0.0035802258038283045,0.0,1.0,1.1247385612869738,
0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.7204738922528459,
0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.5701505151802668,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004583822053732894,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-0.0,0.0,1.0,-2.6830043972678843,
0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.5611710252849847,
0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-2.096012641552925,
0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.13655013145668796,
0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.7053464548357357,
0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.8329613511520247,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004583822053732894,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,-1.6047334895048705e-18,0.0,1.0,0.9100992806611425,
4.0,0.13793103448275862,2.0,1.0,1.5,0.5,0.6570398605711527,0.15517241379310345,5.0,0.03201970443349754,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.12609779798151652,0.012751163282115478,0.0,1.0,-0.3798969403360127,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004583822053732894,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,3.209466979009741e-18,0.0,1.0,1.6436565980849713,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004583822053732894,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,3.209466979009741e-18,0.0,1.0,0.8991175212448727,
0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-1.6788737748098448,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.18467341682299854,0.07758620689655173,2.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.037228691196039096,0.00358022580382831,0.0,1.0,0.432516187233691,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.3941818382886828,0.1128526645768025,3.833333333333333,0.012315270935960592,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06713162478244285,0.27518569472995624,0.0,1.0,-0.4420020108642682,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.004583822053732894,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,1.6047334895048705e-18,0.0,1.0,1.2018499952630777,
0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.3957108616561294,
0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,0.5413852799304972,
0.0,0.0,0.0,0.0,0.0,0.0,4.47638872434853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-1.8400380299784254,
