degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,27.0,2.0,13.25,5.448623679425842,0.27604670834938294,0.8529411764705882,26.5,0.1122635261000952,1.0,5.0,6.0,8.0,0.0,0.0,146.0,7.0,52.0,0.4420289855072464,0.3337425823613669,0.05875780834537883,0.053367103806559665,122.0,10.0,0.8806426991202263,
2.0,0.06896551724137931,24.0,11.0,17.5,6.5,0.026434239161233095,0.48333333333333334,14.833333333333336,0.00022391401701746532,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.43478260869565216,0.009421644822679529,0.005070535154465731,0.0,2.0,1.1683429356598938,
3.0,0.10344827586206896,27.0,20.0,23.666666666666668,2.8674417556808756,0.054930098738978014,0.5272727272727272,16.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.7105263157894737,0.01113928190091773,0.010572198828194558,3.0,3.0,0.09190365392750827,
9.0,0.3103448275862069,27.0,10.0,17.88888888888889,5.858411700650697,0.12860530338919193,0.5918367346938775,19.0,0.00549797766546535,5.0,3.0,0.0,0.0,1.0,1.0,32.0,6.0,7.0,0.6388888888888888,0.446229913473424,0.023992755734189027,0.024762613648793237,23.0,9.0,1.2313552977588784,
11.0,0.3793103448275862,27.0,12.0,17.727272727272727,4.711512189036341,0.15952960963686938,0.6170212765957447,20.0,0.005599707128249579,4.0,0.0,0.0,7.0,1.0,1.0,47.0,7.0,9.0,0.6545454545454545,0.4684385382059801,0.027757964426082762,0.030775120708352324,36.0,10.0,-0.7977441667745202,
12.0,0.41379310344827586,27.0,10.0,16.25,5.539629951540085,0.15796562173468798,0.6304347826086957,20.5,0.012176835206391855,5.0,7.0,0.0,1.0,1.0,1.0,49.0,6.0,12.0,0.5606060606060606,0.3959683225341973,0.030419177254535103,0.03042134363410445,37.0,10.0,0.4897160140832199,
8.0,0.27586206896551724,27.0,10.0,17.875,5.555121510822243,0.11566970163096801,0.58,18.5,0.0020203704824104706,5.0,1.0,0.0,4.0,1.0,1.0,29.0,6.0,6.0,0.75,0.4517684887459807,0.021671431174064778,0.022295122873065565,21.0,8.0,0.9147977741442131,
10.0,0.3448275862068966,27.0,11.0,18.1,4.678675026115834,0.14827742758426618,0.6041666666666666,19.5,0.0024427860526092925,7.0,1.0,0.0,5.0,1.0,1.0,46.0,7.0,9.0,0.8,0.47585513078470826,0.025600634889977672,0.028623067165348293,36.0,10.0,0.1084838711714237,
12.0,0.41379310344827586,27.0,10.0,17.333333333333332,5.038738819276991,0.1695732555832415,0.6304347826086957,20.5,0.0068263564568983295,6.0,8.0,0.0,3.0,1.0,1.0,57.0,7.0,11.0,0.6818181818181818,0.4387186629526462,0.03014492897752014,0.03268168824120148,45.0,10.0,-1.1370731181621492,
11.0,0.3793103448275862,27.0,11.0,17.818181818181817,4.950999565160037,0.15767841668356014,0.6170212765957447,20.0,0.007601657333619084,6.0,6.0,0.0,0.0,1.0,1.0,45.0,7.0,8.0,0.6181818181818182,0.4511400651465798,0.027973932541758718,0.030379902403349222,34.0,10.0,-0.3601442062428601,
