degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.008783987210374137,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027300239020680548,4.559857045109124e-18,0.0,1.0,1.4516884294224375,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.3319047459595745,0.19893899204244034,7.366666666666665,0.11330049261083744,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05447162791582881,0.09681036742239962,0.0,2.0,-0.9943899635067829,
0.0,0.0,0.0,0.0,0.0,0.0,6.231909830131353e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.3613636996615829,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.08112476740578488,0.12719050310910118,5.192857142857143,0.034482758620689655,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04528983084671806,0.02321400309029167,0.0,1.0,2.6485495842882134,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.1669854989914264,0.15833919774806476,6.066666666666666,0.06403940886699508,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.040919213171303134,0.04831864705013548,0.0,1.0,-0.08467381044416737,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.21405996984254813,0.16163793103448276,6.733333333333333,0.07389162561576355,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05671275265982266,0.06042492131472934,0.0,2.0,-0.5685906116562988,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.008783987210374137,0.06896551724137931,2.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027300239020680548,4.559857045109124e-18,0.0,1.0,-1.033693977338324,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.16954402265919744,0.16163793103448276,6.1499999999999995,0.03940886699507389,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03846297309563912,0.04775445488399952,0.0,2.0,0.8617028798871623,
0.0,0.0,0.0,0.0,0.0,0.0,6.231909830131353e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.3993886044064431,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.012423407594587255,0.09195402298850575,3.0,0.007389162561576354,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05104038666568242,-6.394357764802421e-18,0.0,1.0,0.18088592029187758,
0.0,0.0,0.0,0.0,0.0,0.0,6.231909830131353e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-1.9445700990875157,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07300995207872353,0.10775862068965518,4.177380952380952,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024152783226042373,0.022101185339692457,0.0,1.0,1.1657544731891938,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006723872371896498,0.06130268199233716,2.1666666666666665,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027926819499462522,1.8365010992358196e-17,0.0,1.0,-1.3490864805666398,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.31878118454195387,0.15833919774806476,6.066666666666666,0.01847290640394089,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.036402482001825776,0.09498872378087594,0.0,2.0,-1.5039612029871063,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.0162310646165746,0.1103448275862069,3.5,0.012315270935960592,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07433252369370187,2.3175675374034485e-17,0.0,1.0,-0.4123900597425109,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2030681397479821,0.17633228840125392,6.366666666666665,0.04926108374384237,2.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03801764152594306,0.058197985917783635,0.0,2.0,0.2329085144167725,
0.0,0.0,0.0,0.0,0.0,0.0,6.231909830131353e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.7030654278183177,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04293823451376778,0.10484622553588072,4.135714285714286,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02460571385093906,0.011686829134275196,0.0,1.0,0.008693694368357175,
