degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.22770826122915125,0.20407009609949123,7.466666666666667,0.08226600985221674,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03347067667460078,0.02322623940083578,0.0,2.0,0.7592487892014028,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.29445807800936313,0.17532782904322486,6.876190476190477,0.008210180623973726,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.03252102586661435,0.13492685045547365,0.0,2.0,-0.17091297872065894,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.09797966019045726,0.1464503042596349,5.986904761904762,0.04433497536945813,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04018413684167953,0.010259877634096259,0.0,1.0,1.5510729626433406,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.07609589818934843,0.15368241805023414,5.817857142857142,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.019680913989473997,0.02671927299478469,0.0,1.0,-0.9820697968535234,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.2968096576619881,0.18579516212043232,7.0,0.012068965517241381,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.032360251430574735,0.03067882146596777,0.0,2.0,-0.34181299467155407,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.23640809059317724,0.20407009609949123,7.483333333333333,0.06288998357963875,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03339307809746729,0.10583082327733681,0.0,2.0,-0.02710850079514953,
0.0,0.0,0.0,0.0,0.0,0.0,9.801344552314252e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,0.31806703763819066,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.25209159661872405,0.21839080459770113,7.733333333333333,0.07857142857142858,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03283351112874511,0.024941958577344644,0.0,2.0,0.155747377989923,
0.0,0.0,0.0,0.0,0.0,0.0,9.801344552314252e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,0.403677334015197,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.100661695605134,0.17052432687765703,6.951190476190477,0.05566502463054187,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.034910886656853476,0.03445606841828356,0.0,2.0,1.0429770611938647,
