degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
5.0,0.1724137931034483,4.0,1.0,2.6,1.019803902718557,0.4902713630967203,0.2770935960591133,9.5,0.1625615763546798,0.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,5.0,0.0,0.03225806451612903,0.07529006760873116,0.14446386027672198,0.0,2.0,-0.0013924938024503515,
4.0,0.13793103448275862,4.0,1.0,2.25,1.0897247358851685,0.06728908516767505,0.16896551724137931,5.5,0.034482758620689655,0.0,2.0,2.0,1.0,0.0,0.0,5.0,3.0,3.0,0.16666666666666666,0.0,0.07015828513538919,1.2571815534364345e-16,1.0,2.0,0.24603082675114418,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.011862887692995731,0.08448275862068966,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022500028155178042,2.8240042873456683e-17,0.0,1.0,-1.3704685733901556,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.026049960087893457,0.10560344827586207,3.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.020547711100338727,3.9311947859733384e-17,0.0,1.0,0.6119460795865168,
3.0,0.10344827586206896,5.0,2.0,3.3333333333333335,1.247219128924647,0.36239814694015093,0.22167487684729065,7.833333333333332,0.03201970443349754,1.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.07692307692307693,0.04462425549481919,0.1068061197424149,0.0,2.0,-0.49140549170099995,
0.0,0.0,0.0,0.0,0.0,0.0,8.5505716784258e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,-0.0,0.0,0.0,-0.14668546729190585,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.2330174408888683,0.19893899204244034,6.916666666666666,0.019704433497536946,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03211772674548709,0.06866501226357513,0.0,2.0,-0.522205272832462,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.26803250461354966,0.18043303929430635,6.566666666666666,0.0024630541871921183,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.25,0.03126843672370516,0.07899999282596341,0.0,2.0,-0.5203109780106299,
2.0,0.06896551724137931,4.0,4.0,4.0,0.0,0.05146675473105881,0.129973474801061,4.333333333333333,0.0,2.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.035607287311400976,7.31999993078814e-17,1.0,2.0,0.7262179146165758,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03242195960490289,0.12931034482758622,4.583333333333334,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02236217574355837,0.009538579509683318,0.0,1.0,-1.2029406943871594,
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.27376342087904737,0.19396551724137934,7.3999999999999995,0.04187192118226601,0.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,0.047834021572737806,0.08070328148028409,0.0,2.0,-1.26735376524431,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.2837257155367042,0.19396551724137934,7.3999999999999995,0.019704433497536946,2.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.04551419542393996,0.08363581080547149,0.0,2.0,0.040685459838545934,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.0254167946431739,0.09939148073022312,3.4166666666666665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020698673955423155,3.388805144814802e-17,0.0,1.0,-0.6641624527370125,
