degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,28.0,6.0,13.652173913043478,5.545140415771616,0.2661439817765241,0.8285714285714286,26.0,0.06402794660183823,1.0,5.0,3.0,6.0,0.0,0.0,136.0,8.0,36.0,0.44664031620553357,0.33969631236442516,0.05377124276769274,0.050910092341115314,113.0,10.0,1.0204111400278506,
7.0,0.24137931034482757,28.0,12.0,19.857142857142858,5.409741779646139,0.10848713357620296,0.5686274509803921,18.0,0.0012912374981340496,4.0,1.0,0.0,0.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.5079365079365079,0.019161911965986315,0.020696548314742803,16.0,7.0,0.3155483942537995,
10.0,0.3448275862068966,28.0,11.0,18.9,5.374941860150676,0.14964767554114483,0.6041666666666666,19.5,0.002071871068176487,6.0,7.0,0.0,0.0,1.0,1.0,47.0,7.0,9.0,0.8222222222222222,0.4694072657743786,0.025291712452752316,0.028567276560491586,37.0,10.0,1.7587114799229973,
12.0,0.41379310344827586,28.0,10.0,16.916666666666668,5.574620066774854,0.16295225995161156,0.6304347826086957,20.5,0.0077509791795506095,7.0,4.0,0.0,0.0,1.0,1.0,56.0,7.0,9.0,0.6666666666666666,0.4076923076923077,0.029705183062204717,0.031110036968634253,44.0,10.0,1.0191761618612443,
12.0,0.41379310344827586,28.0,10.0,17.166666666666668,6.025409160841741,0.16466693849685787,0.6304347826086957,20.5,0.007637111793515733,5.0,3.0,0.0,0.0,1.0,1.0,56.0,7.0,14.0,0.6666666666666666,0.41395991706979957,0.029735519156467147,0.03143455659269702,44.0,10.0,2.581028320223121,
10.0,0.3448275862068966,28.0,11.0,19.1,5.243090691567332,0.15078987714030573,0.6041666666666666,19.5,0.002561283133943232,6.0,8.0,1.0,0.0,1.0,1.0,46.0,8.0,6.0,0.8,0.4688679245283019,0.025276123147599274,0.028782721917097756,36.0,10.0,-0.2169078555105946,
7.0,0.24137931034482757,28.0,12.0,19.142857142857142,5.221619109284876,0.10496144623035938,0.5686274509803921,18.0,0.0010531511455156774,5.0,1.0,0.0,0.0,1.0,1.0,24.0,6.0,4.0,0.8095238095238095,0.4707070707070707,0.01921006976668462,0.02002547695817278,17.0,7.0,1.5287615578899252,
9.0,0.3103448275862069,28.0,11.0,18.444444444444443,5.459163776239221,0.13037611988494135,0.5918367346938775,19.0,0.0025309836578309482,5.0,3.0,0.0,0.0,1.0,1.0,36.0,7.0,6.0,0.75,0.4464500601684717,0.023370750493977598,0.024865682428128477,27.0,9.0,0.6593645243228776,
6.0,0.20689655172413793,23.0,10.0,19.666666666666668,4.818944098266987,0.09248530201591058,0.5576923076923077,17.5,0.000708128078817734,0.0,3.0,0.0,0.0,1.0,1.0,18.0,5.0,3.0,0.8,0.5270655270655271,0.017174803306428843,0.017647029879281087,12.0,6.0,1.522442607844179,
10.0,0.3448275862068966,28.0,10.0,16.2,6.013318551349163,0.1308302482315957,0.6041666666666666,19.5,0.006299447678758023,4.0,1.0,0.0,7.0,1.0,1.0,37.0,6.0,7.0,0.6,0.3993610223642173,0.025706739075628558,0.024978818682027268,27.0,10.0,1.3914571645433649,
28.0,0.9655172413793103,23.0,7.0,13.357142857142858,4.560813568669879,0.3165302099110739,0.9666666666666667,28.5,0.09368877906439484,0.0,6.0,6.0,3.0,2.0,2.0,198.0,8.0,82.0,0.4497354497354497,0.3166593535176247,0.06422111085439001,0.06051802362939847,170.0,10.0,0.8059053293172842,
23.0,0.7931034482758621,28.0,6.0,13.782608695652174,5.500644402875077,0.26787242178682047,0.8285714285714286,26.0,0.05971906787793487,2.0,4.0,7.0,8.0,3.0,3.0,144.0,8.0,46.0,0.4782608695652174,0.3366251610133104,0.05367253086619524,0.05123136178706104,121.0,10.0,1.3109854878692144,
23.0,0.7931034482758621,28.0,6.0,13.91304347826087,5.53968327048037,0.270024714920661,0.8285714285714286,26.0,0.057324520717377855,3.0,2.0,5.0,4.0,4.0,4.0,147.0,8.0,47.0,0.4901185770750988,0.338301043219076,0.05367408970992926,0.051642201827253945,124.0,10.0,2.1172318515401947,
22.0,0.7586206896551724,28.0,6.0,14.0,5.493798156268411,0.2581788458055082,0.8055555555555556,25.5,0.05574868139523311,4.0,1.0,8.0,7.0,5.0,5.0,131.0,8.0,36.0,0.47186147186147187,0.33672055427251735,0.05143775709511991,0.049353061585931335,109.0,10.0,0.18687383478798034,
15.0,0.5172413793103449,28.0,7.0,15.866666666666667,6.216823054333209,0.19521463861513874,0.6744186046511628,22.0,0.016344212711207787,6.0,0.0,1.0,1.0,6.0,6.0,78.0,8.0,14.0,0.6,0.3863951874132346,0.03622106847774755,0.037309684189262005,63.0,10.0,-0.24067984018942548,
17.0,0.5862068965517241,28.0,6.0,14.470588235294118,6.088732574178438,0.20585775568491005,0.7073170731707317,23.0,0.02850229956141287,1.0,0.0,3.0,1.0,0.0,0.0,85.0,7.0,16.0,0.5,0.36374178585233863,0.04089369016435025,0.03937393987465762,68.0,10.0,-0.8523212681736949,
15.0,0.5172413793103449,28.0,7.0,14.666666666666666,6.310485101972924,0.18119721031507524,0.6744186046511628,22.0,0.022372253499100787,2.0,7.0,4.0,2.0,3.0,3.0,71.0,7.0,17.0,0.5333333333333333,0.3447098976109215,0.03666808213600371,0.034605374035357885,56.0,10.0,0.9224262667907602,
16.0,0.5517241379310345,28.0,7.0,15.1875,5.790280109804706,0.19991555507626352,0.6904761904761905,22.5,0.022691952956731282,4.0,3.0,2.0,7.0,5.0,5.0,78.0,7.0,14.0,0.5166666666666667,0.3751047778709137,0.03842087498698807,0.038186877904154676,62.0,10.0,-0.4262682877071707,
17.0,0.5862068965517241,28.0,10.0,15.529411764705882,5.740646070002753,0.21618986364454848,0.7073170731707317,23.0,0.02287286126571841,5.0,3.0,2.0,2.0,7.0,7.0,93.0,8.0,20.0,0.5588235294117647,0.37531668476293883,0.04034836949205403,0.04129034412786254,76.0,10.0,0.5202084573824883,
11.0,0.3793103448275862,28.0,10.0,18.09090909090909,5.791130294048359,0.15968253585570044,0.6170212765957447,20.0,0.003959546200925512,7.0,7.0,0.0,5.0,8.0,8.0,53.0,8.0,6.0,0.7636363636363637,0.4518997574777688,0.02746659605730016,0.03049826166125863,42.0,10.0,-0.8775068128130059,
12.0,0.41379310344827586,28.0,7.0,15.416666666666666,5.894324011755339,0.15194584020451674,0.6304347826086957,20.5,0.011856069491537473,1.0,0.0,1.0,1.0,0.0,0.0,44.0,6.0,10.0,0.48484848484848486,0.4006092916984006,0.030034269782978035,0.029041434286704408,32.0,10.0,-0.3787800170781439,
14.0,0.48275862068965514,28.0,10.0,16.428571428571427,5.525451315946776,0.18751372277308542,0.6590909090909091,21.5,0.011316943182706728,7.0,1.0,4.0,5.0,8.0,8.0,72.0,7.0,16.0,0.6373626373626373,0.4035453597497393,0.03386684484951951,0.03582670255609153,58.0,10.0,0.8252618223258393,
12.0,0.41379310344827586,28.0,10.0,16.166666666666668,6.121455890735652,0.15790455457122352,0.6304347826086957,20.5,0.010336608520106058,4.0,3.0,2.0,7.0,5.0,5.0,48.0,7.0,7.0,0.5454545454545454,0.4139194139194139,0.029852849878683137,0.03015940367736045,36.0,10.0,0.7216987128830396,
12.0,0.41379310344827586,28.0,7.0,16.0,6.324555320336759,0.15605226137547584,0.6304347826086957,20.5,0.010208568798470275,3.0,2.0,2.0,2.0,4.0,4.0,53.0,7.0,12.0,0.6212121212121212,0.38439095550692925,0.030012781932109572,0.029799632897395147,41.0,10.0,-0.8687172028762097,
12.0,0.41379310344827586,28.0,10.0,15.416666666666666,5.837498512966739,0.15179721638197538,0.6304347826086957,20.5,0.010020418825837544,3.0,2.0,5.0,4.0,4.0,4.0,50.0,6.0,11.0,0.5757575757575758,0.37678975131876413,0.029961917649246314,0.029007369178758034,38.0,10.0,0.4929201663732254,
11.0,0.3793103448275862,28.0,10.0,16.545454545454547,6.065755388222646,0.14638896061727386,0.6170212765957447,20.0,0.006748164260479532,5.0,8.0,1.0,5.0,6.0,6.0,48.0,7.0,9.0,0.6727272727272727,0.39829059829059826,0.027742193235638368,0.027946614291701064,37.0,10.0,-0.6627449855570249,
11.0,0.3793103448275862,28.0,10.0,16.181818181818183,5.556620650885863,0.14355409881694683,0.6170212765957447,20.0,0.00768842542241557,1.0,5.0,4.0,0.0,0.0,8.0,43.0,6.0,9.0,0.5818181818181818,0.3977371627502176,0.027741361893028695,0.027408512105287355,32.0,10.0,1.0915175357226856,
11.0,0.3793103448275862,28.0,9.0,14.818181818181818,5.507320447585804,0.1343036420102488,0.6170212765957447,20.0,0.009628391586519664,6.0,0.0,3.0,1.0,8.0,0.0,41.0,6.0,9.0,0.5454545454545454,0.36576239476145933,0.02797710950906854,0.025662934234262347,30.0,10.0,1.4614558120854892,
10.0,0.3448275862068966,28.0,6.0,16.8,6.584831053261731,0.1375128156599393,0.6041666666666666,19.5,0.005344525479993459,1.0,0.0,1.0,1.0,0.0,0.0,41.0,7.0,6.0,0.6888888888888889,0.43157894736842106,0.02574345460562155,0.026296019816502092,31.0,9.0,1.7442936423391715,
10.0,0.3448275862068966,28.0,10.0,17.0,6.148170459575759,0.13532199042395845,0.6041666666666666,19.5,0.006661086587194963,7.0,5.0,1.0,2.0,6.0,6.0,37.0,7.0,5.0,0.6,0.40853658536585363,0.025638991628605907,0.02582400569135096,27.0,10.0,0.2909785513740279,


